ApsimVersion = 7.4
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2122.0        131.838          2.854            0.0          0.000          0.000            0.0          0.000          0.000          280.3         3832.5            0.0         617.500         24.606        450.142        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.150          2.139         2894.0         3530.8            0.0         467.300          0.000        379.077          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2925.7         97.958          2.139         3624.0         4976.3            0.0         873.600          7.021        474.968        209.953
     31/12/1974           1974         2037.6        118.190          2.578            0.0          0.000          0.000            0.0          0.000          0.000         1726.5         3808.8            0.0         593.200         38.690        383.494        171.718
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          6.265          0.875         2698.3         3808.8            0.0         485.500          0.000        372.162          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2266.1         38.981          0.875         1756.9         2778.5            0.0         624.200          7.062        426.076        138.574
     31/12/1977           1977         1583.6        113.020          3.383            0.0          0.000          0.000            0.0          0.000          0.000         1001.1         3927.0            0.0         498.800         41.553        327.592        144.242
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.801          2.463         1277.2         3563.3            0.0         738.800          7.373        501.305         10.828
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3089.4        118.091          2.463         3085.6         4610.6            0.0         325.400          0.000        344.821          0.237
     31/12/1980           1980         1534.2        111.056          2.562            0.0          0.000          0.000            0.0          0.000          0.000         1952.0         4062.5            0.0         533.300         34.150        348.267         20.583
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.814          2.075         2203.8         3356.3            0.0         500.600          2.663        381.468         26.613
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3648.9         93.074          2.075         1796.2         3950.9            0.0         368.300          0.476        277.313          0.000
     31/12/1983           1983         4520.3        211.603          4.701            0.0          0.000          0.000            0.0          0.000          0.000         1262.6         7176.9            0.0         734.100          9.893        424.660          1.857
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.773          2.313         2661.5         5727.5            0.0         737.300          5.818        443.795        296.104
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1485.8         44.516          2.313         1458.1         4022.0            0.0         490.100          0.000        444.491          0.000
     31/12/1986           1986          696.4         51.149          1.536            0.0          0.000          0.000            0.0          0.000          0.000          242.6         2010.0            0.0         352.400          0.000        349.829          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          321.7         1558.3            0.0         439.300          0.000        421.015          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            1.8           10.9            0.0         537.400          1.142        466.664          0.000
     31/12/1989           1989         2325.4        144.121          6.016            0.0          0.000          0.000            0.0          0.000          0.000          842.1         6368.3            0.0         513.600          8.528        417.149         42.648
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4367.1         5875.5            0.0         487.500          4.069        297.254         74.785
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1461.6         3396.2            0.0         469.000         19.925        366.971         49.866
     31/12/1992           1992         2680.5        137.966          2.577            0.0          0.000          0.000            0.0          0.000          0.000          398.8         4122.9            0.0         475.200          0.005        392.065         17.323
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         57.185          2.364         1682.0         3193.5            0.0         589.200          0.000        524.468          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1780.9         57.678          2.364         1458.6         3351.6            0.0         357.300          0.000        290.479          0.000
     31/12/1995           1995         1623.3        103.143          2.607            0.0          0.000          0.000            0.0          0.000          0.000          635.3         3707.7            0.0         584.200         78.722        378.339         58.856
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.967          0.114          647.6         2094.2            0.0         545.700          0.674        487.782          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2509.6        118.194          2.286         1468.2         3289.0            0.0         496.600          3.273        375.655          0.000
     31/12/1998           1998         3320.4        180.938          3.255            0.0          0.000          0.000            0.0          0.000          0.000         1060.9         7042.3            0.0         812.200         33.851        424.383        185.390
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         46.192          2.647         4032.4         6047.0            0.0         592.800          3.996        423.814        105.429
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1895.2         75.303          2.668         1965.8         4504.3            0.0         738.900         23.093        474.615        143.909
