ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600          7.469        506.083         99.603
     31/12/1971           1971         2102.7        129.960          2.856            0.0          0.000          0.000            0.0          0.000          0.000          276.9         3780.7            0.0         617.500         24.606        450.211        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.502          1.943         2878.0         3489.2         1743.8         467.300          0.000        380.390          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2943.4        103.246          1.943         3641.9         4944.2         1094.7         873.600          6.801        476.410        209.563
     31/12/1974           1974         2019.0        114.714          2.567            0.0          0.000          0.000            0.0          0.000          0.000         1798.4         3797.2          140.8         593.200         38.238        382.825        172.686
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          6.969          1.000         2723.6         3797.2         1202.8         485.500          0.000        372.512          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2257.2         43.302          1.000         1862.5         2906.4          380.8         624.200          7.059        423.470        139.381
     31/12/1977           1977         1454.8        111.162          3.113            0.0          0.000          0.000            0.0          0.000          0.000         1055.2         4080.1           73.8         498.800         40.715        326.862        145.453
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         54.722          2.724         1359.0         3701.7          272.3         738.800          8.237        499.552         23.097
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2726.4        122.843          2.724         2936.9         4657.6          163.1         325.400          0.000        343.972          0.238
     31/12/1980           1980         1358.1        107.103          2.579            0.0          0.000          0.000            0.0          0.000          0.000         1590.2         3965.9          227.5         533.300         38.548        349.385         11.380
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.829          2.054         1827.9         3054.2          633.7         500.600          3.188        386.949         25.113
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3087.2        105.189          2.049         2035.9         4547.1          418.7         368.300          0.560        275.600          0.000
     31/12/1983           1983         3924.2        198.437          4.872            0.0          0.000          0.000            0.0          0.000          0.000         1152.2         6753.3           13.3         734.100          9.687        430.324          4.683
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         66.634          2.251         2232.9         5320.0          658.7         737.300          6.093        453.959        286.435
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1585.0         48.910          2.251         1221.0         3624.3          197.8         490.100          0.000        446.721          0.000
     31/12/1986           1986          594.3         47.138          1.463            0.0          0.000          0.000            0.0          0.000          0.000          196.2         1920.4           11.9         352.400          0.000        350.304          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          285.4         1463.8            7.4         439.300          0.000        421.316          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            1.1            7.2            0.0         537.400          1.131        466.685          0.000
     31/12/1989           1989         2250.2        144.118          6.016            0.0          0.000          0.000            0.0          0.000          0.000          841.1         6430.5            0.0         513.600          8.528        417.150         43.227
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4180.5         5862.4         3117.9         487.500          4.069        301.213         71.042
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1052.0         3117.9          137.8         469.000         21.738        368.613         46.177
     31/12/1992           1992         2710.1        136.931          2.577            0.0          0.000          0.000            0.0          0.000          0.000          338.7         4044.3            0.5         475.200          0.008        392.975         17.004
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         50.106          2.424         1454.9         3024.4          147.6         589.200          0.000        529.683          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1846.9         60.978          2.424         1031.1         2981.9           57.2         357.300          0.000        293.707          0.000
     31/12/1995           1995         1654.7        104.192          3.117            0.0          0.000          0.000            0.0          0.000          0.000          549.4         3828.1            5.0         584.200         83.046        379.314         48.517
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.457          0.060          696.6         2215.9          153.7         545.700          0.668        487.001          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2676.7        118.848          2.494         1212.3         3027.2           52.1         496.600          3.719        377.660          0.000
     31/12/1998           1998         3910.9        154.200          3.553            0.0          0.000          0.000            0.0          0.000          0.000          752.1         5204.1            1.8         812.200         35.176        427.404        180.407
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         35.516          2.558         2907.4         4406.8          636.0         592.800          3.974        448.894        109.806
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2139.7         84.223          2.686         1335.1         3739.0          211.6         738.900         29.828        480.401        128.923
