ApsimVersion = 7.4
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.083         99.603
     31/12/1971           1971         2063.1        130.172          2.856            0.0          0.000          0.000            0.0          0.000          0.000          280.7         3833.7            0.0         617.500         24.606        450.149        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.265          2.140         2916.0         3538.0            0.0         467.300          0.000        378.919          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2941.6         98.960          2.140         3721.5         5080.0            0.0         873.600          6.918        470.945        214.745
     31/12/1974           1974         1880.8        114.838          2.566            0.0          0.000          0.000            0.0          0.000          0.000         1802.6         3922.5            0.0         593.200         38.102        382.785        172.880
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          6.310          0.878         2807.0         3922.5            0.0         485.500          0.000        371.764          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2273.1         38.936          0.878         1770.6         2793.1            0.0         624.200          6.996        425.813        142.817
     31/12/1977           1977         1474.9        110.438          3.130            0.0          0.000          0.000            0.0          0.000          0.000         1020.2         4043.9            0.0         498.800         41.486        327.110        144.337
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.600          2.447         1331.0         3667.4            0.0         738.800          7.340        499.759         15.528
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3088.4        118.123          2.447         3085.7         4625.0            0.0         325.400          0.000        344.849          0.237
     31/12/1980           1980         1332.2        106.870          2.478            0.0          0.000          0.000            0.0          0.000          0.000         1948.0         4124.4            0.0         533.300         34.339        348.156         20.416
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.841          2.076         2267.4         3402.8            0.0         500.600          2.561        379.913         32.594
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3651.0         93.103          2.076         1791.0         3960.9            0.0         368.300          0.468        277.261          0.000
     31/12/1983           1983         3594.2        194.384          4.836            0.0          0.000          0.000            0.0          0.000          0.000         1275.6         7330.1            0.0         734.100          9.975        423.193         20.414
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.778          2.313         2679.9         5794.9            0.0         737.300          5.810        443.201        296.794
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1486.2         44.526          2.313         1441.0         4008.8            0.0         490.100          0.000        444.629          0.000
     31/12/1986           1986          670.5         50.159          1.526            0.0          0.000          0.000            0.0          0.000          0.000          235.1         1999.1            0.0         352.400          0.000        349.878          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          315.1         1544.1            0.0         439.300          0.000        421.044          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            1.7           10.1            0.0         537.400          1.133        466.678          0.000
     31/12/1989           1989         2325.7        144.118          6.016            0.0          0.000          0.000            0.0          0.000          0.000          840.2         6367.1            0.0         513.600          8.528        417.150         43.378
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4319.9         5861.0            0.0         487.500          4.069        298.159         73.928
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1367.7         3330.3            0.0         469.000         20.487        367.329         48.893
     31/12/1992           1992         2616.6        136.004          2.577            0.0          0.000          0.000            0.0          0.000          0.000          380.3         4106.5            0.0         475.200          0.006        392.297         17.254
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         57.129          2.363         1626.9         3152.5            0.0         589.200          0.000        525.577          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1781.9         57.622          2.363         1411.6         3331.2            0.0         357.300          0.000        290.703          0.000
     31/12/1995           1995         1500.1         99.600          2.588            0.0          0.000          0.000            0.0          0.000          0.000          608.5         3602.7            0.0         584.200         79.031        378.754         58.997
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.967          0.114          605.5         1983.5            0.0         545.700          0.688        488.382          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2542.6        120.157          2.287         1472.1         3297.8            0.0         496.600          3.260        375.645          0.000
     31/12/1998           1998         3206.9        152.984          3.511            0.0          0.000          0.000            0.0          0.000          0.000          889.4         5816.3            0.0         812.200         34.995        425.341        185.250
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         45.711          2.645         3315.8         4963.8            0.0         592.800          3.974        438.145        119.072
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1898.1         75.302          2.675         1735.6         4183.7            0.0         738.900         25.443        477.276        138.043
