ApsimVersion = 7.5
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600          7.469        506.083         99.603
     31/12/1971           1971         2063.1        130.172          2.856            0.0          0.000          0.000            0.0          0.000          0.000          280.7         3833.7            0.0         617.500         24.606        450.149        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.265          2.140         2916.0         3538.0         1745.8         467.300          0.000        378.919          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2941.6         98.960          2.140         3721.5         5080.0         1092.0         873.600          6.918        470.945        214.745
     31/12/1974           1974         1880.8        114.838          2.566            0.0          0.000          0.000            0.0          0.000          0.000         1802.6         3922.5          129.9         593.200         38.102        382.785        172.880
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          6.310          0.878         2807.0         3922.5         1221.2         485.500          0.000        371.764          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2273.1         38.936          0.878         1774.2         2793.1          409.6         624.200          6.996        425.802        142.825
     31/12/1977           1977         1475.5        110.450          3.130            0.0          0.000          0.000            0.0          0.000          0.000         1022.7         4044.6           75.0         498.800         41.452        327.090        144.394
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.594          2.445         1336.2         3668.1          259.3         738.800          7.330        499.612         15.668
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3086.8        118.098          2.445         3092.9         4626.9          160.0         325.400          0.000        344.853          0.237
     31/12/1980           1980         1331.4        106.825          2.475            0.0          0.000          0.000            0.0          0.000          0.000         1954.2         4140.3          448.3         533.300         34.299        348.124         20.497
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.843          2.074         2276.6         3415.9          869.2         500.600          2.551        379.836         32.746
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3647.2         92.969          2.074         1794.2         3960.1          567.1         368.300          0.467        277.251          0.000
     31/12/1983           1983         3584.5        193.989          4.810            0.0          0.000          0.000            0.0          0.000          0.000         1273.1         7309.5           12.9         734.100          9.970        423.457         20.713
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.735          2.312         2644.9         5773.5          796.0         737.300          5.829        443.888        296.117
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1485.8         44.517          2.312         1428.7         3996.5          276.3         490.100          0.000        444.700          0.000
     31/12/1986           1986          668.9         50.046          1.523            0.0          0.000          0.000            0.0          0.000          0.000          232.1         1994.5           15.8         352.400          0.000        349.898          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          313.4         1539.5           10.2         439.300          0.000        421.057          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            1.6            9.9            0.1         537.400          1.132        466.679          0.000
     31/12/1989           1989         2325.7        144.118          6.016            0.0          0.000          0.000            0.0          0.000          0.000          839.5         6366.5            0.0         513.600          8.528        417.150         43.394
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4304.3         5856.1         3308.9         487.500          4.069        298.465         73.638
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1337.4         3308.9          240.9         469.000         20.666        367.450         48.574
     31/12/1992           1992         2625.4        136.208          2.577            0.0          0.000          0.000            0.0          0.000          0.000          375.8         4111.4            1.5         475.200          0.006        392.322         17.232
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         57.132          2.362         1619.1         3151.4          213.1         589.200          0.000        525.717          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1775.0         57.412          2.362         1431.0         3326.5           95.9         357.300          0.000        290.638          0.000
     31/12/1995           1995         1499.0         99.531          2.577            0.0          0.000          0.000            0.0          0.000          0.000          610.1         3596.7           19.0         584.200         78.934        378.721         59.064
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.963          0.114          604.6         1979.3          135.5         545.700          0.688        488.399          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2543.9        120.197          2.286         1472.4         3294.8           49.4         496.600          3.259        375.645          0.000
     31/12/1998           1998         3210.1        153.088          3.513            0.0          0.000          0.000            0.0          0.000          0.000          889.5         5818.9            3.5         812.200         34.995        425.320        185.221
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         45.707          2.644         3311.6         4964.3          707.2         592.800          3.974        438.226        118.954
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1897.6         75.291          2.674         1726.4         4182.5          237.8         738.900         25.563        477.397        137.799
