ApsimVersion = 7.7
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600          7.469        506.083         99.603
     31/12/1971           1971         2102.7        129.960          2.856            0.0          0.000          0.000            0.0          0.000          0.000          276.9         3780.7            0.0         617.500         24.606        450.211        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.156          2.138         2877.4         3489.2         1726.1         467.300          0.000        379.228          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2938.3         98.877          2.138         3721.9         5071.0         1086.2         873.600          6.922        471.007        214.708
     31/12/1974           1974         2005.6        114.507          2.564            0.0          0.000          0.000            0.0          0.000          0.000         1808.0         3786.2          134.4         593.200         38.010        382.689        173.080
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          6.232          0.876         2694.1         3786.2         1161.5         485.500          0.000        372.322          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2268.4         38.816          0.876         1742.4         2763.2          385.0         624.200          7.130        426.274        142.207
     31/12/1977           1977         1458.2        111.451          3.143            0.0          0.000          0.000            0.0          0.000          0.000         1019.1         4098.6           71.4         498.800         41.736        327.185        143.971
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.640          2.445         1380.3         3717.9          280.3         738.800          7.256        497.810         16.495
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3085.9        118.085          2.445         3119.6         4639.4          172.8         325.400          0.000        344.855          0.237
     31/12/1980           1980         1348.0        106.367          2.468            0.0          0.000          0.000            0.0          0.000          0.000         1971.7         4123.5          469.4         533.300         34.048        348.065         20.845
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.846          2.075         2264.4         3399.2          864.0         500.600          2.569        380.060         32.959
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3648.3         92.984          2.075         1795.3         3956.4          563.1         368.300          0.469        277.269          0.000
     31/12/1983           1983         3993.2        193.423          4.796            0.0          0.000          0.000            0.0          0.000          0.000         1209.5         6878.5           12.8         734.100          9.972        425.921         19.160
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.439          2.305         2375.2         5395.5          697.3         737.300          5.980        450.726        288.954
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1487.8         44.562          2.305         1351.2         3913.4          227.1         490.100          0.000        445.804          0.000
     31/12/1986           1986          612.1         48.251          1.487            0.0          0.000          0.000            0.0          0.000          0.000          210.3         1958.8           12.8         352.400          0.000        350.134          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          306.1         1510.5            9.7         439.300          0.000        421.140          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            1.5            9.4            0.1         537.400          1.138        466.673          0.000
     31/12/1989           1989         2250.2        144.118          6.016            0.0          0.000          0.000            0.0          0.000          0.000          847.4         6437.2            0.0         513.600          8.528        417.150         43.801
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4300.4         5910.9         3270.9         487.500          4.069        298.529         73.598
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1251.1         3270.9          201.8         469.000         21.050        367.777         47.837
     31/12/1992           1992         2701.8        136.058          2.577            0.0          0.000          0.000            0.0          0.000          0.000          357.5         4025.5            1.0         475.200          0.007        392.725         17.142
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         57.118          2.362         1561.7         3074.6          204.3         589.200          0.000        526.664          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1745.8         56.673          2.362         1395.0         3316.6           92.5         357.300          0.000        290.765          0.000
     31/12/1995           1995         1529.6         99.857          2.608            0.0          0.000          0.000            0.0          0.000          0.000          600.5         3592.1           17.4         584.200         79.238        378.861         58.139
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.954          0.112          601.4         1972.2          134.3         545.700          0.689        488.438          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2538.9        119.894          2.281         1456.8         3275.7           48.9         496.600          3.282        375.746          0.000
     31/12/1998           1998         3875.3        153.024          3.514            0.0          0.000          0.000            0.0          0.000          0.000          793.7         5156.3            3.4         812.200         34.609        427.098        184.938
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         47.307          2.644         2830.3         4345.8          571.7         592.800          3.974        448.235        108.379
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1924.7         73.884          2.666         1574.4         4125.3          193.5         738.900         27.245        479.256        133.383
