ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600          7.469        506.083         99.603
     31/12/1971           1971         2102.7        129.960          2.856            0.0          0.000          0.000            0.0          0.000          0.000          276.9         3780.7            0.0         617.500         24.606        450.211        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.278          1.964         2877.9         3489.2         1743.0         467.300          0.000        380.287          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2823.0        102.422          1.964         3779.8         5103.5         1091.9         873.600          6.909        471.400        213.568
     31/12/1974           1974         2021.0        114.810          2.547            0.0          0.000          0.000            0.0          0.000          0.000         1916.3         3806.9          157.3         593.200         37.433        381.831        174.393
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.749          2.160         2748.8         3806.9         1132.6         485.500          0.000        370.522          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3636.1         77.699          2.160         2885.4         4209.5          289.5         624.200          6.558        406.749         66.101
     31/12/1977           1977         1358.9        106.400          2.795            0.0          0.000          0.000            0.0          0.000          0.000         1633.3         4032.3          232.0         498.800         32.502        323.039        159.143
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         55.726          2.699         1547.4         3664.3          357.3         738.800          8.122        493.313         32.820
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2649.1        124.276          2.699         3168.0         4846.0          215.5         325.400          0.000        343.839          0.226
     31/12/1980           1980         1349.1        106.782          2.550            0.0          0.000          0.000            0.0          0.000          0.000         1782.8         4018.4          306.9         533.300         36.020        348.730         13.268
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.680          2.065         1963.5         3187.0          691.4         500.600          2.955        384.754         27.279
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3025.7        101.203          2.065         2152.4         4647.8          454.1         368.300          0.530        275.212          0.000
     31/12/1983           1983         4012.0        194.443          4.853            0.0          0.000          0.000            0.0          0.000          0.000         1275.1         6929.6           15.0         734.100          9.732        425.061         13.085
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.235          2.300         2217.6         5384.3          633.0         737.300          6.113        453.891        286.211
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1631.4         50.206          2.300         1209.4         3705.4          181.3         490.100          0.000        446.902          0.000
     31/12/1986           1986          570.4         45.930          1.448            0.0          0.000          0.000            0.0          0.000          0.000          186.0         1887.1           10.4         352.400          0.000        350.433          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          274.0         1430.8            6.5         439.300          0.000        421.413          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.9            6.3            0.0         537.400          1.128        466.690          0.000
     31/12/1989           1989         2250.2        144.118          6.016            0.0          0.000          0.000            0.0          0.000          0.000          835.8         6426.7            0.0         513.600          8.528        417.150         39.445
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4059.5         5819.5         2953.4         487.500          4.069        303.306         69.014
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          888.8         2953.4           98.4         469.000         22.174        369.805         44.479
     31/12/1992           1992         2710.0        136.924          2.577            0.0          0.000          0.000            0.0          0.000          0.000          324.8         4040.6            0.3         475.200          0.009        393.226         16.924
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.206          2.527         1311.8         2933.8           88.7         589.200          0.000        528.206          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1725.0         43.316          2.527          855.0         3154.1           44.9         357.300          0.000        294.330          0.000
     31/12/1995           1995         1650.3        104.399          3.195            0.0          0.000          0.000            0.0          0.000          0.000          524.8         3872.1            2.4         584.200         84.038        379.551         39.428
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.049          0.108          654.6         2167.4          139.3         545.700          0.682        487.555          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2688.0        117.788          2.178         1165.0         2990.5           50.1         496.600          3.920        378.904          0.000
     31/12/1998           1998         3970.2        156.487          3.598            0.0          0.000          0.000            0.0          0.000          0.000          742.5         5275.3            1.4         812.200         35.384        427.081        177.455
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         38.194          2.650         2932.4         4463.5          628.3         592.800          3.974        448.158        109.188
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2178.3         83.855          2.644         1401.5         3822.8          212.5         738.900         29.174        480.026        128.144
