ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600          7.469        506.083         99.603
     31/12/1971           1971         2102.7        129.960          2.856            0.0          0.000          0.000            0.0          0.000          0.000          276.9         3780.7            0.0         617.500         24.606        450.211        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.278          1.964         2877.9         3489.2         1743.0         467.300          0.000        380.287          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2807.3        101.454          1.964         3728.3         5059.9         1091.9         873.600          6.933        472.660        213.275
     31/12/1974           1974         2023.0        114.757          2.553            0.0          0.000          0.000            0.0          0.000          0.000         1849.2         3795.9          145.3         593.200         37.832        382.426        173.494
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.651          2.163         2715.9         3795.9         1117.9         485.500          0.000        370.596          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3563.0         75.416          2.163         2774.2         4110.1          286.1         624.200          6.573        407.477         67.756
     31/12/1977           1977         1358.3        106.384          2.796            0.0          0.000          0.000            0.0          0.000          0.000         1518.2         3989.0          188.7         498.800         33.496        324.143        156.936
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         55.714          2.697         1432.0         3624.5          302.3         738.800          8.335        497.364         28.594
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2647.2        124.229          2.697         3086.8         4810.7          183.4         325.400          0.000        343.957          0.226
     31/12/1980           1980         1351.9        106.952          2.571            0.0          0.000          0.000            0.0          0.000          0.000         1723.4         4013.3          285.1         533.300         36.787        348.906         12.209
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.667          2.065         1922.5         3156.2          669.7         500.600          3.021        385.393         26.405
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3006.9        100.361          2.065         2084.6         4613.1          440.1         368.300          0.539        275.441          0.000
     31/12/1983           1983         4039.1        195.922          4.936            0.0          0.000          0.000            0.0          0.000          0.000         1261.6         7004.9           12.8         734.100          9.866        424.244         12.742
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.225          2.302         2256.5         5447.0          648.4         737.300          6.082        453.026        287.210
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1608.8         49.043          2.302         1186.0         3702.4          171.5         490.100          0.000        447.139          0.000
     31/12/1986           1986          578.0         46.334          1.453            0.0          0.000          0.000            0.0          0.000          0.000          183.0         1898.2           10.2         352.400          0.000        350.393          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          273.6         1436.4            6.3         439.300          0.000        421.420          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.9            6.1            0.0         537.400          1.128        466.691          0.000
     31/12/1989           1989         2250.2        144.118          6.016            0.0          0.000          0.000            0.0          0.000          0.000          834.4         6425.5            0.0         513.600          8.528        417.150         40.055
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4023.8         5806.4         2904.9         487.500          4.069        303.918         68.417
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          840.6         2904.9           86.8         469.000         22.318        370.093         44.030
     31/12/1992           1992         2709.9        136.922          2.577            0.0          0.000          0.000            0.0          0.000          0.000          321.2         4039.7            0.3         475.200          0.009        394.001         16.901
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.000          2.527         1313.2         2914.7           83.7         589.200          0.000        527.877          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1718.6         43.146          2.527          849.8         3147.8           41.7         357.300          0.000        294.356          0.000
     31/12/1995           1995         1654.5        104.563          3.213            0.0          0.000          0.000            0.0          0.000          0.000          525.1         3882.7            2.3         584.200         84.066        379.527         39.320
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.049          0.108          654.4         2170.2          138.9         545.700          0.682        487.552          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2684.9        117.514          2.177         1101.6         2977.1           49.9         496.600          4.163        379.551          0.000
     31/12/1998           1998         3981.0        156.925          3.606            0.0          0.000          0.000            0.0          0.000          0.000          724.7         5288.4            0.9         812.200         35.589        427.265        176.064
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         38.193          2.650         2937.8         4474.0          627.5         592.800          3.974        448.081        109.083
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1967.2         79.333          2.644         1248.2         3795.8          181.8         738.900         31.211        481.707        128.934
