ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600          7.469        506.083         99.603
     31/12/1971           1971         2102.7        129.960          2.856            0.0          0.000          0.000            0.0          0.000          0.000          276.9         3780.7            0.0         617.500         24.606        450.211        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.278          1.964         2877.9         3489.2         1743.0         467.300          0.000        380.287          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2832.5        102.420          1.964         3772.1         5093.8         1091.9         873.600          6.904        471.589        213.388
     31/12/1974           1974         2021.2        114.804          2.547            0.0          0.000          0.000            0.0          0.000          0.000         1911.0         3806.4          156.8         593.200         37.472        381.883        174.310
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.747          2.160         2747.8         3806.4         1132.4         485.500          0.000        370.519          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3636.2         77.703          2.160         2886.1         4209.7          289.4         624.200          6.559        406.746         66.098
     31/12/1977           1977         1359.0        106.400          2.795            0.0          0.000          0.000            0.0          0.000          0.000         1634.3         4032.5          232.2         498.800         32.494        323.029        159.162
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         55.726          2.699         1548.9         3664.5          358.1         738.800          8.119        493.264         32.871
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2649.1        124.276          2.699         3169.4         4846.5          216.0         325.400          0.000        343.835          0.226
     31/12/1980           1980         1349.1        106.778          2.550            0.0          0.000          0.000            0.0          0.000          0.000         1784.0         4018.4          307.3         533.300         36.005        348.727         13.291
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.679          2.065         1964.6         3187.6          692.1         500.600          2.954        384.736         27.302
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3077.6        102.577          2.065         2149.6         4632.4          454.6         368.300          0.528        275.200          0.000
     31/12/1983           1983         3919.2        198.203          4.864            0.0          0.000          0.000            0.0          0.000          0.000         1174.7         6746.6           15.2         734.100          9.555        430.228          3.037
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.256          2.301         2176.7         5295.6          631.1         737.300          6.139        455.908        284.116
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1630.6         50.187          2.301         1207.0         3704.2          182.4         490.100          0.000        446.900          0.000
     31/12/1986           1986          570.2         45.921          1.448            0.0          0.000          0.000            0.0          0.000          0.000          187.1         1887.5           11.1         352.400          0.000        350.431          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          273.5         1430.3            6.4         439.300          0.000        421.418          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.9            6.2            0.0         537.400          1.128        466.691          0.000
     31/12/1989           1989         2250.2        144.118          6.016            0.0          0.000          0.000            0.0          0.000          0.000          836.0         6426.8            0.0         513.600          8.528        417.150         39.439
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4065.9         5821.5         2962.3         487.500          4.069        303.194         69.123
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          896.9         2962.3          100.1         469.000         22.153        369.754         44.554
     31/12/1992           1992         2710.0        136.924          2.577            0.0          0.000          0.000            0.0          0.000          0.000          325.4         4040.7            0.3         475.200          0.009        393.216         16.928
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.097          2.437         1318.7         2937.9           92.5         589.200          0.000        529.228          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1774.6         45.874          2.437          890.2         3089.7           44.4         357.300          0.000        294.099          0.000
     31/12/1995           1995         1652.5        104.513          3.211            0.0          0.000          0.000            0.0          0.000          0.000          530.7         3881.7            2.7         584.200         83.889        379.457         39.394
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.819          0.087          662.0         2188.0          140.6         545.700          0.682        487.450          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2679.6        118.102          2.311         1173.7         3022.6           49.3         496.600          3.931        378.578          0.000
     31/12/1998           1998         3967.0        156.351          3.596            0.0          0.000          0.000            0.0          0.000          0.000          740.0         5271.6            1.2         812.200         35.413        427.146        177.691
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         38.119          2.648         2930.9         4460.4          629.1         592.800          3.974        448.177        109.239
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2187.7         84.093          2.645         1406.7         3831.2          213.0         738.900         29.116        479.960        128.105
