ApsimVersion = 7.4
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.083         99.603
     31/12/1971           1971         2121.7        131.850          2.856            0.0          0.000          0.000            0.0          0.000          0.000          280.4         3834.5            0.0         617.500         24.606        450.127        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.160          2.139         2896.2         3532.9            0.0         467.300          0.000        379.059          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2926.1         97.970          2.139         3627.1         4979.5            0.0         873.600          7.015        474.868        210.056
     31/12/1974           1974         1887.7        115.099          2.577            0.0          0.000          0.000            0.0          0.000          0.000         1737.3         3918.1            0.0         593.200         38.670        383.446        171.756
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          6.330          0.877         2791.6         3918.1            0.0         485.500          0.000        371.732          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2270.4         39.099          0.877         1767.6         2788.7            0.0         624.200          7.009        425.874        142.192
     31/12/1977           1977         1475.8        110.476          3.133            0.0          0.000          0.000            0.0          0.000          0.000         1020.0         4046.1            0.0         498.800         41.501        327.111        144.316
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.840          2.462         1335.3         3669.3            0.0         738.800          7.315        499.630         15.509
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3087.8        118.069          2.462         3084.2         4617.8            0.0         325.400          0.000        344.839          0.237
     31/12/1980           1980         1331.9        106.857          2.477            0.0          0.000          0.000            0.0          0.000          0.000         1950.7         4127.4            0.0         533.300         34.308        348.141         20.418
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.836          2.075         2271.9         3405.7            0.0         500.600          2.556        379.851         32.682
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3650.2         93.099          2.075         1796.2         3962.7            0.0         368.300          0.467        277.243          0.000
     31/12/1983           1983         3590.7        194.250          4.829            0.0          0.000          0.000            0.0          0.000          0.000         1275.9         7324.3            0.0         734.100          9.970        423.257         20.520
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.778          2.313         2679.1         5791.1            0.0         737.300          5.811        443.231        296.761
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1486.2         44.524          2.313         1441.9         4009.0            0.0         490.100          0.000        444.620          0.000
     31/12/1986           1986          692.7         50.925          1.526            0.0          0.000          0.000            0.0          0.000          0.000          235.6         2000.9            0.0         352.400          0.000        349.874          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          317.2         1547.5            0.0         439.300          0.000        421.053          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            1.7           10.3            0.0         537.400          1.141        466.667          0.000
     31/12/1989           1989         2325.7        144.118          6.016            0.0          0.000          0.000            0.0          0.000          0.000          840.6         6367.6            0.0         513.600          8.528        417.150         42.623
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4329.1         5864.0            0.0         487.500          4.069        297.981         74.097
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1386.5         3342.9            0.0         469.000         20.368        367.254         49.096
     31/12/1992           1992         2642.3        136.401          2.577            0.0          0.000          0.000            0.0          0.000          0.000          383.1         4096.0            0.0         475.200          0.006        392.253         17.268
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         57.155          2.363         1636.1         3149.9            0.0         589.200          0.000        525.378          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1791.7         57.983          2.363         1431.3         3342.8            0.0         357.300          0.000        290.607          0.000
     31/12/1995           1995         1495.5         99.436          2.575            0.0          0.000          0.000            0.0          0.000          0.000          611.0         3595.5            0.0         584.200         78.898        378.710         58.726
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.969          0.115          605.0         1979.3            0.0         545.700          0.688        488.397          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2566.7        120.011          2.288         1481.4         3303.6            0.0         496.600          3.244        375.598          0.000
     31/12/1998           1998         3205.1        152.926          3.510            0.0          0.000          0.000            0.0          0.000          0.000          892.0         5814.9            0.0         812.200         34.963        425.299        185.696
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         45.930          2.642         3315.7         4962.9            0.0         592.800          3.974        438.128        119.092
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1890.2         74.896          2.668         1753.8         4204.8            0.0         738.900         25.201        477.040        138.741
