ApsimVersion = 7.0
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2159.8        132.781          2.865            0.0          0.000          0.000            0.0          0.000          0.000          280.7         3825.7            0.0         617.500         24.606        450.053        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.921          2.137         2925.0         3548.7            0.0         467.300          0.000        378.853          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2918.3         97.746          2.137         3699.8         5041.4            0.0         873.600          6.908        472.099        212.716
     31/12/1974           1974         2008.1        118.436          2.571            0.0          0.000          0.000            0.0          0.000          0.000         1797.2         3840.1            0.0         593.200         38.144        382.816        172.815
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          6.281          0.875         2741.4         3840.1            0.0         485.500          0.000        372.089          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2267.4         38.940          0.875         1766.6         2784.9            0.0         624.200          7.027        425.946        138.743
     31/12/1977           1977         1563.8        113.132          3.379            0.0          0.000          0.000            0.0          0.000          0.000         1006.9         3944.0            0.0         498.800         41.469        327.567        144.366
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.746          2.466         1283.3         3578.9            0.0         738.800          7.372        501.104         10.950
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3089.1        118.084          2.466         3088.9         4616.1            0.0         325.400          0.000        344.826          0.237
     31/12/1980           1980         1519.9        111.265          2.569            0.0          0.000          0.000            0.0          0.000          0.000         1942.2         4066.2            0.0         533.300         34.160        348.278         20.589
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.813          2.074         2195.8         3359.2            0.0         500.600          2.674        381.668         26.187
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3649.2         93.074          2.074         1787.2         3946.7            0.0         368.300          0.478        277.350          0.000
     31/12/1983           1983         4520.3        211.530          4.716            0.0          0.000          0.000            0.0          0.000          0.000         1258.7         7163.7            0.0         734.100          9.901        424.664          1.890
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.759          2.313         2647.3         5713.8            0.0         737.300          5.825        444.091        295.808
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1486.0         44.522          2.313         1450.3         4016.1            0.0         490.100          0.000        444.548          0.000
     31/12/1986           1986          694.6         51.118          1.535            0.0          0.000          0.000            0.0          0.000          0.000          240.6         2010.8            0.0         352.400          0.000        349.793          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          319.9         1556.9            0.0         439.300          0.000        421.031          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            1.8           10.6            0.0         537.400          1.141        466.666          0.000
     31/12/1989           1989         2316.6        144.154          6.051            0.0          0.000          0.000            0.0          0.000          0.000          830.3         6386.6            0.0         513.600          8.528        417.126         42.631
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4367.4         5881.0            0.0         487.500          4.069        297.248         74.783
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1454.2         3393.4            0.0         469.000         19.974        367.001         49.784
     31/12/1992           1992         2683.3        138.478          2.589            0.0          0.000          0.000            0.0          0.000          0.000          398.5         4138.7            0.0         475.200          0.005        391.815         17.316
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         57.183          2.364         1692.0         3208.2            0.0         589.200          0.000        524.288          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1779.7         57.650          2.364         1461.3         3351.2            0.0         357.300          0.000        290.468          0.000
     31/12/1995           1995         1624.2        103.121          2.609            0.0          0.000          0.000            0.0          0.000          0.000          632.3         3713.7            0.0         584.200         78.711        378.157         58.838
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.967          0.114          657.6         2130.3            0.0         545.700          0.675        487.635          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2517.2        118.560          2.289         1475.1         3296.4            0.0         496.600          3.263        375.605          0.000
     31/12/1998           1998         3307.4        180.687          3.272            0.0          0.000          0.000            0.0          0.000          0.000         1062.9         7043.7            0.0         812.200         33.865        424.123        186.928
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         46.200          2.648         4039.0         6052.5            0.0         592.800          3.996        423.608        104.592
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1895.5         75.319          2.668         1973.8         4513.6            0.0         738.900         23.009        474.535        144.093
