ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3803.2        188.292          2.607         1237.2         3232.6            1.1         892.100         51.848        497.777        132.803
     31/12/1971           1971         2485.2        154.537          3.546            0.0          0.000          0.000         5967.5        204.631          2.857         2975.2         5420.4            4.9         894.099         38.195        344.373        283.475
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         37.032          1.307         1371.9         4471.5           90.9         552.200          0.872        489.151          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3959.0        173.811          2.161         1194.0         3505.9            4.7         816.400         47.534        523.527          1.472
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4598.0        177.023          2.961         1130.7         3703.8            4.9         610.200         31.944        412.091         65.662
     31/12/1975           1975         3043.6        180.102          3.502            0.0          0.000          0.000         2473.5        109.830          2.284          850.3         5486.8            4.7        1036.400         42.116        471.370        135.512
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5721.2        176.424          3.003         1494.5         4522.9           21.5         817.900        101.524        475.046        187.824
     31/12/1977           1977         1584.2        120.865          2.917            0.0          0.000          0.000            0.0          0.000          0.000          460.0         4518.0            0.2         676.600         57.233        456.526         81.850
     31/12/1978           1978            0.0          0.000          0.000         3072.6        174.562          3.300            0.0          0.000          0.000          484.3         4229.5            0.3         858.400         15.450        557.288         42.182
     31/12/1979           1979         2782.2        150.635          2.418            0.0          0.000          0.000            0.0          0.000          0.000          920.2         4304.2            2.2         620.300         21.958        395.637         57.885
     31/12/1980           1980            0.0          0.000          0.000         1047.2        117.135          2.252            0.0          0.000          0.000          880.5         4148.4           50.5         533.200          1.883        393.204          2.778
     31/12/1981           1981         2329.7        133.930          5.091            0.0          0.000          0.000         1726.4         89.323          2.548         1027.6         5006.5           16.1         668.200         20.042        453.825          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.230          0.313          158.2         1638.3            7.0         525.900         14.215        385.415         36.390
     31/12/1983           1983         5764.5        278.796          5.639            0.0          0.000          0.000         2469.6        118.845          2.119         1101.7         9318.8            0.5         957.300         43.531        455.193         57.144
     31/12/1984           1984            0.0          0.000          0.000         2033.5        182.707          2.312         6590.4        227.765          3.017         2419.9         5837.1           89.4         832.400         17.643        425.119         81.075
     31/12/1985           1985         2129.3        123.285          2.855            0.0          0.000          0.000            0.0          0.000          0.016          707.7         3821.7            2.3         651.600          3.197        464.233          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2680.2         66.867          1.386          865.3         2503.3           72.0         474.300          0.555        429.614          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3447.3        140.390          2.378          633.8         3271.7            1.2         692.700          0.048        573.964          0.000
     31/12/1988           1988         4431.5        220.994          4.872            0.0          0.000          0.000            0.0          0.000          0.000          992.3         8003.3            0.0         859.700         33.661        482.814        136.015
     31/12/1989           1989            0.0          0.000          0.000         1578.1        132.218          2.429            0.0          0.095          0.016          570.5         3351.0            2.2         745.200         19.472        529.756         19.079
     31/12/1990           1990         1608.1        117.587          6.037            0.0          0.000          0.000         2757.1        118.174          2.061          998.5         6168.2            8.3         533.100          3.168        395.003          0.000
     31/12/1991           1991            0.0          0.000          0.000         1247.9        119.638          2.605            0.0          0.000          0.000          707.0         4734.4           15.6         743.500         22.275        448.712         95.724
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          111.2          694.3            0.5         575.600          0.476        554.468          0.000
     31/12/1993           1993         2985.3        164.694          3.254            0.0          0.000          0.000            0.0          0.000          0.000          485.4         5664.0            0.0         582.300          0.000        425.363          0.000
     31/12/1994           1994            0.0          0.000          0.000          878.3        108.080          1.877            0.0          0.000          0.000          622.2         2635.6           29.4         428.100          7.817        355.819         15.905
     31/12/1995           1995         1498.0         92.189          1.441            0.0          0.000          0.000            0.0          7.313          0.511          210.5         2670.5            0.9         802.200         20.830        506.357         39.438
     31/12/1996           1996            0.0          0.000          0.000         1231.3        116.115          1.827         5737.6        219.773          2.985         1616.9         5275.6            2.3         785.800          7.912        491.702         63.586
     31/12/1997           1997         1685.1        110.523          2.816            0.0          0.000          0.000            0.0          0.000          0.000          562.2         3737.8            1.4         676.200         17.112        475.232          0.000
     31/12/1998           1998            0.0          0.000          0.000         3177.1        190.264          3.394         2238.0        113.855          2.364          814.1         4235.4            6.2         911.900         31.360        512.963         89.496
     31/12/1999           1999         3621.7        215.162          2.870            0.0          0.000          0.000            0.0         10.265          0.906          569.6         6111.6            0.2         872.000         21.280        506.401         44.224
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3744.9        240.927          3.007          967.5         3975.4           17.0         821.000         58.136        463.508         96.840
