ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3699.8        191.489          2.740         1242.7         3276.4            1.1         892.100         51.695        497.804        129.747
     31/12/1971           1971         2542.6        157.506          3.639            0.0          0.000          0.000         5720.7        204.209          2.910         3211.4         5619.0            4.5         894.099         40.422        338.389        284.042
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         37.938          1.301         1349.5         4587.0           86.5         552.200          0.892        489.189          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3809.4        174.488          2.116         1237.1         3655.3            4.5         816.400         47.950        523.945          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4469.3        179.713          2.931         1337.7         3906.2            4.5         610.200         31.196        411.680         64.397
     31/12/1975           1975         3055.4        180.822          3.510            0.0          0.000          0.000         2514.7        117.735          2.291          926.9         5508.4            5.4        1036.400         41.092        468.022        130.586
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5551.0        176.550          2.915         1680.9         4714.9           22.6         817.900        102.516        474.481        187.344
     31/12/1977           1977         1584.2        120.866          2.917            0.0          0.000          0.000            0.0          0.000          0.000          472.1         4517.7            0.4         676.600         56.497        456.506         82.562
     31/12/1978           1978            0.0          0.000          0.000         3072.5        174.561          3.300            0.0          0.000          0.000          482.6         4229.4            0.3         858.400         15.482        557.338         42.101
     31/12/1979           1979         2782.2        150.635          2.418            0.0          0.000          0.000            0.0          0.000          0.000          920.2         4304.2            2.2         620.300         21.958        395.637         57.884
     31/12/1980           1980            0.0          0.000          0.000         1047.2        117.135          2.252            0.0          0.000          0.000          880.5         4148.4           50.5         533.200          1.883        393.204          2.778
     31/12/1981           1981         2296.8        132.629          5.082            0.0          0.000          0.000         1780.9         89.760          2.515         1001.8         4976.3           11.9         668.200         20.182        454.889          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.084          2.106          156.5         1620.7            4.7         525.900         14.243        381.191         35.981
     31/12/1983           1983         5770.4        279.220          5.646            0.0          0.000          0.000         3345.3         82.928          2.106         1321.2         9330.3            0.6         957.300         41.436        449.085         33.647
     31/12/1984           1984            0.0          0.000          0.000         2034.4        182.798          2.314         6206.1        225.475          2.981         2494.9         6135.1           75.3         832.400         17.142        424.770         82.690
     31/12/1985           1985         2130.5        123.342          2.855            0.0          0.000          0.000            0.0          0.230          0.037          710.3         3823.2            2.3         651.600          3.195        464.203          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1664.2        103.550          2.507         1009.1         3150.9           51.3         474.300          0.502        423.168          0.000
     31/12/1987           1987         2957.1        173.738          5.484            0.0          0.000          0.000            0.0          0.000          0.000          663.4         7005.3            0.0         692.700          1.468        516.264          0.000
     31/12/1988           1988            0.0          0.000          0.000         2508.4        176.873          3.490            0.0          0.000          0.000          623.6         3958.1            0.6         859.700         23.317        525.262        147.974
     31/12/1989           1989         2335.2        154.432          5.955            0.0          0.000          0.000            0.0         19.721          1.099          589.7         6326.3            0.4         745.200         18.438        478.674         11.634
     31/12/1990           1990            0.0          0.000          0.000         1199.8         95.804          2.308         3252.4        123.680          2.278          870.8         3324.0           25.1         533.100          2.803        422.296          0.000
     31/12/1991           1991         1761.2        133.959          4.422            0.0          0.000          0.000            0.0          0.000          0.000          697.1         5518.2            4.7         743.500         36.713        448.551         65.496
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          212.3         1380.5            1.0         575.600          0.000        553.939          0.000
     31/12/1993           1993         3027.4        166.323          3.271            0.0          0.000          0.000            0.0          0.000          0.000          488.9         5700.4            0.0         582.300          0.000        425.068          0.000
     31/12/1994           1994            0.0          0.000          0.000          878.4        108.090          1.877            0.0          0.000          0.000          541.2         2628.1           21.5         428.100          9.731        356.742         13.969
     31/12/1995           1995         1498.1         92.194          1.441            0.0          0.000          0.000            0.0         10.499          0.696          210.1         2670.6            0.9         802.200         20.880        506.234         38.667
     31/12/1996           1996            0.0          0.000          0.000         1373.0        128.017          1.975         5593.3        222.184          3.020         2016.5         5777.5            2.1         785.800          8.690        476.922         60.980
     31/12/1997           1997         1712.0        111.804          2.821            0.0          0.000          0.000            0.0          0.000          0.000          593.9         3768.7            1.7         676.200         17.017        474.799          0.000
     31/12/1998           1998            0.0          0.000          0.000         3247.0        190.057          3.380         2133.0        113.726          2.354          760.7         4153.3            2.6         911.900         32.496        516.709         84.290
     31/12/1999           1999         3621.6        215.160          2.870            0.0          0.000          0.000            0.0         11.763          0.992          565.1         6111.5            0.2         872.000         21.327        505.958         43.323
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3691.3        241.385          3.007          941.7         4050.0           17.6         821.000         59.088        463.414         96.211
