ApsimVersion = 7.5
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3839.9        204.421          2.804         1248.5         3223.6            1.1         892.100         49.602        492.529        124.236
     31/12/1971           1971         2540.9        157.383          3.634            0.0          0.000          0.000         6590.1        205.838          2.864         3156.0         5652.1            5.7         894.099         42.812        338.862        279.361
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         44.463          1.837         1685.7         4772.2          121.8         552.200          0.783        486.627          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3697.7        184.227          2.652         1434.5         3961.4            7.0         816.400         44.559        514.579          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5029.7        182.368          2.826         1476.9         3993.7            8.5         610.200         31.026        410.976         64.385
     31/12/1975           1975         3050.0        180.496          3.507            0.0          0.000          0.000         2283.2        104.689          2.318          904.4         5498.7            5.2        1036.400         41.963        465.589        143.187
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6139.9        184.975          2.829         1672.3         4770.9           19.9         817.900        102.932        469.878        181.377
     31/12/1977           1977         1584.2        120.866          2.917            0.0          0.000          0.000            0.0          0.000          0.000          472.8         4519.6            0.3         676.600         56.670        456.525         84.088
     31/12/1978           1978            0.0          0.000          0.000         2095.5        151.891          2.316            0.0          0.000          0.000          347.6         2854.1            0.7         858.400         14.422        583.134         46.553
     31/12/1979           1979         2780.8        150.565          2.418            0.0          0.000          0.000            0.0          0.000          0.000          729.2         4301.5            1.2         620.300         23.022        396.032         49.986
     31/12/1980           1980            0.0          0.000          0.000          877.0        114.411          1.638            0.0          0.000          0.000          784.1         4146.0           61.9         533.200          1.885        394.858          2.768
     31/12/1981           1981         2380.3        136.078          5.110            0.0          0.000          0.000         1591.1         91.161          2.512         1089.9         5058.4           15.4         668.200         20.525        450.223          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.480          0.477          160.9         1667.7            7.1         525.900         14.169        385.043         36.706
     31/12/1983           1983         5769.4        279.166          5.644            0.0          0.000          0.000         2546.0        123.701          1.893         1133.8         9333.0            0.5         957.300         42.111        451.545         59.632
     31/12/1984           1984            0.0          0.000          0.000         1551.9        180.010          2.066         7000.8        233.484          2.873         2641.4         6036.6           89.0         832.400         16.758        421.564         80.285
     31/12/1985           1985         2128.9        123.156          2.849            0.0          0.000          0.000            0.0          0.000          0.027          626.1         3816.5            3.5         651.600          3.112        464.214          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2785.2         67.552          0.911          866.1         2327.8          105.0         474.300          0.491        428.651          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3886.9        143.138          2.317          616.4         3093.5            3.0         692.700          0.065        571.842          0.000
     31/12/1988           1988         4431.6        220.996          4.872            0.0          0.000          0.000            0.0          0.000          0.000         1000.5         8003.3            0.0         859.700         33.620        482.323        135.608
     31/12/1989           1989            0.0          0.000          0.000         1262.1        125.914          1.796            0.0          0.000          0.000          505.1         3466.4            2.6         745.200         20.645        542.509         19.737
     31/12/1990           1990         2585.9        158.884          6.348            0.0          0.000          0.000            0.0          0.000          0.000          919.6         7163.4            0.1         533.100          8.347        431.916         21.410
     31/12/1991           1991            0.0          0.000          0.000         1019.2        114.885          2.021            0.0          0.000          0.000          745.1         5482.1           26.6         743.500         18.107        446.234        111.508
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           73.2          452.9            0.3         575.600          0.631        554.495          0.000
     31/12/1993           1993         3014.7        165.962          3.266            0.0          0.000          0.000            0.0          0.000          0.000          501.6         5698.3            0.0         582.300          0.000        424.961          0.000
     31/12/1994           1994            0.0          0.000          0.000          750.2        105.745          1.536            0.0          0.000          0.000          709.2         2742.1           49.8         428.100          7.351        355.164         20.070
     31/12/1995           1995         1499.7         92.076          1.434            0.0          0.000          0.000            0.0         16.084          1.258          185.5         2662.1            0.7         802.200         20.601        505.045         38.455
     31/12/1996           1996            0.0          0.000          0.000          991.1        110.575          1.317         6715.6        224.747          2.900         1823.3         5172.2            2.1         785.800          8.726        492.643         56.400
     31/12/1997           1997         1622.7        107.744          2.828            0.0          0.000          0.000            0.0          0.000          0.000          503.9         3672.5            1.3         676.200         17.095        475.857          0.000
     31/12/1998           1998            0.0          0.000          0.000         2316.2        174.698          2.679         2219.6        115.639          2.165          742.1         3218.4           12.6         911.900         35.477        546.758         74.847
     31/12/1999           1999         3621.3        215.141          2.870            0.0          0.000          0.000            0.0         17.632          1.705          520.5         6110.9            0.1         872.000         21.614        504.038         33.847
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3460.8        244.639          2.795         1276.9         4652.1           15.5         821.000         54.662        462.126         99.341
