ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3745.8        209.637          3.438         1264.1         3410.4            1.1         892.100         49.467        490.086        121.702
     31/12/1971           1971         2632.6        161.793          3.712            0.0          0.000          0.000         6464.4        218.344          3.613         3665.1         6233.7            2.5         894.099         43.659        320.701        277.495
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         46.310          1.741         1729.3         5027.7          121.3         552.200          0.792        485.405          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4007.4        189.481          2.750         1340.3         3919.0            5.5         816.400         45.819        513.257          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4959.3        189.170          3.578         1436.6         4298.2            3.8         610.200         28.789        408.987         62.187
     31/12/1975           1975         3050.9        180.539          3.508            0.0          0.000          0.000         2477.2        111.819          2.638          912.8         5498.9            4.2        1036.400         40.406        460.386        138.747
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6247.3        191.666          3.696         1748.2         5124.3           14.7         817.900        102.738        464.435        183.104
     31/12/1977           1977         1584.2        120.865          2.917            0.0          0.000          0.000            0.0          0.000          0.000          468.0         4518.4            0.3         676.600         56.832        456.544         81.109
     31/12/1978           1978            0.0          0.000          0.000         3072.6        174.563          3.300            0.0          0.000          0.000          485.1         4229.5            0.3         858.400         15.434        557.265         42.220
     31/12/1979           1979         2782.2        150.635          2.418            0.0          0.000          0.000            0.0          0.000          0.000          920.2         4304.2            2.2         620.300         21.958        395.637         57.885
     31/12/1980           1980            0.0          0.000          0.000         1047.2        117.135          2.252            0.0          0.000          0.000          880.5         4148.4           50.5         533.200          1.883        393.204          2.778
     31/12/1981           1981         2323.6        133.769          5.091            0.0          0.000          0.000         1624.4         91.886          2.869         1051.5         5001.8           12.3         668.200         19.878        451.615          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         77.396          2.284          157.8         1634.9            4.4         525.900         14.221        380.182         36.349
     31/12/1983           1983         5769.7        279.183          5.644            0.0          0.000          0.000         3357.6         87.051          2.284         1336.6         9333.0            0.6         957.300         41.423        447.677         32.712
     31/12/1984           1984            0.0          0.000          0.000         2043.5        183.786          2.330         6842.9        239.142          3.684         2728.9         6639.2           73.9         832.400         18.677        406.708         79.969
     31/12/1985           1985         2144.1        123.993          2.865            0.0          0.000          0.000            0.0          0.282          0.051          738.0         3839.9            2.3         651.600          3.200        463.923          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1543.2        106.077          2.811         1088.2         3388.0           40.5         474.300          0.497        420.718          0.000
     31/12/1987           1987         2957.4        173.770          5.486            0.0          0.000          0.000            0.0          0.000          0.000          664.0         7006.9            0.0         692.700          1.467        516.249          0.000
     31/12/1988           1988            0.0          0.000          0.000         2508.4        176.874          3.490            0.0          0.000          0.000          624.1         3958.1            0.6         859.700         23.297        525.254        148.009
     31/12/1989           1989         2335.2        154.432          5.955            0.0          0.000          0.000            0.0         28.196          1.650          588.0         6326.5            0.4         745.200         18.438        477.688         11.634
     31/12/1990           1990            0.0          0.000          0.000         1209.0         96.389          2.313         3321.8        117.954          2.522          868.9         3400.7           25.0         533.100          2.736        419.946          0.000
     31/12/1991           1991         1761.2        133.959          4.422            0.0          0.000          0.000            0.0          0.000          0.000          698.2         5518.4            4.8         743.500         36.697        448.527         65.589
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          212.9         1383.7            1.1         575.600          0.000        553.937          0.000
     31/12/1993           1993         3027.7        166.341          3.272            0.0          0.000          0.000            0.0          0.000          0.000          488.9         5701.0            0.0         582.300          0.000        425.063          0.000
     31/12/1994           1994            0.0          0.000          0.000          878.4        108.090          1.877            0.0          0.000          0.000          538.2         2627.7           21.2         428.100          9.844        356.776         13.823
     31/12/1995           1995         1498.1         92.194          1.441            0.0          0.000          0.000            0.0         17.093          1.169          210.0         2670.6            0.9         802.200         20.882        504.965         38.049
     31/12/1996           1996            0.0          0.000          0.000         1339.3        126.868          1.896         6174.2        234.142          3.639         2174.8         6265.7            1.6         785.800          8.022        466.777         55.976
     31/12/1997           1997         1720.5        112.139          2.821            0.0          0.000          0.000            0.0          0.000          0.000          589.7         3774.4            1.6         676.200         17.030        474.812          0.000
     31/12/1998           1998            0.0          0.000          0.000         3246.9        190.052          3.380         2077.3        116.163          2.821          780.7         4152.9            2.3         911.900         32.209        513.854         84.947
     31/12/1999           1999         3621.6        215.160          2.870            0.0          0.000          0.000            0.0         18.416          1.592          562.8         6111.5            0.2         872.000         21.327        503.309         41.841
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3370.3        253.704          3.518         1153.4         4918.3           12.5         821.000         56.798        456.814         95.900
