ApsimVersion = 7.5
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3839.9        204.421          2.804         1248.5         3223.6            1.1         892.100         49.602        492.529        124.236
     31/12/1971           1971         2467.7        157.433          3.634            0.0          0.000          0.000         6590.1        205.838          2.864         3160.6         5727.1            5.7         894.099         42.812        338.754        279.361
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         44.527          1.838         1695.5         4831.7          121.4         552.200          0.784        486.354          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3703.4        184.461          2.652         1436.7         3966.7            6.9         816.400         44.560        514.554          0.057
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5029.8        182.364          2.826         1473.1         3993.6            8.5         610.200         31.050        410.992         64.387
     31/12/1975           1975         3050.0        180.493          3.507            0.0          0.000          0.000         2283.1        104.653          2.317          903.9         5498.6            5.2        1036.400         41.963        465.619        143.159
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6139.8        184.981          2.829         1671.3         4770.9           19.9         817.900        102.930        469.884        181.372
     31/12/1977           1977         1639.0        120.906          2.917            0.0          0.000          0.000            0.0          0.000          0.000          466.5         4466.5            0.3         676.600         56.673        456.523         84.079
     31/12/1978           1978            0.0          0.000          0.000         2095.5        151.891          2.316            0.0          0.000          0.000          345.0         2854.0            0.7         858.400         14.466        583.242         46.363
     31/12/1979           1979         2780.8        150.565          2.418            0.0          0.000          0.000            0.0          0.000          0.000          729.2         4301.5            1.2         620.300         23.022        396.032         49.985
     31/12/1980           1980            0.0          0.000          0.000          877.0        114.411          1.638            0.0          0.000          0.000          784.1         4146.0           61.9         533.200          1.885        394.858          2.768
     31/12/1981           1981         2367.6        136.078          5.110            0.0          0.000          0.000         1591.0         91.161          2.512         1091.1         5071.1           15.4         668.200         20.525        450.215          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.480          0.477          161.5         1674.8            7.1         525.900         14.159        385.026         36.742
     31/12/1983           1983         5769.4        279.166          5.644            0.0          0.000          0.000         2545.9        123.701          1.893         1134.4         9333.2            0.5         957.300         42.112        451.524         59.630
     31/12/1984           1984            0.0          0.000          0.000         1551.9        180.012          2.066         7001.6        233.520          2.873         2642.8         6038.1           89.8         832.400         16.772        421.483         80.333
     31/12/1985           1985         2050.3        123.160          2.849            0.0          0.000          0.000            0.0          0.000          0.028          632.4         3895.7            3.5         651.600          2.992        463.767          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2805.7         67.645          0.922          872.3         2341.6          104.0         474.300          0.491        428.526          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3899.5        143.629          2.319          618.7         3102.1            2.9         692.700          0.066        571.812          0.000
     31/12/1988           1988         4097.2        221.024          4.872            0.0          0.000          0.000            0.0          0.000          0.000         1044.8         8338.2            0.0         859.700         33.617        481.296        135.746
     31/12/1989           1989            0.0          0.000          0.000         1262.2        125.918          1.796            0.0          0.000          0.000          528.9         3631.4            2.9         745.200         20.529        542.359         20.989
     31/12/1990           1990         2643.0        158.884          6.348            0.0          0.000          0.000            0.0          0.000          0.000          912.9         7106.3            0.1         533.100          8.347        431.916         21.417
     31/12/1991           1991            0.0          0.000          0.000         1019.2        114.885          2.021            0.0          0.000          0.000          737.6         5439.1           26.1         743.500         18.323        446.461        111.066
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           73.1          452.8            0.3         575.600          0.631        554.495          0.000
     31/12/1993           1993         2990.6        165.960          3.266            0.0          0.000          0.000            0.0          0.000          0.000          500.7         5722.4            0.0         582.300          0.000        424.692          0.000
     31/12/1994           1994            0.0          0.000          0.000          750.2        105.746          1.536            0.0          0.000          0.000          701.2         2704.6           49.2         428.100          7.381        355.245         20.226
     31/12/1995           1995         1392.2         92.155          1.434            0.0          0.000          0.000            0.0         13.865          1.119          193.1         2770.9            0.7         802.200         20.297        504.943         39.482
     31/12/1996           1996            0.0          0.000          0.000          994.6        111.122          1.319         6516.6        224.182          2.878         1883.6         5215.4            2.5         785.800          8.441        491.827         58.664
     31/12/1997           1997         1668.6        108.329          2.824            0.0          0.000          0.000            0.0          0.000          0.000          505.5         3656.4            1.4         676.200         17.078        475.817          0.000
     31/12/1998           1998            0.0          0.000          0.000         2316.2        174.695          2.679         2207.3        115.459          2.162          738.9         3208.9           12.5         911.900         35.520        546.887         74.706
     31/12/1999           1999         3621.3        215.141          2.870            0.0          0.000          0.000            0.0         17.622          1.703          520.5         6110.9            0.1         872.000         21.614        504.045         33.846
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3443.1        244.615          2.794         1281.0         4665.8           15.5         821.000         54.649        462.113         99.391
