ApsimVersion = 7.6
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3839.9        204.421          2.804         1248.5         3223.6            1.1         892.100         49.602        492.529        124.236
     31/12/1971           1971         2540.9        157.383          3.634            0.0          0.000          0.000         6590.1        205.838          2.864         3156.0         5652.1            5.7         894.099         42.812        338.862        279.361
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         44.463          1.837         1685.7         4772.2          121.8         552.200          0.783        486.627          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3697.7        184.227          2.652         1434.5         3961.4            7.0         816.400         44.559        514.579          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5029.7        182.368          2.826         1476.9         3993.7            8.5         610.200         31.026        410.976         64.385
     31/12/1975           1975         3050.0        180.496          3.507            0.0          0.000          0.000         2283.2        104.689          2.318          904.4         5498.7            5.2        1036.400         41.963        465.589        143.187
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6139.9        184.975          2.829         1672.3         4770.9           19.9         817.900        102.932        469.878        181.377
     31/12/1977           1977         1584.2        120.866          2.917            0.0          0.000          0.000            0.0          0.000          0.000          472.8         4519.6            0.3         676.600         56.670        456.525         84.088
     31/12/1978           1978            0.0          0.000          0.000         3072.6        174.564          3.300            0.0          0.000          0.000          488.5         4229.6            0.4         858.400         15.368        557.164         42.384
     31/12/1979           1979         2782.2        150.635          2.418            0.0          0.000          0.000            0.0          0.000          0.000          920.2         4304.2            2.2         620.300         21.958        395.637         57.886
     31/12/1980           1980            0.0          0.000          0.000         1047.2        117.135          2.252            0.0          0.000          0.000          880.5         4148.4           50.5         533.200          1.883        393.204          2.778
     31/12/1981           1981         2383.9        136.256          5.112            0.0          0.000          0.000         1587.4         91.151          2.515         1115.5         5063.6           21.5         668.200         19.537        450.000          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.465          0.461          161.1         1670.7            7.1         525.900         14.165        385.067         36.695
     31/12/1983           1983         5769.5        279.172          5.644            0.0          0.000          0.000         2582.4        124.899          1.915         1142.6         9337.5            0.5         957.300         42.124        451.340         58.202
     31/12/1984           1984            0.0          0.000          0.000         2045.1        183.961          2.332         7001.1        234.095          2.874         2691.6         6074.6          106.9         832.400         17.301        414.613         81.388
     31/12/1985           1985         2158.1        124.558          2.868            0.0          0.000          0.000            0.0          0.000          0.027          779.6         3852.6            3.7         651.600          3.163        463.530          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2799.1         67.502          0.912          874.1         2342.8          106.6         474.300          0.486        428.591          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3903.0        143.607          2.322          619.0         3102.7            3.0         692.700          0.067        571.769          0.000
     31/12/1988           1988         4431.6        220.996          4.872            0.0          0.000          0.000            0.0          0.000          0.000          998.2         8003.3            0.0         859.700         33.617        482.473        135.704
     31/12/1989           1989            0.0          0.000          0.000         1578.2        132.223          2.429            0.0          0.228          0.034          581.4         3431.6            2.3         745.200         19.420        529.719         19.492
     31/12/1990           1990         1623.5        118.444          6.043            0.0          0.000          0.000         2669.2        119.177          2.112         1013.8         6197.5            8.9         533.100          2.968        393.177          0.000
     31/12/1991           1991            0.0          0.000          0.000         1247.9        119.638          2.605            0.0          0.000          0.000          709.9         4756.1           15.7         743.500         22.164        448.593         95.992
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          111.2          694.3            0.5         575.600          0.476        554.468          0.000
     31/12/1993           1993         2985.3        164.694          3.254            0.0          0.000          0.000            0.0          0.000          0.000          485.4         5664.1            0.0         582.300          0.000        425.363          0.000
     31/12/1994           1994            0.0          0.000          0.000          878.3        108.080          1.877            0.0          0.000          0.000          620.0         2635.4           29.3         428.100          7.847        355.850         15.843
     31/12/1995           1995         1498.0         92.189          1.441            0.0          0.000          0.000            0.0         11.512          0.933          210.4         2670.5            0.9         802.200         20.831        506.079         39.008
     31/12/1996           1996            0.0          0.000          0.000         1250.1        117.608          1.845         6540.6        225.966          2.849         1645.7         5074.1            2.2         785.800          8.180        483.265         60.437
     31/12/1997           1997         1692.2        110.815          2.829            0.0          0.000          0.000            0.0          0.000          0.000          568.7         3742.1            1.4         676.200         17.088        475.104          0.000
     31/12/1998           1998            0.0          0.000          0.000         3177.6        190.305          3.394         2214.2        115.101          2.160          857.4         4238.7            8.8         911.900         30.437        509.500         92.557
     31/12/1999           1999         3621.7        215.162          2.870            0.0          0.000          0.000            0.0         17.478          1.696          567.5         6111.6            0.2         872.000         21.276        503.560         42.661
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3463.2        244.645          2.797         1281.2         4652.7           15.5         821.000         54.614        462.075         99.516
