ApsimVersion = 7.4
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3839.9        204.421          2.804         1248.5         3223.6            0.0         892.100         49.602        492.529        124.236
     31/12/1971           1971         2538.4        159.439          3.634            0.0          0.000          0.000         6590.1        205.838          2.864         3160.0         5727.7            0.0         894.099         42.812        338.753        279.361
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         44.428          1.836         1653.9         4810.8            0.0         552.200          0.796        486.759          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3677.8        183.207          2.651         1423.1         3937.0            0.0         816.400         44.547        514.653          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5028.2        182.378          2.825         1473.7         3990.5            0.0         610.200         31.048        410.994         63.258
     31/12/1975           1975         3050.0        180.494          3.507            0.0          0.000          0.000         2282.8        104.661          2.317          904.0         5498.6            0.0        1036.400         41.971        465.610        143.159
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6139.8        184.977          2.829         1672.3         4770.9            0.0         817.900        102.931        469.877        181.380
     31/12/1977           1977         1639.0        120.906          2.917            0.0          0.000          0.000            0.0          0.000          0.000          466.7         4466.6            0.0         676.600         56.670        456.523         84.088
     31/12/1978           1978            0.0          0.000          0.000         2095.5        151.891          2.316            0.0          0.000          0.000          345.2         2854.0            0.0         858.400         14.461        583.235         46.374
     31/12/1979           1979         2780.8        151.215          2.418            0.0          0.000          0.000            0.0          0.000          0.000          732.0         4326.1            0.0         620.300         23.044        396.008         49.985
     31/12/1980           1980            0.0          0.000          0.000          877.0        114.413          1.638            0.0          0.000          0.000          790.7         4169.3            0.0         533.200          1.861        394.819          2.180
     31/12/1981           1981         2384.9        136.516          5.110            0.0          0.000          0.000         1591.1         91.166          2.512         1091.2         5071.1            0.0         668.200         20.521        450.206          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.480          0.477          161.5         1674.8            0.0         525.900         14.159        385.025         36.313
     31/12/1983           1983         5769.4        279.166          5.644            0.0          0.000          0.000         2546.4        123.702          1.893         1134.9         9333.4            0.0         957.300         42.112        451.503         59.630
     31/12/1984           1984            0.0          0.000          0.000         1552.0        180.023          2.066         7002.5        233.557          2.873         2645.6         6039.6            0.0         832.400         16.782        421.370         80.401
     31/12/1985           1985         2097.1        124.456          2.849            0.0          0.000          0.000            0.0          0.000          0.028          632.9         3897.9            0.0         651.600          2.993        463.715          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2806.0         67.640          0.922          872.3         2341.6            0.0         474.300          0.491        428.528          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3891.6        143.229          2.319          615.5         3092.4            0.0         692.700          0.065        571.819          0.000
     31/12/1988           1988         4097.2        221.024          4.872            0.0          0.000          0.000            0.0          0.000          0.000         1044.9         8338.2            0.0         859.700         33.621        481.288        134.901
     31/12/1989           1989            0.0          0.000          0.000         1262.2        125.918          1.796            0.0          0.000          0.000          529.2         3633.8            0.0         745.200         20.528        542.357         21.000
     31/12/1990           1990         2644.7        158.931          6.348            0.0          0.000          0.000            0.0          0.000          0.000          913.0         7106.3            0.0         533.100          8.347        431.916         21.417
     31/12/1991           1991            0.0          0.000          0.000         1019.2        114.885          2.021            0.0          0.000          0.000          737.6         5439.2            0.0         743.500         18.322        446.460        111.020
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           73.1          452.8            0.0         575.600          0.631        554.495          0.000
     31/12/1993           1993         3001.6        166.239          3.266            0.0          0.000          0.000            0.0          0.000          0.000          501.1         5722.6            0.0         582.300          0.000        424.680          0.000
     31/12/1994           1994            0.0          0.000          0.000          750.2        105.746          1.536            0.0          0.000          0.000          702.2         2709.9            0.0         428.100          7.379        355.235         19.972
     31/12/1995           1995         1422.7         93.062          1.434            0.0          0.000          0.000            0.0         13.872          1.117          193.0         2771.9            0.0         802.200         20.300        504.938         38.583
     31/12/1996           1996            0.0          0.000          0.000          994.4        111.107          1.319         6515.1        224.200          2.877         1882.6         5214.6            0.0         785.800          8.438        491.862         58.619
     31/12/1997           1997         1668.6        108.325          2.824            0.0          0.000          0.000            0.0          0.000          0.000          505.5         3656.3            0.0         676.200         17.082        475.819          0.000
     31/12/1998           1998            0.0          0.000          0.000         2316.3        174.698          2.679         2220.5        116.142          2.166          741.3         3220.8            0.0         911.900         35.469        546.738         74.214
     31/12/1999           1999         3621.3        215.141          2.870            0.0          0.000          0.000            0.0         17.602          1.702          520.5         6110.9            0.0         872.000         21.614        504.050         33.854
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3443.6        244.619          2.794         1280.7         4664.3            0.0         821.000         54.649        462.114         99.396
