ApsimVersion = 7.0
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3839.9        204.421          2.804         1248.5         3223.6            0.0         892.100         49.602        492.529        124.236
     31/12/1971           1971         2536.8        159.548          3.659            0.0          0.000          0.000         6590.1        205.838          2.864         3160.0         5731.7            0.0         894.099         42.812        338.536        279.360
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         44.437          1.836         1644.5         4808.2            0.0         552.200          0.799        486.820          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3678.5        183.234          2.651         1423.2         3937.5            0.0         816.400         44.548        514.655          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5028.2        182.378          2.825         1473.5         3990.5            0.0         610.200         31.049        410.995         63.263
     31/12/1975           1975         3092.7        181.913          3.522            0.0          0.000          0.000         2282.7        104.658          2.317          906.2         5520.2            0.0        1036.400         41.936        464.879        142.973
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6140.3        184.989          2.829         1677.6         4771.6            0.0         817.900        102.912        469.821        180.954
     31/12/1977           1977         1631.9        120.981          2.917            0.0          0.000          0.000            0.0          0.000          0.000          464.0         4492.1            0.0         676.600         56.662        456.480         84.121
     31/12/1978           1978            0.0          0.000          0.000         2095.5        151.891          2.316            0.0          0.000          0.000          349.1         2854.1            0.0         858.400         14.400        583.079         46.561
     31/12/1979           1979         2773.9        151.745          2.432            0.0          0.000          0.000            0.0          0.000          0.000          734.8         4355.0            0.0         620.300         23.032        395.509         49.985
     31/12/1980           1980            0.0          0.000          0.000          859.2        114.473          1.638            0.0          0.000          0.000          798.7         4193.1            0.0         533.200          1.828        394.778          2.205
     31/12/1981           1981         2381.6        136.725          5.110            0.0          0.000          0.000         1591.6         91.169          2.512         1093.7         5084.0            0.0         668.200         20.494        450.070          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.480          0.477          162.1         1681.9            0.0         525.900         14.148        385.008         36.263
     31/12/1983           1983         5755.3        279.596          5.687            0.0          0.000          0.000         2547.2        123.703          1.893         1140.1         9369.3            0.0         957.300         42.084        451.090         59.634
     31/12/1984           1984            0.0          0.000          0.000         1607.4        181.555          2.066         7005.9        233.684          2.874         2643.8         6044.0            0.0         832.400         16.836        421.023         80.553
     31/12/1985           1985         2067.7        123.179          2.840            0.0          0.000          0.000            0.0          0.000          0.030          626.1         3885.0            0.0         651.600          2.820        461.552          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2839.7         67.913          0.939          878.4         2359.6            0.0         474.300          0.492        428.309          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3934.9        144.931          2.326          624.6         3122.4            0.0         692.700          0.071        571.705          0.000
     31/12/1988           1988         4089.1        221.584          4.873            0.0          0.000          0.000            0.0          0.000          0.000         1048.8         8368.9            0.0         859.700         33.611        481.037        135.367
     31/12/1989           1989            0.0          0.000          0.000         1267.2        127.532          1.797            0.0          0.000          0.000          533.7         3644.7            0.0         745.200         20.360        539.779         20.671
     31/12/1990           1990         2624.8        159.347          6.412            0.0          0.000          0.000            0.0          0.000          0.000          922.7         7145.0            0.0         533.100          8.326        431.745         22.615
     31/12/1991           1991            0.0          0.000          0.000         1019.2        114.885          2.021            0.0          0.000          0.000          735.8         5458.2            0.0         743.500         18.370        446.441        110.723
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           73.1          452.6            0.0         575.600          0.631        554.495          0.000
     31/12/1993           1993         3003.1        166.434          3.265            0.0          0.000          0.000            0.0          0.000          0.000          500.9         5733.6            0.0         582.300          0.000        424.368          0.000
     31/12/1994           1994            0.0          0.000          0.000          750.2        105.746          1.536            0.0          0.000          0.000          698.2         2695.0            0.0         428.100          7.401        355.275         20.024
     31/12/1995           1995         1420.2         93.365          1.446            0.0          0.000          0.000            0.0         13.857          1.119          194.4         2792.9            0.0         802.200         20.245        504.597         38.659
     31/12/1996           1996            0.0          0.000          0.000          968.4        111.116          1.321         6518.2        224.195          2.878         1883.2         5215.1            0.0         785.800          8.442        491.812         58.692
     31/12/1997           1997         1678.0        108.819          3.027            0.0          0.000          0.000            0.0          0.000          0.000          505.0         3631.2            0.0         676.200         17.077        475.959          0.000
     31/12/1998           1998            0.0          0.000          0.000         2393.1        176.673          2.679         2209.1        115.555          2.162          732.0         3210.3            0.0         911.900         35.515        546.582         73.999
     31/12/1999           1999         3616.7        215.894          2.893            0.0          0.000          0.000            0.0         17.623          1.703          526.0         6147.9            0.0         872.000         21.569        503.401         31.995
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3465.1        244.809          2.795         1276.6         4653.4            0.0         821.000         54.684        462.081         99.294
