ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3700.4        189.085          2.609         1244.3         3277.0            1.1         892.100         52.125        498.558        130.942
     31/12/1971           1971         2546.5        157.666          3.640            0.0          0.000          0.000         5639.2        204.201          2.848         3207.7         5670.6            4.7         894.099         39.630        338.563        284.280
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         38.070          1.303         1395.8         4643.0           92.7         552.200          0.876        488.861          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3818.9        175.005          2.118         1256.8         3665.9            5.1         816.400         47.792        523.769          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4469.6        179.716          2.931         1352.4         3907.2            5.2         610.200         31.111        411.628         64.702
     31/12/1975           1975         3050.5        180.528          3.507            0.0          0.000          0.000         2567.2        117.627          2.293          899.1         5499.9            5.4        1036.400         41.611        469.531        129.079
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5550.1        178.573          2.915         1698.3         4713.4           22.5         817.900        102.340        474.348        185.524
     31/12/1977           1977         1584.2        120.867          2.917            0.0          0.000          0.000            0.0          0.000          0.000          474.2         4517.8            0.5         676.600         56.383        456.500         82.782
     31/12/1978           1978            0.0          0.000          0.000         3072.5        174.561          3.300            0.0          0.000          0.000          482.7         4229.4            0.3         858.400         15.481        557.336         42.104
     31/12/1979           1979         2782.2        150.635          2.418            0.0          0.000          0.000            0.0          0.000          0.000          920.2         4304.2            2.2         620.300         21.958        395.637         57.884
     31/12/1980           1980            0.0          0.000          0.000         1047.2        117.135          2.252            0.0          0.000          0.000          880.5         4148.4           50.5         533.200          1.883        393.204          2.778
     31/12/1981           1981         2298.9        132.713          5.083            0.0          0.000          0.000         1780.8         89.761          2.515         1004.4         4978.5           12.4         668.200         20.166        454.543          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.093          2.052          156.7         1622.1            5.0         525.900         14.241        381.646         36.263
     31/12/1983           1983         5772.5        279.334          5.650            0.0          0.000          0.000         3403.4         88.509          2.052         1337.0         9335.2            0.6         957.300         40.528        448.540         32.779
     31/12/1984           1984            0.0          0.000          0.000         2037.0        183.081          2.319         6246.2        226.914          2.981         2561.3         6184.9           78.3         832.400         17.685        422.591         82.582
     31/12/1985           1985         2136.9        123.643          2.860            0.0          0.000          0.000            0.0          0.231          0.037          728.6         3831.2            2.7         651.600          3.184        464.017          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1665.9        103.642          2.508         1013.8         3153.4           51.5         474.300          0.500        423.115          0.000
     31/12/1987           1987         2958.1        173.789          5.486            0.0          0.000          0.000            0.0          0.000          0.000          663.7         7006.9            0.0         692.700          1.467        516.253          0.000
     31/12/1988           1988            0.0          0.000          0.000         2508.4        176.873          3.490            0.0          0.000          0.000          623.7         3958.1            0.6         859.700         23.311        525.260        147.984
     31/12/1989           1989         2335.2        154.432          5.955            0.0          0.000          0.000            0.0         19.720          1.099          589.7         6326.2            0.4         745.200         18.438        478.675         11.634
     31/12/1990           1990            0.0          0.000          0.000         1187.3         95.058          2.303         3307.0        125.035          2.278          858.0         3324.9           24.4         533.100          2.826        421.840          0.000
     31/12/1991           1991         1761.2        133.958          4.422            0.0          0.000          0.000            0.0          0.000          0.000          696.0         5518.2            4.7         743.500         36.738        448.564         65.279
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          212.3         1380.6            1.0         575.600          0.000        553.939          0.000
     31/12/1993           1993         3027.4        166.323          3.271            0.0          0.000          0.000            0.0          0.000          0.000          488.9         5700.4            0.0         582.300          0.000        425.068          0.000
     31/12/1994           1994            0.0          0.000          0.000          878.4        108.090          1.877            0.0          0.000          0.000          542.1         2628.2           21.6         428.100          9.699        356.732         14.012
     31/12/1995           1995         1498.1         92.194          1.441            0.0          0.000          0.000            0.0          9.063          0.616          210.1         2670.6            0.9         802.200         20.879        506.286         38.919
     31/12/1996           1996            0.0          0.000          0.000         1341.5        125.416          1.947         5608.4        221.326          2.995         1924.5         5625.0            2.2         785.800          8.105        480.702         62.508
     31/12/1997           1997         1705.7        111.515          2.820            0.0          0.000          0.000            0.0          0.000          0.000          587.8         3762.1            1.7         676.200         17.031        474.880          0.000
     31/12/1998           1998            0.0          0.000          0.000         3247.0        190.057          3.380         2128.4        113.778          2.352          760.6         4153.3            2.6         911.900         32.490        516.707         84.307
     31/12/1999           1999         3621.6        215.160          2.870            0.0          0.000          0.000            0.0         11.768          0.992          565.1         6111.5            0.2         872.000         21.327        505.958         43.321
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3696.9        241.713          3.007          948.0         4065.0           17.6         821.000         59.045        463.392         95.945
