ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         88.799        546.629        186.257
     31/12/1971           1971         3031.5        190.537          2.872            0.0          0.000          0.000            0.0          0.000          0.000          325.1         4698.5            0.0         894.099         89.468        475.093        383.464
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         95.734          2.388         3607.1         4455.0         1890.2         552.200          0.000        446.329          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4276.4        135.093          2.388         3919.4         5167.3         1095.1         816.400         41.193        459.017          0.000
     31/12/1974           1974         2579.4        189.215          3.477            0.0          0.000          0.000            0.0          0.000          0.000         1990.8         6368.8          171.6         610.200         30.048        374.176        144.941
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         69.571          2.713         3371.9         5888.6          893.9        1036.400         44.466        470.372        366.934
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5159.0        128.821          2.713         2491.7         5066.1          248.5         817.900        141.122        458.975         96.911
     31/12/1977           1977         2468.0        166.222          2.620            0.0          0.000          0.000            0.0          0.000          0.000          851.8         5064.6           11.6         676.600         59.623        445.863        173.160
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         61.726          2.924         1692.0         4282.4          400.6         858.400         15.112        539.593        105.560
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4231.3        161.460          2.924         3070.4         5870.5          151.2         620.300          4.663        398.969         22.794
     31/12/1980           1980         1969.1        171.101          3.510            0.0          0.000          0.000            0.0          0.000          0.000         1344.4         5630.1          121.0         533.200          5.008        372.422         65.337
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         98.491          2.978         1642.4         4249.4          259.0         668.200         16.481        475.482         47.128
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5178.1        160.891          2.978         3281.5         5979.8          105.8         525.900          4.061        335.410          0.000
     31/12/1983           1983         4135.1        194.694          3.920            0.0          0.000          0.000            0.0          0.000          0.000         1403.6         6177.5           17.6         957.300         48.805        471.111        165.753
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.249          2.913         1618.1         4427.5          388.9         832.400         31.117        504.395        328.355
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3688.0        130.628          2.913         2479.6         5067.5          155.7         651.600          8.966        485.145          3.852
     31/12/1986           1986         2971.3        192.047          3.052            0.0          0.000          0.000            0.0          0.000          0.000          478.4         5566.8            8.1         474.300          1.369        394.052          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.872          2.870         1624.0         4831.8          231.3         692.700          0.124        555.473          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5555.8        148.426          2.870         2873.1         5262.3           63.8         859.700         13.177        490.754         77.563
     31/12/1989           1989         3204.2        197.690          4.171            0.0          0.000          0.000            0.0          0.000          0.000          935.7         6371.7            9.5         745.200         25.439        469.838        125.502
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        111.687          2.283         2753.9         4835.3         1350.6         533.100          1.153        398.392        100.379
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4358.6        101.150          2.269         2450.0         4609.6          352.7         743.500         26.723        393.356         57.408
     31/12/1992           1992         3553.1        198.346          3.531            0.0          0.000          0.000            0.0          0.000          0.000          923.3         6019.5           11.1         575.600          1.644        447.216         54.037
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         95.371          2.964         2042.2         4322.9          349.2         582.300          4.146        471.693          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3468.9        125.060          2.964         3223.7         5467.3          130.4         428.100         12.079        316.335          0.000
     31/12/1995           1995         2267.9        169.743          2.471            0.0          0.000          0.000            0.0          0.000          0.000          999.2         4834.0           45.2         802.200         22.602        456.818          0.825
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         56.213          2.498          902.0         2997.2          194.3         785.800         16.736        545.176        248.283
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5098.2        174.496          2.827         2645.6         5459.3           67.2         676.200         10.616        455.711          1.564
     31/12/1998           1998         3920.7        174.061          3.765            0.0          0.000          0.000            0.0          0.000          0.000          902.7         5604.3            4.1         911.900         40.473        481.680        204.489
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         46.456          2.921         1721.2         3642.3          194.3         872.000         16.432        568.569        262.565
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5233.2        194.535          2.921         3497.6         6005.9           42.0         821.000         35.674        443.260         74.948
