ApsimVersion = 7.4
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.257
     31/12/1971           1971         3139.5        195.351          2.872            0.0          0.000          0.000            0.0          0.000          0.000          328.3         4748.0            0.0         894.099         89.468        474.963        383.461
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        102.588          2.432         3641.6         4496.6            0.0         552.200          0.000        444.846          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3805.3        123.429          2.432         4271.0         5587.1            0.0         816.400         40.926        448.571          0.000
     31/12/1974           1974         2472.6        186.270          3.376            0.0          0.000          0.000            0.0          0.000          0.000         2254.3         6388.1            0.0         610.200         28.969        370.395        159.969
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.485          2.551         3364.2         5916.8            0.0        1036.400         44.436        470.200        372.026
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5069.1        117.668          2.551         2646.4         5166.4            0.0         817.900        140.049        460.697         91.455
     31/12/1977           1977         2331.7        163.963          2.490            0.0          0.000          0.000            0.0          0.000          0.000          920.3         5078.5            0.0         676.600         56.884        443.191        179.006
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.790          2.881         1667.9         4293.1            0.0         858.400         15.041        539.827        107.009
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4313.9        136.694          2.881         3212.4         5985.2            0.0         620.300          4.538        398.347         37.617
     31/12/1980           1980         1908.7        169.623          3.420            0.0          0.000          0.000            0.0          0.000          0.000         1415.4         5604.0            0.0         533.200          4.444        372.410         66.164
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        107.623          2.730         1625.2         4242.4            0.0         668.200         16.575        475.788         47.982
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5285.1        133.167          2.730         2775.8         5336.6            0.0         525.900          3.723        340.925          0.000
     31/12/1983           1983         3470.3        197.766          3.997            0.0          0.000          0.000            0.0          0.000          0.000         1275.0         6988.3            0.0         957.300         54.927        469.451        167.369
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.696          2.832         2116.1         5089.1            0.0         832.400         26.884        489.753        349.084
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3249.9        112.326          2.832         3137.2         5596.9            0.0         651.600          6.466        476.645          4.349
     31/12/1986           1986         2445.9        175.140          2.628            0.0          0.000          0.000            0.0          0.000          0.000          754.4         5251.8            0.0         474.300          1.026        394.796          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        106.005          2.823         1362.5         4505.3            0.0         692.700          0.206        554.572          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5931.5        138.722          2.823         2903.4         5291.9            0.0         859.700         15.592        492.265         99.203
     31/12/1989           1989         2878.9        196.679          4.123            0.0          0.000          0.000            0.0          0.000          0.000          971.8         6594.3            0.0         745.200         25.265        468.197        125.910
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.613         2863.0         4996.2            0.0         533.100          1.139        395.743        105.789
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          986.1         11.284          0.402          713.9         1827.4            0.0         743.500         31.200        431.354        221.266
     31/12/1992           1992         3938.3        243.559          5.381            0.0          0.000          0.000            0.0          0.000          0.000          992.8         8135.6            0.0         575.600          3.733        403.261         46.405
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         89.790          2.646         3291.6         6330.8            0.0         582.300          2.315        453.407          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3614.5        105.693          2.646         3406.0         5335.4            0.0         428.100         10.020        317.498          0.000
     31/12/1995           1995         2282.6        164.771          2.326            0.0          0.000          0.000            0.0          0.000          0.000         1066.8         4617.6            0.0         802.200         21.575        460.395         46.659
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.590          2.756          838.4         2874.4            0.0         785.800         17.084        545.748        247.753
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4494.9        153.035          2.820         3130.2         6060.0            0.0         676.200          9.847        451.647          1.491
     31/12/1998           1998         3181.9        168.232          3.647            0.0          0.000          0.000            0.0          0.000          0.000         1068.1         6044.8            0.0         911.900         38.955        478.555        220.379
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.925          2.910         1887.5         3934.8            0.0         872.000         15.263        554.887        272.475
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5232.2        179.931          2.910         3777.7         6452.2            0.0         821.000         34.337        440.163         85.844
