ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         88.799        546.629        186.257
     31/12/1971           1971         3031.5        190.537          2.872            0.0          0.000          0.000            0.0          0.000          0.000          325.1         4698.5            0.0         894.099         89.468        475.093        383.464
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        105.527          2.714         3606.4         4455.0         1874.7         552.200          0.000        445.374          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4075.7        125.110          2.714         4062.0         5394.6         1081.9         816.400         41.089        451.534          0.000
     31/12/1974           1974         2569.1        188.121          3.449            0.0          0.000          0.000            0.0          0.000          0.000         1998.0         6305.6          157.3         610.200         29.790        374.458        154.188
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         88.628          3.049         3269.0         5810.1          822.8        1036.400         44.365        472.501        364.458
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5256.2        124.788          3.049         2718.1         5436.0          224.5         817.900        147.239        455.587         79.929
     31/12/1977           1977         2440.0        164.662          2.545            0.0          0.000          0.000            0.0          0.000          0.000          883.4         5005.6           13.2         676.600         57.872        445.379        175.828
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         80.255          3.356         1606.9         4209.7          357.1         858.400         15.319        541.382        102.955
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4277.2        142.095          3.356         3172.4         6145.4          131.5         620.300          4.639        397.239         27.295
     31/12/1980           1980         1939.6        166.507          3.330            0.0          0.000          0.000            0.0          0.000          0.000         1199.7         5095.3          106.0         533.200          5.103        376.449         65.273
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        113.996          3.471         1231.8         3692.7          165.3         668.200         18.243        481.871         37.830
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5364.1        146.461          3.471         3245.2         6057.6           62.5         525.900          4.136        334.288          0.000
     31/12/1983           1983         4131.9        194.394          3.919            0.0          0.000          0.000            0.0          0.000          0.000         1327.3         6157.2           10.0         957.300         50.787        474.562        162.441
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        103.614          3.311         1610.1         4411.2          365.1         832.400         31.189        502.914        327.824
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3150.4        110.777          3.311         2917.3         5682.9          142.3         651.600          7.744        480.044          3.734
     31/12/1986           1986         2801.0        183.768          2.772            0.0          0.000          0.000            0.0          0.000          0.000          581.3         5291.6           13.7         474.300          1.273        394.483          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        105.277          3.410         1406.9         4535.1          185.7         692.700          0.187        553.091          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5888.5        141.816          3.410         2972.0         5520.2           50.3         859.700         15.513        485.908         89.194
     31/12/1989           1989         3187.1        196.841          4.147            0.0          0.000          0.000            0.0          0.000          0.000          911.0         6315.4            6.9         745.200         25.730        470.543        125.043
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        120.614          2.467         2670.0         4762.2         1232.1         533.100          1.202        401.248         97.907
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4160.7         87.439          2.453         2541.4         4763.5          344.5         743.500         28.117        396.479         57.493
     31/12/1992           1992         3573.7        199.257          3.550            0.0          0.000          0.000            0.0          0.000          0.000          937.8         6046.4           11.4         575.600          1.572        446.755         54.318
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0        112.170          3.467         2016.7         4319.6          325.2         582.300          3.290        470.243          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3323.6        105.799          3.439         3357.5         5742.4          118.2         428.100         12.828        314.846          0.000
     31/12/1995           1995         2246.0        168.271          2.433            0.0          0.000          0.000            0.0          0.000          0.000          957.2         4774.2           33.9         802.200         22.769        458.269          3.972
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.277          2.984          837.7         2914.8          162.7         785.800         17.032        545.628        247.669
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4748.1        160.617          3.268         3072.7         6213.0           54.5         676.200         10.281        449.876          0.810
     31/12/1998           1998         3932.6        173.473          3.748            0.0          0.000          0.000            0.0          0.000          0.000          917.8         5558.5            4.1         911.900         40.146        481.887        208.736
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         62.823          3.569         1649.1         3551.2          167.0         872.000         17.011        561.955        260.229
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5253.1        186.680          3.569         3832.2         6680.7           33.2         821.000         34.540        433.736         84.666
