ApsimVersion = 7.3
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3336.4        204.763          2.854            0.0          0.000          0.000            0.0          0.000          0.000          343.7         4961.6            0.0         894.099         89.468        474.492        383.485
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        102.295          2.435         3832.1         4717.2            0.0         552.200          0.000        440.679          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3772.9        122.017          2.435         4360.3         5683.5            0.0         816.400         40.842        443.762          0.000
     31/12/1974           1974         2223.3        220.110          3.411            0.0          0.000          0.000            0.0          0.000          0.000         2440.4         7976.1            0.0         610.200         29.948        360.816        162.926
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.081          2.576         4364.0         7329.6            0.0        1036.400         46.636        425.407        384.552
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4715.6        110.988          2.576         2661.4         5270.9            0.0         817.900        138.567        458.436        104.075
     31/12/1977           1977         2663.8        181.347          2.825            0.0          0.000          0.000            0.0          0.000          0.000          949.6         5413.4            0.0         676.600         57.490        442.689        177.972
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.902          2.882         1751.4         4611.7            0.0         858.400         14.947        535.977         94.336
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4330.6        137.067          2.882         3193.0         6014.2            0.0         620.300          4.577        398.466         38.020
     31/12/1980           1980         2118.7        177.240          3.500            0.0          0.000          0.000            0.0          0.000          0.000         1430.3         5865.7            0.0         533.200          4.628        371.753         65.922
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        107.641          2.731         1734.0         4421.1            0.0         668.200         16.278        472.766         44.239
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5290.5        133.318          2.731         2767.2         5351.9            0.0         525.900          3.732        340.830          0.000
     31/12/1983           1983         4174.0        228.296          4.009            0.0          0.000          0.000            0.0          0.000          0.000         1369.2         7724.5            0.0         957.300         54.933        463.474        143.345
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.890          2.834         2512.9         5656.7            0.0         832.400         25.614        479.178        360.090
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3230.2        111.907          2.830         3240.1         5667.1            0.0         651.600          6.331        475.160          4.361
     31/12/1986           1986         2609.4        197.409          2.722            0.0          0.000          0.000            0.0          0.000          0.000          839.8         6037.7            0.0         474.300          0.990        393.023          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        105.078          2.817         1687.9         5243.1            0.0         692.700          0.135        545.191          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5825.6        135.734          2.817         2841.5         5267.5            0.0         859.700         14.959        493.364         94.234
     31/12/1989           1989         3411.1        208.680          4.224            0.0          0.000          0.000            0.0          0.000          0.000          973.5         6812.2            0.0         745.200         25.199        467.097        125.400
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.613         2960.3         5172.0            0.0         533.100          1.156        392.265         98.450
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          985.9         11.584          0.402          726.0         1844.2            0.0         743.500         30.893        431.124        221.568
     31/12/1992           1992         4621.7        256.421          5.299            0.0          0.000          0.000            0.0          0.000          0.000          962.5         8005.5            0.0         575.600          3.714        405.964         46.467
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.571          2.639         3281.2         6268.2            0.0         582.300          2.278        452.700          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3568.5        104.676          2.639         3391.1         5317.4            0.0         428.100          9.841        317.583          0.000
     31/12/1995           1995         2343.3        180.593          2.299            0.0          0.000          0.000            0.0          0.000          0.000         1129.6         5176.9            0.0         802.200         21.715        454.745         25.332
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.918          2.749         1174.0         3341.8            0.0         785.800         14.770        538.435        253.592
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4460.9        152.321          2.813         3142.0         6088.1            0.0         676.200          9.893        451.496          1.570
     31/12/1998           1998         3258.8        196.239          3.465            0.0          0.000          0.000            0.0          0.000          0.000         1226.7         7229.5            0.0         911.900         40.155        467.856        224.083
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         64.024          2.910         2466.9         4858.1            0.0         872.000         12.794        542.346        264.510
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5221.4        179.824          2.910         3746.7         6477.3            0.0         821.000         34.914        440.252         87.006
