ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         88.799        546.629        186.257
     31/12/1971           1971         3031.5        190.537          2.872            0.0          0.000          0.000            0.0          0.000          0.000          325.1         4698.5            0.0         894.099         89.468        475.093        383.464
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         91.361          2.374         3607.4         4455.0         1896.3         552.200          0.000        446.550          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4041.3        129.814          2.374         3785.9         5006.4         1085.4         816.400         41.466        463.774          0.000
     31/12/1974           1974         2629.7        190.340          3.514            0.0          0.000          0.000            0.0          0.000          0.000         1877.3         6349.0          144.3         610.200         30.538        375.624        148.165
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         69.299          2.701         3359.4         5863.3          890.6        1036.400         44.422        470.947        364.907
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5227.7        125.051          2.701         2325.2         4794.9          250.8         817.900        140.044        461.000         99.759
     31/12/1977           1977         2474.5        166.604          2.656            0.0          0.000          0.000            0.0          0.000          0.000          827.8         5079.9           10.4         676.600         60.871        446.150        171.391
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         57.165          2.895         1741.5         4309.0          418.5         858.400         14.853        538.047        107.984
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4367.3        156.210          2.895         2905.1         5605.9          158.9         620.300          4.776        400.350         30.203
     31/12/1980           1980         1963.2        167.016          3.359            0.0          0.000          0.000            0.0          0.000          0.000         1171.1         5109.2          109.6         533.200          5.447        376.369         64.753
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.271          2.986         1285.6         3759.2          179.9         668.200         17.982        483.361         38.686
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5216.1        151.716          2.986         2936.3         5515.3           71.0         525.900          3.721        339.125          0.000
     31/12/1983           1983         4163.0        195.989          3.962            0.0          0.000          0.000            0.0          0.000          0.000         1258.5         6217.8           10.6         957.300         52.592        474.482        164.004
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.889          2.867         1776.1         4496.4          467.8         832.400         29.216        501.627        333.805
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3387.8        121.821          2.867         2539.0         5006.8          190.4         651.600          8.750        484.619          4.404
     31/12/1986           1986         2923.3        190.600          2.940            0.0          0.000          0.000            0.0          0.000          0.000          481.2         5502.8            8.7         474.300          1.361        394.647          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.449          2.919         1619.4         4782.6          231.8         692.700          0.125        555.847          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5677.1        146.905          2.919         2741.1         5047.2           64.4         859.700         13.048        493.597         87.915
     31/12/1989           1989         3196.7        197.307          4.156            0.0          0.000          0.000            0.0          0.000          0.000          925.2         6346.2            9.1         745.200         25.538        470.068        124.945
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.574         2786.1         4837.2         1426.5         533.100          1.138        397.772        101.458
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         1286.3         12.982          0.390          643.7         1677.0          132.6         743.500         32.014        433.259        216.923
     31/12/1992           1992         4166.9        239.354          5.062            0.0          0.000          0.000            0.0          0.000          0.000          926.6         7648.9            2.8         575.600          3.774        412.160         46.219
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         82.478          2.817         3089.7         5911.5          659.4         582.300          2.987        458.113          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3439.2        112.269          2.817         3228.0         5142.4          241.7         428.100         10.145        316.602          0.000
     31/12/1995           1995         2334.6        165.339          2.330            0.0          0.000          0.000            0.0          0.000          0.000          983.4         4575.4           46.7         802.200         22.133        461.452         36.438
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         55.855          2.510          826.6         2843.2          171.2         785.800         17.328        547.463        246.950
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4589.7        161.698          2.864         2606.1         5367.7           60.1         676.200         10.921        456.642          2.276
     31/12/1998           1998         3869.1        172.778          3.751            0.0          0.000          0.000            0.0          0.000          0.000          897.2         5592.5            3.6         911.900         40.588        481.999        215.609
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         46.058          2.951         1753.3         3658.9          202.9         872.000         16.119        568.004        264.335
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5310.2        190.412          2.951         3309.3         5745.5           43.9         821.000         36.954        445.605         76.345
