ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         88.799        546.629        186.257
     31/12/1971           1971         3031.5        190.537          2.872            0.0          0.000          0.000            0.0          0.000          0.000          325.1         4698.5            0.0         894.099         89.468        475.093        383.464
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         95.736          2.391         3607.1         4455.0         1890.2         552.200          0.000        446.344          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4282.7        135.216          2.391         3930.4         5174.0         1098.4         816.400         41.175        459.351          0.000
     31/12/1974           1974         2569.3        189.040          3.472            0.0          0.000          0.000            0.0          0.000          0.000         2013.4         6378.7          180.0         610.200         29.977        373.837        144.672
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         69.709          2.732         3384.7         5901.3          899.1        1036.400         44.473        470.151        367.679
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5194.7        130.052          2.732         2548.3         5112.2          252.7         817.900        140.955        459.341         95.136
     31/12/1977           1977         2462.5        165.728          2.586            0.0          0.000          0.000            0.0          0.000          0.000          867.9         5042.8           13.4         676.600         58.790        445.682        174.326
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         61.895          2.935         1673.7         4261.9          394.8         858.400         15.195        540.350        105.273
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4272.4        163.503          2.935         3129.1         5926.9          150.4         620.300          4.606        397.767         21.714
     31/12/1980           1980         1967.4        171.070          3.505            0.0          0.000          0.000            0.0          0.000          0.000         1384.2         5642.1          134.7         533.200          4.723        372.213         65.697
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         98.579          2.977         1653.6         4268.1          260.9         668.200         16.448        475.255         47.533
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5176.9        160.861          2.977         3278.9         5979.3          106.6         525.900          4.059        335.425          0.000
     31/12/1983           1983         4138.3        194.820          3.923            0.0          0.000          0.000            0.0          0.000          0.000         1401.4         6181.1           17.5         957.300         48.862        471.103        165.505
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.313          2.920         1616.4         4428.5          388.8         832.400         31.141        504.428        328.319
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3714.9        131.249          2.920         2506.6         5074.1          156.7         651.600          8.804        484.806          3.852
     31/12/1986           1986         2960.0        191.143          3.015            0.0          0.000          0.000            0.0          0.000          0.000          486.6         5525.5            9.3         474.300          1.351        394.214          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.966          2.881         1599.6         4792.7          226.7         692.700          0.129        556.223          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5573.7        148.928          2.881         2907.4         5281.1           63.1         859.700         13.044        490.627         76.837
     31/12/1989           1989         3203.8        197.639          4.166            0.0          0.000          0.000            0.0          0.000          0.000          948.2         6367.9           10.9         745.200         25.242        469.694        126.044
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        112.116          2.134         2748.6         4830.9         1347.0         533.100          1.156        398.558        100.271
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4359.5        100.764          2.134         2503.2         4631.0          372.7         743.500         26.851        395.493         54.957
     31/12/1992           1992         3574.8        199.458          3.558            0.0          0.000          0.000            0.0          0.000          0.000          947.5         6055.8           12.8         575.600          1.559        446.411         54.329
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.145          2.967         2057.9         4352.6          352.0         582.300          4.113        471.476          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3466.6        125.009          2.967         3227.2         5464.3          131.8         428.100         11.872        316.448          0.000
     31/12/1995           1995         2267.0        169.731          2.472            0.0          0.000          0.000            0.0          0.000          0.000         1005.1         4836.3           47.0         802.200         22.565        456.747          0.475
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         56.292          2.518          899.2         2996.6          193.2         785.800         16.754        545.213        247.939
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5191.5        176.761          2.847         2697.5         5485.9           67.8         676.200         10.305        455.520          1.559
     31/12/1998           1998         3910.3        173.464          3.752            0.0          0.000          0.000            0.0          0.000          0.000          915.2         5584.4            5.0         911.900         40.186        481.657        203.386
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         46.524          2.925         1701.7         3620.0          190.4         872.000         16.600        568.934        262.295
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5244.3        194.869          2.925         3512.5         6016.4           41.4         821.000         35.517        443.529         74.270
