ApsimVersion = 7.5
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         88.799        546.629        186.257
     31/12/1971           1971         2994.6        190.653          2.872            0.0          0.000          0.000            0.0          0.000          0.000          328.4         4745.7            0.0         894.099         89.468        474.959        383.464
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        103.173          2.437         3647.2         4499.6         1911.5         552.200          0.000        444.714          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3877.1        126.389          2.437         4344.5         5671.2         1124.0         816.400         40.992        445.781          0.000
     31/12/1974           1974         2459.9        185.865          3.359            0.0          0.000          0.000            0.0          0.000          0.000         2314.4         6399.5          273.2         610.200         28.740        368.753        165.224
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.342          2.550         3374.0         5931.6          845.6        1036.400         44.447        469.917        373.319
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5055.8        117.381          2.550         2643.1         5167.4          247.9         817.900        140.072        460.698         91.879
     31/12/1977           1977         2330.9        163.955          2.492            0.0          0.000          0.000            0.0          0.000          0.000          919.1         5079.6           19.7         676.600         56.942        443.216        178.913
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.776          2.881         1665.8         4293.2          371.9         858.400         15.053        539.897        106.942
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4314.6        136.712          2.881         3210.5         5985.1          145.0         620.300          4.540        398.361         37.595
     31/12/1980           1980         1909.0        169.632          3.421            0.0          0.000          0.000            0.0          0.000          0.000         1414.0         5604.0          144.5         533.200          4.454        372.415         66.151
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        107.623          2.730         1624.1         4241.6          250.7         668.200         16.581        475.812         47.943
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5285.7        133.181          2.730         2775.3         5336.4          105.9         525.900          3.723        340.928          0.000
     31/12/1983           1983         3470.6        197.781          3.998            0.0          0.000          0.000            0.0          0.000          0.000         1274.8         6988.9            8.9         957.300         54.938        469.451        167.323
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.697          2.832         2116.0         5089.3          551.3         832.400         26.885        489.753        349.084
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3249.9        112.326          2.832         3136.9         5596.8          223.4         651.600          6.467        476.650          4.349
     31/12/1986           1986         2445.5        175.129          2.628            0.0          0.000          0.000            0.0          0.000          0.000          754.2         5251.9           31.4         474.300          1.026        394.797          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        105.963          2.823         1363.1         4505.7          175.9         692.700          0.206        554.562          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5931.8        138.724          2.823         2902.6         5290.7           51.4         859.700         15.576        492.357         99.186
     31/12/1989           1989         2879.0        196.683          4.123            0.0          0.000          0.000            0.0          0.000          0.000          971.7         6594.5           10.6         745.200         25.266        468.196        125.904
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.613         2863.2         4996.4         1430.3         533.100          1.139        395.736        105.794
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          986.1         11.291          0.402          713.9         1827.4          148.7         743.500         31.198        431.354        221.261
     31/12/1992           1992         3937.4        243.464          5.371            0.0          0.000          0.000            0.0          0.000          0.000          991.8         8129.7            2.6         575.600          3.733        403.400         46.405
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         89.755          2.645         3283.9         6323.1          694.6         582.300          2.315        453.524          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3614.6        105.677          2.645         3403.2         5333.0          260.2         428.100         10.021        317.510          0.000
     31/12/1995           1995         2280.5        164.920          2.331            0.0          0.000          0.000            0.0          0.000          0.000         1073.2         4627.6           62.5         802.200         21.509        460.207         46.733
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.588          2.755          840.9         2879.8          163.8         785.800         17.059        545.690        247.741
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4492.6        152.980          2.819         3144.5         6060.0           59.1         676.200          9.838        451.492          1.492
     31/12/1998           1998         3184.3        168.300          3.646            0.0          0.000          0.000            0.0          0.000          0.000         1072.7         6045.9            8.5         911.900         38.872        478.475        220.760
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.921          2.910         1874.5         3927.0          207.7         872.000         15.372        555.125        272.108
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5233.3        179.952          2.910         3774.8         6451.5           47.6         821.000         34.378        440.246         85.686
