ApsimVersion = 7.4
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3284.8        204.513          2.839            0.0          0.000          0.000            0.0          0.000          0.000          347.6         5020.9            0.0         894.099         89.468        474.491        383.483
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        102.998          2.444         3878.5         4768.9            0.0         552.200          0.000        439.108          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3799.9        122.986          2.444         4416.9         5750.0            0.0         816.400         40.864        441.249          0.000
     31/12/1974           1974         2202.3        220.019          3.396            0.0          0.000          0.000            0.0          0.000          0.000         2495.7         8020.5            0.0         610.200         27.633        360.041        165.907
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.035          2.574         4373.0         7351.0            0.0        1036.400         46.661        425.061        387.705
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4707.0        110.806          2.574         2655.6         5269.4            0.0         817.900        138.543        458.469        104.311
     31/12/1977           1977         2632.8        181.313          2.829            0.0          0.000          0.000            0.0          0.000          0.000          951.4         5449.6            0.0         676.600         57.575        442.710        177.836
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.906          2.882         1761.7         4631.5            0.0         858.400         14.905        535.627         94.762
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4330.8        137.080          2.882         3193.5         6017.6            0.0         620.300          4.579        398.454         38.034
     31/12/1980           1980         2118.3        177.348          3.503            0.0          0.000          0.000            0.0          0.000          0.000         1431.6         5880.9            0.0         533.200          4.636        371.705         65.913
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        107.642          2.731         1739.9         4430.7            0.0         668.200         16.263        472.642         44.311
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5290.9        133.328          2.731         2766.4         5352.9            0.0         525.900          3.733        340.825          0.000
     31/12/1983           1983         4134.1        230.182          4.002            0.0          0.000          0.000            0.0          0.000          0.000         1386.7         7851.6            0.0         957.300         55.002        462.612        142.460
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.924          2.833         2590.7         5763.8            0.0         832.400         25.430        477.131        362.048
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3225.1        111.794          2.827         3262.9         5679.3            0.0         651.600          6.295        474.864          4.364
     31/12/1986           1986         2645.1        197.142          2.722            0.0          0.000          0.000            0.0          0.000          0.000          843.1         5989.2            0.0         474.300          0.982        393.086          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        105.043          2.816         1675.2         5195.3            0.0         692.700          0.133        545.783          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5830.3        135.823          2.816         2837.9         5267.9            0.0         859.700         14.938        493.437         94.246
     31/12/1989           1989         3347.1        209.604          4.214            0.0          0.000          0.000            0.0          0.000          0.000         1001.5         6924.0            0.0         745.200         25.177        466.319        125.370
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.613         3009.2         5238.5            0.0         533.100          1.163        390.779         99.739
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          983.8         11.596          0.402          731.8         1851.9            0.0         743.500         30.750        431.007        221.871
     31/12/1992           1992         4616.2        256.421          5.289            0.0          0.000          0.000            0.0          0.000          0.000          985.8         8042.9            0.0         575.600          3.705        405.728         46.494
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.518          2.638         3272.8         6273.1            0.0         582.300          2.278        452.895          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3570.5        104.700          2.638         3384.2         5316.6            0.0         428.100          9.835        317.611          0.000
     31/12/1995           1995         2334.4        179.525          2.294            0.0          0.000          0.000            0.0          0.000          0.000         1119.3         5144.2            0.0         802.200         21.757        455.093         25.718
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.912          2.750         1143.2         3306.4            0.0         785.800         14.948        538.916        253.295
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4466.5        152.440          2.814         3137.4         6084.4            0.0         676.200          9.890        451.556          1.562
     31/12/1998           1998         3237.3        197.118          3.462            0.0          0.000          0.000            0.0          0.000          0.000         1237.1         7307.3            0.0         911.900         40.187        466.922        223.441
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         64.030          2.910         2468.4         4925.8            0.0         872.000         12.853        541.756        265.536
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5223.1        179.860          2.910         3747.9         6477.8            0.0         821.000         34.900        440.231         86.971
