ApsimVersion = 7.9
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         88.799        546.629        186.257
     31/12/1971           1971         3031.5        190.537          2.872            0.0          0.000          0.000            0.0          0.000          0.000          325.1         4698.5            0.0         894.099         89.468        475.093        383.464
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        102.822          2.432         3606.7         4455.0         1875.9         552.200          0.000        445.507          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3863.8        125.896          2.432         4303.3         5623.4         1091.0         816.400         40.989        447.974          0.000
     31/12/1974           1974         2468.6        185.847          3.367            0.0          0.000          0.000            0.0          0.000          0.000         2292.6         6390.4          266.3         610.200         28.836        369.227        162.816
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.359          2.551         3372.4         5923.3          846.2        1036.400         44.437        469.994        372.950
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5056.1        117.389          2.551         2646.9         5167.8          248.0         817.900        140.073        460.669         91.877
     31/12/1977           1977         2452.8        163.915          2.489            0.0          0.000          0.000            0.0          0.000          0.000          903.5         4955.1           19.8         676.600         56.883        443.314        179.006
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.756          2.882         1601.7         4176.5          354.2         858.400         15.267        542.169        104.441
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4318.8        136.767          2.882         3209.8         5978.0          138.3         620.300          4.535        398.376         37.479
     31/12/1980           1980         1908.5        169.617          3.419            0.0          0.000          0.000            0.0          0.000          0.000         1417.6         5603.7          144.9         533.200          4.429        372.394         66.183
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        107.633          2.730         1633.1         4247.2          252.9         668.200         16.537        475.617         48.196
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5280.6        133.066          2.730         2779.0         5336.6          106.8         525.900          3.726        340.909          0.000
     31/12/1983           1983         4190.2        197.111          3.994            0.0          0.000          0.000            0.0          0.000          0.000         1174.3         6246.0            9.0         957.300         54.846        475.636        165.668
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.305          2.828         1743.0         4496.9          425.0         832.400         29.587        500.318        332.945
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3263.9        112.588          2.828         3024.0         5531.9          173.9         651.600          6.758        478.049          4.336
     31/12/1986           1986         2669.2        175.398          2.639            0.0          0.000          0.000            0.0          0.000          0.000          696.8         5042.9           27.2         474.300          1.081        395.260          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        105.146          2.817         1315.7         4323.0          172.6         692.700          0.215        556.484          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5875.9        137.231          2.817         2900.7         5253.3           50.9         859.700         15.262        492.352         96.720
     31/12/1989           1989         3175.6        196.170          4.110            0.0          0.000          0.000            0.0          0.000          0.000          938.3         6271.2           10.8         745.200         25.203        470.373        126.088
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.613         2699.8         4752.8         1350.8         533.100          1.189        400.999         98.957
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          985.5         11.179          0.402          700.8         1808.2          145.9         743.500         31.545        431.641        220.575
     31/12/1992           1992         4169.9        242.719          5.358            0.0          0.000          0.000            0.0          0.000          0.000          958.1         7863.1            2.5         575.600          3.745        407.777         46.364
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.100          2.640         3241.0         6119.2          693.4         582.300          2.297        452.700          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3604.7        105.519          2.640         3412.7         5319.5          260.5         428.100          9.955        317.510          0.000
     31/12/1995           1995         2274.1        164.611          2.326            0.0          0.000          0.000            0.0          0.000          0.000         1092.0         4624.4           65.0         802.200         21.387        460.076         44.270
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.634          2.753          858.8         2892.9          170.7         785.800         16.907        545.382        248.289
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4483.3        152.785          2.817         3154.7         6059.5           61.5         676.200          9.826        451.348          1.498
     31/12/1998           1998         3819.3        168.250          3.637            0.0          0.000          0.000            0.0          0.000          0.000          996.0         5404.3            8.8         911.900         38.375        482.339        221.461
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.835          2.910         1611.1         3486.1          160.7         872.000         17.298        561.054        261.253
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5227.1        179.728          2.910         3790.7         6439.0           35.4         821.000         34.107        440.184         85.477
