ApsimVersion = 7.0
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3336.4        204.763          2.854            0.0          0.000          0.000            0.0          0.000          0.000          343.7         4961.6            0.0         894.099         89.468        474.492        383.485
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        102.295          2.435         3832.1         4717.2            0.0         552.200          0.000        440.679          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3772.9        122.017          2.435         4360.3         5683.5            0.0         816.400         40.842        443.761          0.000
     31/12/1974           1974         2252.5        223.524          3.156            0.0          0.000          0.000            0.0          0.000          0.000         2454.2         8079.3            0.0         610.200         29.765        365.113        162.926
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.135          2.581         4421.5         7412.4            0.0        1036.400         46.776        422.766        379.265
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4758.1        111.834          2.581         2714.4         5315.0            0.0         817.900        137.969        457.455        104.925
     31/12/1977           1977         2666.1        181.207          2.796            0.0          0.000          0.000            0.0          0.000          0.000          961.7         5397.6            0.0         676.600         56.895        442.440        178.934
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.899          2.883         1741.5         4596.2            0.0         858.400         14.984        536.329         94.071
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4333.4        137.121          2.883         3191.9         6013.5            0.0         620.300          4.578        398.476         37.949
     31/12/1980           1980         2118.1        177.235          3.499            0.0          0.000          0.000            0.0          0.000          0.000         1430.0         5865.6            0.0         533.200          4.631        371.758         65.919
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        107.644          2.731         1733.9         4420.6            0.0         668.200         16.278        472.768         44.238
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5290.5        133.319          2.731         2767.3         5351.8            0.0         525.900          3.732        340.831          0.000
     31/12/1983           1983         4173.7        228.293          4.009            0.0          0.000          0.000            0.0          0.000          0.000         1369.4         7724.6            0.0         957.300         54.927        463.470        143.353
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.890          2.834         2513.4         5656.9            0.0         832.400         25.611        479.168        360.103
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3230.1        111.905          2.830         3240.4         5667.1            0.0         651.600          6.329        475.154          4.361
     31/12/1986           1986         2609.4        197.422          2.722            0.0          0.000          0.000            0.0          0.000          0.000          840.1         6038.3            0.0         474.300          0.990        393.021          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        105.079          2.817         1688.2         5243.7            0.0         692.700          0.135        545.183          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5825.8        135.739          2.817         2841.6         5267.6            0.0         859.700         14.958        493.363         94.235
     31/12/1989           1989         3411.4        208.682          4.224            0.0          0.000          0.000            0.0          0.000          0.000          973.5         6812.1            0.0         745.200         25.199        467.097        125.400
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.613         2960.2         5171.8            0.0         533.100          1.156        392.270         98.443
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          985.9         11.584          0.402          725.9         1844.2            0.0         743.500         30.893        431.125        221.567
     31/12/1992           1992         4621.7        256.420          5.298            0.0          0.000          0.000            0.0          0.000          0.000          962.5         8005.4            0.0         575.600          3.714        405.968         46.467
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.568          2.639         3281.1         6268.0            0.0         582.300          2.278        452.701          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3568.5        104.677          2.639         3391.0         5317.3            0.0         428.100          9.841        317.584          0.000
     31/12/1995           1995         2344.4        179.769          2.288            0.0          0.000          0.000            0.0          0.000          0.000         1125.2         5142.3            0.0         802.200         21.713        455.070         25.604
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.916          2.750         1149.6         3309.4            0.0         785.800         14.917        538.837        253.288
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4464.4        152.396          2.814         3140.8         6085.6            0.0         676.200          9.887        451.507          1.564
     31/12/1998           1998         3256.5        196.174          3.464            0.0          0.000          0.000            0.0          0.000          0.000         1227.3         7228.2            0.0         911.900         40.119        468.418        224.031
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         64.026          2.910         2460.9         4858.0            0.0         872.000         13.118        542.360        263.771
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5223.3        179.854          2.910         3748.2         6475.9            0.0         821.000         34.880        440.253         86.887
