ApsimVersion = 7.5
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         88.799        546.629        186.257
     31/12/1971           1971         2994.6        190.653          2.872            0.0          0.000          0.000            0.0          0.000          0.000          328.4         4745.7            0.0         894.099         89.468        474.959        383.464
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        103.173          2.437         3647.2         4499.6         1911.5         552.200          0.000        444.714          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3877.1        126.389          2.437         4344.5         5671.2         1124.0         816.400         40.992        445.781          0.000
     31/12/1974           1974         2459.9        185.865          3.359            0.0          0.000          0.000            0.0          0.000          0.000         2314.5         6399.5          273.2         610.200         28.740        368.753        165.224
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.342          2.550         3374.0         5931.6          845.6        1036.400         44.447        469.917        373.319
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5055.8        117.381          2.550         2643.0         5167.4          247.9         817.900        140.072        460.698         91.879
     31/12/1977           1977         2330.9        163.955          2.492            0.0          0.000          0.000            0.0          0.000          0.000          919.1         5079.6           19.7         676.600         56.942        443.216        178.913
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.776          2.881         1665.8         4293.2          371.9         858.400         15.053        539.896        106.942
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4314.6        136.712          2.881         3210.5         5985.1          145.0         620.300          4.540        398.361         37.595
     31/12/1980           1980         1909.0        169.632          3.421            0.0          0.000          0.000            0.0          0.000          0.000         1414.0         5604.0          144.5         533.200          4.454        372.415         66.151
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        107.623          2.730         1624.1         4241.6          250.7         668.200         16.581        475.812         47.943
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5285.7        133.181          2.730         2775.3         5336.4          105.9         525.900          3.723        340.928          0.000
     31/12/1983           1983         3470.6        197.781          3.998            0.0          0.000          0.000            0.0          0.000          0.000         1274.8         6988.9            8.9         957.300         54.938        469.451        167.323
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.697          2.832         2116.0         5089.3          551.3         832.400         26.885        489.753        349.084
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3249.9        112.326          2.832         3136.9         5596.8          223.4         651.600          6.467        476.650          4.349
     31/12/1986           1986         2445.5        175.129          2.628            0.0          0.000          0.000            0.0          0.000          0.000          754.2         5251.9           31.4         474.300          1.026        394.797          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        105.963          2.823         1363.1         4505.7          175.9         692.700          0.206        554.562          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5931.8        138.724          2.823         2902.6         5290.7           51.4         859.700         15.576        492.357         99.186
     31/12/1989           1989         2879.0        196.683          4.123            0.0          0.000          0.000            0.0          0.000          0.000          971.7         6594.5           10.6         745.200         25.266        468.196        125.904
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.613         2863.2         4996.4         1430.3         533.100          1.139        395.736        105.794
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          986.1         11.291          0.402          713.9         1827.4          148.7         743.500         31.198        431.354        221.261
     31/12/1992           1992         3938.2        243.556          5.381            0.0          0.000          0.000            0.0          0.000          0.000          992.8         8135.5            2.6         575.600          3.733        403.264         46.405
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         89.796          2.646         3291.5         6330.7          697.1         582.300          2.314        453.409          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3614.9        105.687          2.646         3405.9         5335.3          261.0         428.100         10.020        317.499          0.000
     31/12/1995           1995         2281.6        164.681          2.326            0.0          0.000          0.000            0.0          0.000          0.000         1066.6         4616.0           61.9         802.200         21.560        460.410         46.824
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.586          2.756          837.6         2873.0          162.8         785.800         17.092        545.765        247.649
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4495.0        153.034          2.820         3130.4         6060.2           58.7         676.200          9.847        451.645          1.491
     31/12/1998           1998         3181.8        168.226          3.646            0.0          0.000          0.000            0.0          0.000          0.000         1068.2         6044.7            8.3         911.900         38.953        478.555        220.389
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.925          2.910         1887.5         3934.7          210.8         872.000         15.263        554.887        272.477
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5232.2        179.930          2.910         3777.8         6452.1           48.3         821.000         34.337        440.163         85.845
