ApsimVersion = 7.4
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3139.5        195.351          2.872            0.0          0.000          0.000            0.0          0.000          0.000          328.3         4748.0            0.0         894.099         89.468        474.963        383.463
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        102.588          2.432         3641.6         4496.6            0.0         552.200          0.000        444.847          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3805.4        123.429          2.432         4271.0         5587.1            0.0         816.400         40.926        448.571          0.000
     31/12/1974           1974         2472.6        186.271          3.376            0.0          0.000          0.000            0.0          0.000          0.000         2254.3         6388.2            0.0         610.200         28.969        370.395        159.968
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.485          2.551         3364.3         5916.8            0.0        1036.400         44.436        470.199        372.028
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5069.2        117.669          2.551         2646.4         5166.4            0.0         817.900        140.049        460.697         91.454
     31/12/1977           1977         2331.7        163.965          2.490            0.0          0.000          0.000            0.0          0.000          0.000          920.3         5078.5            0.0         676.600         56.884        443.191        179.005
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.790          2.881         1667.9         4293.1            0.0         858.400         15.041        539.827        107.007
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4313.9        136.695          2.881         3212.3         5985.2            0.0         620.300          4.538        398.347         37.616
     31/12/1980           1980         1908.8        169.624          3.420            0.0          0.000          0.000            0.0          0.000          0.000         1415.3         5604.0            0.0         533.200          4.444        372.410         66.164
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        107.623          2.730         1625.2         4242.4            0.0         668.200         16.575        475.787         47.980
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5285.2        133.170          2.730         2775.8         5336.6            0.0         525.900          3.723        340.925          0.000
     31/12/1983           1983         3470.4        197.772          3.998            0.0          0.000          0.000            0.0          0.000          0.000         1275.1         6988.5            0.0         957.300         54.928        469.449        167.362
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.696          2.832         2116.2         5089.2            0.0         832.400         26.884        489.750        349.090
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3249.9        112.326          2.832         3137.2         5596.9            0.0         651.600          6.466        476.645          4.349
     31/12/1986           1986         2446.0        175.146          2.628            0.0          0.000          0.000            0.0          0.000          0.000          754.4         5252.0            0.0         474.300          1.026        394.795          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        106.005          2.823         1362.6         4505.5            0.0         692.700          0.206        554.571          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5931.9        138.730          2.823         2903.5         5292.0            0.0         859.700         15.591        492.264         99.193
     31/12/1989           1989         2879.0        196.682          4.123            0.0          0.000          0.000            0.0          0.000          0.000          971.8         6594.5            0.0         745.200         25.265        468.195        125.910
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.613         2863.1         4996.4            0.0         533.100          1.139        395.739        105.792
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          986.1         11.285          0.402          713.9         1827.4            0.0         743.500         31.199        431.354        221.266
     31/12/1992           1992         3938.3        243.562          5.382            0.0          0.000          0.000            0.0          0.000          0.000          992.9         8135.8            0.0         575.600          3.733        403.258         46.405
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         89.792          2.646         3291.7         6331.0            0.0         582.300          2.315        453.407          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3614.6        105.694          2.646         3406.0         5335.4            0.0         428.100         10.020        317.498          0.000
     31/12/1995           1995         2282.8        164.786          2.327            0.0          0.000          0.000            0.0          0.000          0.000         1066.8         4618.0            0.0         802.200         21.575        460.390         46.649
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.590          2.756          838.5         2874.8            0.0         785.800         17.082        545.744        247.757
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4495.1        153.038          2.820         3130.2         6060.1            0.0         676.200          9.847        451.648          1.491
     31/12/1998           1998         3182.1        168.242          3.647            0.0          0.000          0.000            0.0          0.000          0.000         1068.1         6045.1            0.0         911.900         38.956        478.551        220.371
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.925          2.910         1887.6         3935.1            0.0         872.000         15.262        554.884        272.478
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5232.4        179.934          2.910         3777.7         6452.2            0.0         821.000         34.338        440.163         85.841
