ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5861.2        292.424          2.905         1595.0         4858.7            2.6         737.200         17.039        446.810         10.233
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6295.6        236.759          2.895         3581.1         6091.8           15.5         668.800         22.890        405.214          0.546
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5664.9        148.082          2.832         1686.5         4957.7          114.7         501.100          0.354        425.092          0.009
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         5068.7        219.564          2.879         1452.7         4977.3            5.5         727.500          6.115        521.030          0.002
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3635.4        134.566          2.883          709.4         3226.6           17.2         509.100         11.014        430.218          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.780          2.584            3.9           30.3            0.0         692.900         22.248        471.487          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6148.4        261.211          2.804         1748.6         5313.5            0.0         817.500         76.566        498.935         46.548
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4471.8        233.801          2.866         1007.7         5264.3           42.6         614.500          2.722        440.719          1.024
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4835.7        172.236          3.075         1047.2         3960.9            3.9         799.100         17.253        515.224          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4927.3        183.023          3.075         1193.3         4435.1            5.3         488.600          0.118        424.190          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2011.4         33.921          2.385          908.1         2746.8           19.5         387.700          0.000        347.184          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.412          3.012           18.2           85.7            0.5         664.100         32.767        472.200          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4526.1        132.482          3.012          493.6         4088.6            0.1         518.300          3.333        381.439          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         4036.7        264.591          2.995          307.4         3577.9            2.3        1019.100         82.928        593.895         35.822
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         6882.8        263.692          2.995         1847.7         5711.4            0.1         798.300         26.717        493.993         42.112
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4251.6        115.115          2.884          876.4         4308.2           14.7         568.000         10.014        479.962          1.147
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3432.6        123.786          2.564          636.7         3046.2            2.0         531.400          0.204        452.716          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.389          3.039            3.1           29.5            0.0         598.600          9.511        490.085          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4726.9        159.863          3.039          710.6         4230.8            0.0         832.400         14.974        504.662         58.053
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4600.9        219.257          3.024          456.8         3678.0            5.8         680.000         40.376        452.155          0.002
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5908.3        306.783          3.024         2180.6         6114.3            0.6         687.900         23.715        411.653          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4597.3        122.070          3.013         2256.2         5801.8           76.4         608.700         39.493        368.222          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4764.4        188.905          2.717         1202.1         3975.2           49.8         382.800          0.000        354.808          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           44.3          173.5            1.2         446.500          1.252        402.682          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         25.087          1.083            0.2            1.2            0.0         524.300         38.009        370.255          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6839.3        244.217          3.056         2729.4         5672.4            0.0         608.600          6.981        396.615          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         7269.6        281.098          3.099         2912.3         6724.6           36.6         961.100        104.299        439.726         10.970
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6091.2        219.700          3.008         2634.6         5551.5           67.1         747.000         92.307        396.671         75.230
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         5319.7        232.892          3.008          937.4         4258.2           10.6         891.400         77.736        539.871        114.405
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         6324.9        215.052          3.060         1136.2         5155.4            0.7         848.600         22.354        525.264          1.554
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6527.9        198.073          3.060         1378.1         5207.7            7.2         481.900          0.342        408.498          1.527
