ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5818.3        299.068          2.929         1764.6         5111.1            2.6         737.200         16.573        445.505          7.898
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6000.4        289.542          3.049         3727.8         6322.3           19.2         668.800         23.950        401.823          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5950.4        169.543          3.049         2215.9         5609.0          118.1         501.100          0.102        421.090          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4434.8        178.575          2.771         1227.1         4623.9           16.7         727.500          4.921        523.056          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3640.6        125.899          2.811          704.6         3167.7            9.5         509.100         10.974        430.192          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.512          2.677            4.4           33.1            0.0         692.900         22.107        471.147          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5851.8        257.853          2.743         1928.4         5613.1            0.0         817.500         78.175        496.950         26.752
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4399.0        238.919          2.889         1123.0         5514.6           53.4         614.500          2.595        439.268          0.789
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4604.5        174.564          3.038         1081.8         4003.2            5.2         799.100         17.274        514.665          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         5125.3        195.359          3.038         1305.6         4479.0            6.3         488.600          0.059        423.712          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2027.2         30.738          2.108          774.3         2674.9           37.1         387.700          0.000        347.367          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.081          3.022           11.8           59.9            0.2         664.100         32.627        470.129          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4046.6        121.499          3.022          534.3         4618.2            0.0         518.300          3.179        382.120          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3867.6        278.552          3.061          245.6         3461.1            1.3        1019.100         86.552        595.388         14.563
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         6799.0        262.540          3.061         2073.5         6270.5            0.0         798.300         26.371        491.143         38.025
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4343.8        120.352          2.909         1018.0         4482.6           25.5         568.000          9.398        479.321          0.930
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3649.8        122.790          2.647          716.3         3150.2            3.9         531.400          0.197        452.091          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         95.692          2.820            4.8           41.5            0.1         598.600          8.799        488.681          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4482.5        127.287          2.820          470.6         3779.7            0.0         832.400         20.964        517.289         46.348
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4500.8        225.643          3.020          528.6         3976.2            4.8         680.000         38.267        450.755          0.002
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5594.7        311.108          3.042         2208.1         6350.7            1.2         687.900         24.887        411.203          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4591.4        121.858          3.042         2266.1         5990.8           65.7         608.700         40.579        368.269          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4706.4        187.466          2.698         1237.4         3943.3           44.8         382.800          0.000        355.069          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           53.9          201.5            1.8         446.500          1.242        402.693          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         36.319          1.434            0.4            1.8            0.0         524.300         37.991        369.984          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6284.2        229.750          2.921         2915.9         5990.2            0.0         608.600          6.895        398.238          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6948.7        324.351          3.060         3031.1         6979.1           37.8         961.100        105.456        438.806          1.983
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6481.3        292.850          3.026         2819.5         6077.2           62.1         747.000         97.234        394.404          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4634.7        237.184          3.013          985.0         4368.8           12.9         891.400         76.982        538.986         75.673
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         6090.3        216.706          2.978         1206.4         5443.3            0.9         848.600         22.600        523.078          0.582
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6265.6        202.877          2.978         1571.7         5472.9            8.1         481.900          0.448        407.763          0.000
