ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5798.4        297.947          2.929         1707.1         5074.2            2.6         737.200         16.973        446.133          7.898
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         5977.2        288.298          3.049         3659.1         6278.2           15.7         668.800         23.883        403.059          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5942.6        169.144          3.049         2168.6         5586.0          107.6         501.100          0.124        421.541          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4391.3        175.990          2.768         1150.2         4559.2           15.0         727.500          4.964        523.661          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3684.8        127.564          2.815          709.9         3184.9            7.0         509.100         10.982        430.180          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.490          2.679            4.5           33.9            0.0         692.900         22.109        471.138          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5841.5        255.876          2.743         1799.9         5471.1            0.0         817.500         77.546        498.196         28.551
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4397.0        238.758          2.888         1110.6         5494.7           52.7         614.500          2.601        439.486          0.778
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4570.4        172.795          3.038         1045.3         3947.5            5.1         799.100         17.621        515.218          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         5121.5        195.330          3.038         1304.5         4478.7            5.4         488.600          0.059        423.713          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2028.2         30.749          2.108          774.3         2674.5           36.9         387.700          0.000        347.367          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         88.990          2.909           11.8           60.0            0.2         664.100         32.514        470.075          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4018.9        117.407          2.909          561.9         4604.7            0.0         518.300          3.184        381.501          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         4125.8        287.570          3.061          236.8         3420.2            1.2        1019.100         86.546        593.522         14.549
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         6806.6        253.328          3.061         2099.7         6361.4            0.0         798.300         26.130        491.085         42.285
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4297.6        120.345          2.906         1008.0         4467.1           24.6         568.000          9.440        479.362          0.934
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3550.8        121.868          2.637          704.3         3129.2            3.8         531.400          0.199        452.219          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.149          2.828            4.5           39.1            0.0         598.600          8.678        488.557          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4440.5        123.876          2.828          454.8         3838.7            0.0         832.400         21.591        518.558         45.436
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4502.6        225.389          2.937          520.6         3872.9            4.3         680.000         38.538        451.024          0.002
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5560.6        310.585          3.039         2145.9         6295.7            1.3         687.900         24.781        411.824          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4562.6        121.700          3.039         2201.6         5939.7           58.6         608.700         40.655        368.599          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4634.0        186.305          2.685         1198.7         3880.6           40.7         382.800          0.000        355.887          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           50.5          190.7            1.6         446.500          1.239        402.688          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         36.487          1.432            0.3            1.6            0.0         524.300         37.977        369.983          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6111.0        226.308          2.868         2840.1         5907.7            0.0         608.600          7.198        399.245          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6917.9        324.110          3.060         2965.1         6922.3           36.0         961.100        105.671        439.501          2.736
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6429.0        290.164          3.026         2720.4         5996.8           54.8         747.000         97.384        396.416          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4645.1        237.669          3.008          981.6         4363.5           13.0         891.400         76.967        538.638         76.220
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         6064.0        214.153          2.978         1132.8         5351.6            0.9         848.600         22.775        523.351          0.582
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6229.7        201.329          2.978         1521.8         5425.6            6.4         481.900          0.489        408.065          0.000
