ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5818.3        299.068          2.929         1764.6         5111.1            2.6         737.200         16.573        445.505          7.898
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6000.4        289.542          3.049         3727.8         6322.3           19.2         668.800         23.950        401.823          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5950.4        169.543          3.049         2215.9         5609.0          118.1         501.100          0.102        421.090          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4434.8        178.575          2.771         1227.1         4623.9           16.7         727.500          4.921        523.056          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3640.6        125.899          2.811          704.6         3167.7            9.5         509.100         10.974        430.192          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.512          2.677            4.4           33.1            0.0         692.900         22.107        471.147          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5845.4        256.241          2.743         1827.8         5493.2            0.0         817.500         77.489        497.988         28.054
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4397.2        238.786          2.888         1113.2         5499.1           52.8         614.500          2.599        439.439          0.780
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4602.7        174.524          3.038         1081.1         4001.2            5.2         799.100         17.275        514.679          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         5125.2        195.356          3.038         1305.6         4479.0            6.3         488.600          0.059        423.712          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2027.7         30.737          2.108          774.2         2674.4           37.1         387.700          0.000        347.367          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         88.981          2.909           11.8           59.9            0.2         664.100         32.514        470.075          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4016.3        117.258          2.909          560.4         4600.9            0.0         518.300          3.191        381.522          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         4120.4        287.505          3.061          236.2         3417.9            1.2        1019.100         86.578        593.541         13.873
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         6872.8        255.829          3.061         2182.9         6413.6            0.0         798.300         25.713        489.344         41.750
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4299.2        120.389          2.906         1019.6         4490.4           25.0         568.000          9.414        479.432          0.962
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3552.2        121.932          2.637          704.9         3130.4            3.8         531.400          0.199        452.213          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.153          2.828            4.5           39.2            0.0         598.600          8.679        488.557          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4440.7        123.884          2.828          453.4         3833.6            0.0         832.400         21.625        518.590         45.365
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4502.6        225.389          2.937          520.6         3872.9            4.2         680.000         38.539        451.024          0.002
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5570.3        311.312          3.039         2185.6         6327.7            1.3         687.900         24.714        411.460          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4562.3        121.731          3.039         2212.6         5947.3           62.6         608.700         40.570        368.529          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4632.6        186.273          2.685         1198.5         3880.0           41.2         382.800          0.000        355.883          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           50.4          190.5            1.6         446.500          1.239        402.688          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         36.490          1.432            0.3            1.6            0.0         524.300         37.977        369.983          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6137.4        227.822          2.868         2910.6         5957.4            0.0         608.600          6.913        398.712          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6947.3        325.660          3.060         3042.9         6981.3           42.1         961.100        105.193        438.656          2.488
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6471.3        292.675          3.026         2816.4         6068.3           62.8         747.000         97.015        394.428          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4631.2        237.059          3.012          983.8         4366.0           12.8         891.400         76.998        539.004         75.506
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         6110.0        216.683          2.978         1198.5         5422.3            0.9         848.600         22.572        523.123          0.582
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6265.6        202.878          2.978         1571.6         5472.9            8.0         481.900          0.448        407.763          0.000
