ApsimVersion = 7.2
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         6077.6        307.692          2.799         1542.6         4660.4            0.0         737.200         15.986        444.787          9.066
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         7277.8        232.360          2.799         3293.5         5617.7            0.0         668.800         22.115        410.642          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         6206.3        151.236          2.416         1499.7         4555.9            0.0         501.100          0.412        427.553          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         5050.9        206.733          2.327         1299.5         4542.2            0.0         727.500          6.593        520.153          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3599.5        134.109          2.754          864.3         3676.4            0.0         509.100         10.728        431.221          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         86.707          2.580            6.4           46.0            0.0         692.900         22.198        471.473          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6017.0        267.164          2.580         2120.4         5844.2            0.0         817.500         79.637        494.670         35.756
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4740.1        230.298          2.618         1016.9         5177.7            0.0         614.500          2.668        441.874          1.014
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4837.1        179.402          2.782         1082.0         3966.5            0.0         799.100         16.882        514.169          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4362.2        177.069          2.782         1729.5         5252.8            0.0         488.600          0.013        420.786          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1972.7         32.601          2.157         1069.6         3014.4            0.0         387.700          0.000        346.212          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         91.234          2.811           25.7          114.2            0.0         664.100         32.173        468.878          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4687.2        124.234          2.811          550.4         4195.1            0.0         518.300          3.093        380.823          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3751.1        280.570          2.855          384.5         3976.3            0.0        1019.100         78.661        587.993         40.213
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         7544.9        268.239          2.855         1857.9         5673.7            0.0         798.300         27.487        493.762         34.270
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4087.5        113.410          2.777         1243.8         4851.7            0.0         568.000          8.425        477.047          1.101
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3161.5        121.241          2.484          802.4         3530.3            0.0         531.400          0.189        451.226          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.686          2.692            5.5           47.1            0.0         598.600          9.269        489.759          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4826.5        158.035          2.692          720.9         4131.4            0.0         832.400         14.799        510.174         54.324
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4276.3        220.757          2.742          656.1         4083.1            0.0         680.000         35.865        447.164          0.002
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         7022.7        303.372          2.742         1537.9         5218.1            0.0         687.900         25.607        421.647          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5810.3        113.266          2.649         1564.8         4484.3            0.0         608.700         39.214        373.426          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4286.7        183.879          2.435         1381.0         4236.0            0.0         382.800          0.000        356.444          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           66.8          243.1            0.0         446.500          1.215        402.690          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         37.031          1.776            0.5            2.5            0.0         524.300         37.974        369.428          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6545.0        241.284          2.600         2786.3         5665.9            0.0         608.600          6.057        400.037          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         7845.1        274.169          2.823         2864.4         6414.8            0.0         961.100        103.151        440.692          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6536.7        212.463          2.829         2299.0         4904.7            0.0         747.000         95.159        397.733         82.820
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         5297.3        240.146          2.855         1159.7         4815.2            0.0         891.400         74.341        533.930        125.802
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         6544.8        228.639          2.900         1225.5         5289.5            0.0         848.600         22.195        522.026          0.783
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6266.5        193.716          2.900         1914.4         5835.3            0.0         481.900          0.622        401.874          1.109
