ApsimVersion = 7.7
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         6077.6        307.692          2.799         1542.6         4660.4            2.6         737.200         15.986        444.787          9.067
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         7277.8        232.360          2.799         3293.5         5617.7           16.4         668.800         22.115        410.642          0.000
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         6206.3        151.236          2.416         1499.7         4555.9          109.0         501.100          0.412        427.553          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         5050.9        206.733          2.327         1299.6         4542.2            5.5         727.500          6.593        520.152          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3599.5        134.110          2.754          864.3         3676.4           15.8         509.100         10.728        431.222          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         86.707          2.580            6.4           46.0            0.0         692.900         22.198        471.473          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6017.0        267.164          2.580         2118.7         5844.2            0.0         817.500         79.640        494.676         35.749
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4740.1        230.295          2.618         1016.7         5177.3           38.4         614.500          2.668        441.879          1.014
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4837.1        179.402          2.782         1082.0         3966.5            3.8         799.100         16.882        514.169          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4362.3        177.069          2.782         1729.5         5252.8            6.7         488.600          0.013        420.786          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1972.7         32.600          2.157         1069.6         3014.3           56.1         387.700          0.000        346.213          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         91.234          2.811           25.7          114.2            0.8         664.100         32.173        468.878          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4687.2        124.234          2.811          550.4         4195.0            0.2         518.300          3.093        380.823          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3751.1        280.570          2.855          384.5         3976.3            2.9        1019.100         78.661        587.993         40.210
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         7544.9        268.238          2.855         1857.6         5673.7            0.2         798.300         27.489        493.769         34.264
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4087.4        113.410          2.777         1243.7         4851.5           46.1         568.000          8.425        477.046          1.101
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3161.5        121.240          2.484          802.4         3530.3            8.4         531.400          0.189        451.226          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.686          2.692            5.5           47.1            0.1         598.600          9.269        489.759          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4826.5        158.035          2.692          720.8         4131.4            0.0         832.400         14.800        510.174         54.323
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4276.3        220.757          2.742          656.1         4083.1           16.3         680.000         35.865        447.164          0.002
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         7022.7        303.373          2.742         1537.8         5218.1            4.3         687.900         25.607        421.647          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5810.3        113.266          2.649         1565.0         4484.3           39.3         608.700         39.213        373.426          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4286.7        183.880          2.435         1381.1         4236.0           35.2         382.800          0.000        356.444          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           66.8          243.2            2.5         446.500          1.215        402.690          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         37.031          1.776            0.5            2.5            0.1         524.300         37.974        369.428          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6545.0        241.284          2.600         2785.9         5665.9            0.0         608.600          6.057        400.040          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         7845.0        274.168          2.823         2864.1         6414.7           48.6         961.100        103.152        440.693          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6536.7        212.463          2.829         2299.1         4904.6           87.0         747.000         95.160        397.733         82.814
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         5297.2        240.146          2.855         1159.8         4815.2           19.8         891.400         74.340        533.928        125.805
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         6544.8        228.639          2.900         1225.9         5289.5            1.7         848.600         22.193        522.025          0.784
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6266.4        193.717          2.900         1915.1         5835.3            8.8         481.900          0.622        401.869          1.110
