ApsimVersion = 7.5
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3789.6        214.542          4.242            0.0          0.000          0.000            0.0          0.000          0.000          448.6         5914.6            0.0         617.500         26.176        430.416        138.435
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3525.2         4964.5            0.0         467.300          0.038        370.182          0.001
     31/12/1973           1973         5645.4        318.583          4.934            0.0          0.000          0.000            0.0          0.000          0.000         1421.0         9781.7            0.0         873.600         37.275        446.302        113.754
     31/12/1974           1974            0.0          0.000          0.000         2683.5        212.320          3.011            0.0          0.000          0.000         4803.8         8550.5            0.0         593.200         43.689        303.513        106.082
     31/12/1975           1975         2943.3        160.527          4.457            0.0          0.000          0.000            0.0          0.000          0.000         2198.4         5500.1            0.0         485.500          0.038        367.975          0.000
     31/12/1976           1976            0.0          0.000          0.000         2169.9        179.550          2.940            0.0          0.000          0.000          663.7         3296.9            0.0         624.200          9.490        424.582          0.000
     31/12/1977           1977         1935.6        154.646          5.021            0.0          0.000          0.000            0.0          0.000          0.000         1195.8         5780.2            0.0         498.800         38.524        328.327          0.000
     31/12/1978           1978            0.0          0.000          0.000         2078.0        153.448          2.639            0.0          0.000          0.000         1820.1         5152.2            0.0         738.800          7.985        464.671          0.000
     31/12/1979           1979         2146.8        134.011          3.054            0.0          0.000          0.000            0.0          0.000          0.000         1025.1         5069.7            0.0         325.400          0.000        323.330          0.000
     31/12/1980           1980            0.0          0.000          0.000          910.5        110.042          1.857            0.0          0.000          0.000          920.2         4341.5            0.0         533.300         49.381        347.673          0.000
     31/12/1981           1981         2299.0        132.233          5.608            0.0          0.000          0.000            0.0          0.000          0.000          820.9         5936.3            0.0         500.600         12.556        331.085          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          621.5         3450.7            0.0         368.300          3.876        284.033          0.000
     31/12/1983           1983         7101.2        319.775          7.615            0.0          0.000          0.000            0.0          0.000          0.000         1460.0        10532.1            0.0         734.100         20.095        389.048          0.000
     31/12/1984           1984            0.0          0.000          0.000         1950.6        235.990          2.704            0.0          0.000          0.000         4097.8         8329.4            0.0         737.300         10.801        363.535        194.138
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2251.6         4775.9            0.0         490.100          0.002        443.180          0.000
     31/12/1986           1986         1454.8         88.601          1.919            0.0          0.000          0.000            0.0          0.000          0.000          302.3         2943.3            0.0         352.400          0.001        342.678          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          480.5         2388.6            0.0         439.300          0.000        413.823          0.000
     31/12/1988           1988          820.6         68.815          2.205            0.0          0.000          0.000            0.0          0.000          0.000          228.7         2659.0            0.0         537.400          0.973        447.375          0.000
     31/12/1989           1989            0.0          0.000          0.000         1587.6        143.055          2.131            0.0          0.000          0.000          396.2         2446.7            0.0         513.600         10.157        434.164          0.000
     31/12/1990           1990         2349.7        143.359          6.405            0.0          0.000          0.000            0.0          0.000          0.000         1135.2         7139.6            0.0         487.500         26.722        327.595          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1071.4         5394.6            0.0         469.000         18.411        364.385          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            9.6           48.0            0.0         475.200          2.266        431.492          0.000
     31/12/1993           1993         5686.9        254.040          5.904            0.0          0.000          0.000            0.0          0.000          0.000          970.9         8523.3            0.0         589.200          0.526        416.642          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4435.3         5963.6            0.0         357.300          2.250        279.855          0.000
     31/12/1995           1995         3522.4        190.827          4.774            0.0          0.000          0.000            0.0          0.000          0.000         1300.9         6266.3            0.0         584.200         79.213        350.656          0.000
     31/12/1996           1996            0.0          0.000          0.000         1177.4        117.282          2.059            0.0          0.000          0.000         1319.9         3952.2            0.0         545.700          0.000        464.718          0.000
     31/12/1997           1997         1414.3         75.558          1.833            0.0          0.000          0.000            0.0          0.000          0.000          374.1         2590.2            0.0         496.600          5.066        375.701          0.000
     31/12/1998           1998            0.0          0.000          0.000         2705.6        216.918          2.963            0.0          0.000          0.000          431.7         3509.2            0.0         812.200         59.997        488.788          0.000
     31/12/1999           1999         3401.4        191.972          4.113            0.0          0.000          0.000            0.0          0.000          0.000          833.3         5806.8            0.0         592.800         17.566        430.205          0.000
     31/12/2000           2000            0.0          0.000          0.000         1627.9        168.771          1.706            0.0          0.000          0.000          270.9         2509.9            0.0         738.900         53.656        457.543          0.000
