ApsimVersion = 7.4
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3961.7        219.058          4.242            0.0          0.000          0.000            0.0          0.000          0.000          451.6         5920.1            0.0         617.500         26.176        430.105        138.432
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3653.1         5019.2            0.0         467.300          0.046        369.242          0.000
     31/12/1973           1973         5648.0        319.047          4.934            0.0          0.000          0.000            0.0          0.000          0.000         1502.8         9798.4            0.0         873.600         35.239        444.256        114.270
     31/12/1974           1974            0.0          0.000          0.000         2684.0        212.378          3.011            0.0          0.000          0.000         4803.5         8527.9            0.0         593.200         43.681        303.561        105.783
     31/12/1975           1975         3022.6        162.702          4.460            0.0          0.000          0.000            0.0          0.000          0.000         2219.5         5510.6            0.0         485.500          0.035        367.765          0.000
     31/12/1976           1976            0.0          0.000          0.000         2171.0        179.665          2.941            0.0          0.000          0.000          706.8         3299.5            0.0         624.200          8.965        423.887          0.000
     31/12/1977           1977         1936.2        154.291          4.953            0.0          0.000          0.000            0.0          0.000          0.000         1192.3         5751.6            0.0         498.800         38.498        328.392          0.000
     31/12/1978           1978            0.0          0.000          0.000         2077.0        153.357          2.639            0.0          0.000          0.000         1812.7         5129.0            0.0         738.800          7.988        464.846          0.000
     31/12/1979           1979         2166.1        134.669          3.054            0.0          0.000          0.000            0.0          0.000          0.000         1025.2         5073.2            0.0         325.400          0.000        323.330          0.000
     31/12/1980           1980            0.0          0.000          0.000          889.5        108.745          1.854            0.0          0.000          0.000          919.3         4344.3            0.0         533.300         49.392        347.681          0.000
     31/12/1981           1981         2301.6        132.271          5.606            0.0          0.000          0.000            0.0          0.000          0.000          819.6         5934.7            0.0         500.600         12.557        331.095          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          621.3         3449.5            0.0         368.300          3.904        284.037          0.000
     31/12/1983           1983         7099.9        319.678          7.615            0.0          0.000          0.000            0.0          0.000          0.000         1460.1        10532.3            0.0         734.100         20.099        389.041          0.000
     31/12/1984           1984            0.0          0.000          0.000         1950.8        236.009          2.704            0.0          0.000          0.000         4102.0         8330.4            0.0         737.300         10.803        363.432        194.260
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2255.4         4780.8            0.0         490.100          0.002        443.157          0.000
     31/12/1986           1986         1540.2         91.364          1.920            0.0          0.000          0.000            0.0          0.000          0.000          303.4         2950.9            0.0         352.400          0.001        342.431          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          478.9         2392.7            0.0         439.300          0.000        413.881          0.000
     31/12/1988           1988          917.8         72.892          2.218            0.0          0.000          0.000            0.0          0.000          0.000          231.8         2687.8            0.0         537.400          0.982        447.179          0.000
     31/12/1989           1989            0.0          0.000          0.000         1550.9        139.180          2.095            0.0          0.000          0.000          392.3         2389.2            0.0         513.600         10.139        434.059          0.000
     31/12/1990           1990         2362.6        143.758          6.402            0.0          0.000          0.000            0.0          0.000          0.000         1127.5         7121.1            0.0         487.500         26.736        327.610          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1084.2         5382.6            0.0         469.000         18.409        364.320          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            9.9           49.1            0.0         475.200          2.266        431.490          0.000
     31/12/1993           1993         5668.6        253.156          5.901            0.0          0.000          0.000            0.0          0.000          0.000          969.6         8498.3            0.0         589.200          0.523        416.753          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4451.8         5966.5            0.0         357.300          2.264        279.714          0.000
     31/12/1995           1995         3518.8        190.675          4.772            0.0          0.000          0.000            0.0          0.000          0.000         1311.6         6262.8            0.0         584.200         78.877        350.471          0.000
     31/12/1996           1996            0.0          0.000          0.000         1177.4        117.287          2.060            0.0          0.000          0.000         1319.5         3950.3            0.0         545.700          0.000        464.727          0.000
     31/12/1997           1997         1414.5         75.567          1.833            0.0          0.000          0.000            0.0          0.000          0.000          374.2         2590.5            0.0         496.600          5.066        375.699          0.000
     31/12/1998           1998            0.0          0.000          0.000         2705.6        216.918          2.963            0.0          0.000          0.000          431.7         3509.2            0.0         812.200         59.998        488.788          0.000
     31/12/1999           1999         3469.1        193.676          4.113            0.0          0.000          0.000            0.0          0.000          0.000          835.0         5807.8            0.0         592.800         17.566        430.169          0.000
     31/12/2000           2000            0.0          0.000          0.000         1621.7        168.065          1.704            0.0          0.000          0.000          272.8         2500.5            0.0         738.900         53.629        457.643          0.000
