ApsimVersion = 7.2
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3992.0        220.481          4.312            0.0          0.000          0.000            0.0          0.000          0.000          455.3         5941.8            0.0         617.500         26.176        429.543        138.432
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3737.0         5086.8            0.0         467.300          0.044        368.676          0.000
     31/12/1973           1973         5635.9        321.452          5.075            0.0          0.000          0.000            0.0          0.000          0.000         1554.2         9956.1            0.0         873.600         34.343        441.365        115.387
     31/12/1974           1974            0.0          0.000          0.000         2628.0        212.899          3.052            0.0          0.000          0.000         4845.7         8577.3            0.0         593.200         43.743        302.549        106.116
     31/12/1975           1975         3026.3        163.428          4.496            0.0          0.000          0.000            0.0          0.000          0.000         2261.7         5535.1            0.0         485.500          0.031        367.288          0.000
     31/12/1976           1976            0.0          0.000          0.000         2173.1        179.885          2.941            0.0          0.000          0.000          724.4         3303.0            0.0         624.200          8.771        423.624          0.000
     31/12/1977           1977         2112.6        156.516          4.988            0.0          0.000          0.000            0.0          0.000          0.000         1161.9         5578.0            0.0         498.800         38.482        328.802          0.000
     31/12/1978           1978            0.0          0.000          0.000         2050.1        150.900          2.624            0.0          0.000          0.000         1779.6         5035.7            0.0         738.800          7.987        465.556          0.000
     31/12/1979           1979         2146.4        134.232          3.065            0.0          0.000          0.000            0.0          0.000          0.000         1020.2         5082.8            0.0         325.400          0.000        323.020          0.000
     31/12/1980           1980            0.0          0.000          0.000          868.5        108.688          1.853            0.0          0.000          0.000          922.0         4351.7            0.0         533.300         49.416        347.683          0.000
     31/12/1981           1981         2287.7        132.570          5.636            0.0          0.000          0.000            0.0          0.000          0.000          826.9         5961.0            0.0         500.600         12.547        328.929          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          652.8         3580.6            0.0         368.300          3.874        283.615          0.000
     31/12/1983           1983         7278.2        326.197          7.738            0.0          0.000          0.000            0.0          0.000          0.000         1449.1        10589.6            0.0         734.100         20.067        388.565          0.000
     31/12/1984           1984            0.0          0.000          0.000         1971.8        238.129          2.741            0.0          0.000          0.000         4120.0         8424.9            0.0         737.300         10.965        361.665        191.918
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2264.3         4798.2            0.0         490.100          0.002        443.241          0.000
     31/12/1986           1986         1500.4         89.356          1.899            0.0          0.000          0.000            0.0          0.000          0.000          296.5         2901.0            0.0         352.400          0.001        342.712          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          467.1         2344.0            0.0         439.300          0.000        413.948          0.000
     31/12/1988           1988          914.7         72.727          2.218            0.0          0.000          0.000            0.0          0.000          0.000          231.7         2692.0            0.0         537.400          0.978        447.045          0.000
     31/12/1989           1989            0.0          0.000          0.000         1551.5        139.235          2.095            0.0          0.000          0.000          391.6         2390.0            0.0         513.600         10.148        434.073          0.000
     31/12/1990           1990         2329.1        144.062          6.502            0.0          0.000          0.000            0.0          0.000          0.000         1112.9         7162.9            0.0         487.500         26.736        327.546          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1069.7         5404.9            0.0         469.000         18.417        364.402          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            9.4           47.0            0.0         475.200          2.266        431.494          0.000
     31/12/1993           1993         5684.0        253.241          6.007            0.0          0.000          0.000            0.0          0.000          0.000          951.6         8526.9            0.0         589.200          0.515        416.545          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4475.4         5992.0            0.0         357.300          2.277        279.595          0.000
     31/12/1995           1995         3657.4        191.852          4.620            0.0          0.000          0.000            0.0          0.000          0.000         1306.5         6137.3            0.0         584.200         78.567        350.856          0.000
     31/12/1996           1996            0.0          0.000          0.000         1198.4        116.388          2.037            0.0          0.000          0.000         1293.7         3879.1            0.0         545.700          0.000        465.105          0.000
     31/12/1997           1997         1417.7         75.444          1.820            0.0          0.000          0.000            0.0          0.000          0.000          364.9         2576.5            0.0         496.600          5.068        375.740          0.000
     31/12/1998           1998            0.0          0.000          0.000         2705.6        216.918          2.963            0.0          0.000          0.000          431.4         3509.2            0.0         812.200         59.999        488.793          0.000
     31/12/1999           1999         3466.7        194.070          4.139            0.0          0.000          0.000            0.0          0.000          0.000          837.1         5827.9            0.0         592.800         17.566        429.869          0.000
     31/12/2000           2000            0.0          0.000          0.000         1584.3        168.247          1.705            0.0          0.000          0.000          275.8         2544.6            0.0         738.900         53.519        457.191          0.000
