ApsimVersion = 7.5
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600         15.500        494.990         98.228
     31/12/1971           1971         3960.5        214.248          4.242            0.0          0.000          0.000            0.0          0.000          0.000          436.1         5723.5            0.0         617.500         26.176        431.466        138.435
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3518.8         4836.1         1799.1         467.300          0.025        370.226          0.001
     31/12/1973           1973         5647.6        318.690          4.934            0.0          0.000          0.000            0.0          0.000          0.000         1486.3         9785.3            1.5         873.600         35.739        444.564        115.893
     31/12/1974           1974            0.0          0.000          0.000         2688.3        212.880          3.012            0.0          0.000          0.000         4856.5         8568.3         1880.7         593.200         43.698        302.121        106.789
     31/12/1975           1975         3187.2        161.245          4.467            0.0          0.000          0.000            0.0          0.000          0.000         2233.0         5298.1           55.3         485.500          0.032        367.624          0.000
     31/12/1976           1976            0.0          0.000          0.000         2179.8        180.613          2.941            0.0          0.000          0.000          715.5         3313.8            7.3         624.200          8.904        423.612          0.000
     31/12/1977           1977         1887.1        154.268          4.891            0.0          0.000          0.000            0.0          0.000          0.000         1200.0         5788.4            5.8         498.800         38.445        328.444          0.000
     31/12/1978           1978            0.0          0.000          0.000         2087.3        154.355          2.647            0.0          0.000          0.000         1834.2         5162.4          217.0         738.800          8.382        463.372          0.000
     31/12/1979           1979         2243.2        134.877          3.067            0.0          0.000          0.000            0.0          0.000          0.000         1022.6         5015.4           21.1         325.400          0.000        323.255          0.000
     31/12/1980           1980            0.0          0.000          0.000          907.1        109.763          1.854            0.0          0.000          0.000          904.3         4290.2           73.9         533.300         49.613        347.762          0.000
     31/12/1981           1981         2222.6        132.186          5.607            0.0          0.000          0.000            0.0          0.000          0.000          828.8         6010.1            1.8         500.600         12.563        329.913          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          633.9         3502.9           91.2         368.300          3.895        283.865          0.000
     31/12/1983           1983         7533.6        320.633          7.615            0.0          0.000          0.000            0.0          0.000          0.000         1402.1        10131.7            0.0         734.100         20.095        392.940          0.000
     31/12/1984           1984            0.0          0.000          0.000         1946.6        235.419          2.701            0.0          0.000          0.000         3916.9         8012.5          982.6         737.300         10.281        369.993        185.542
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2181.7         4671.4          244.8         490.100          0.003        444.269          0.000
     31/12/1986           1986         1419.5         86.324          1.891            0.0          0.000          0.000            0.0          0.000          0.000          288.9         2866.5           18.0         352.400          0.001        342.863          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          472.0         2323.4           17.1         439.300          0.000        413.882          0.000
     31/12/1988           1988          785.1         69.109          2.213            0.0          0.000          0.000            0.0          0.000          0.000          233.4         2703.5            0.1         537.400          0.977        447.196          0.000
     31/12/1989           1989            0.0          0.000          0.000         1592.1        143.534          2.136            0.0          0.000          0.000          400.5         2453.9            1.6         513.600         10.138        434.119          0.000
     31/12/1990           1990         2256.6        143.484          6.406            0.0          0.000          0.000            0.0          0.000          0.000         1148.9         7238.7            0.4         487.500         26.720        327.593          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1070.2         5468.5           52.1         469.000         18.427        364.367          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            9.4           47.1            0.2         475.200          2.267        431.494          0.000
     31/12/1993           1993         5908.0        254.093          5.904            0.0          0.000          0.000            0.0          0.000          0.000          949.9         8307.2            0.0         589.200          0.526        417.450          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4432.3         5878.4         2093.4         357.300          2.227        279.551          0.000
     31/12/1995           1995         3756.5        191.669          4.775            0.0          0.000          0.000            0.0          0.000          0.000         1312.9         6077.3           50.4         584.200         78.124        350.757          0.000
     31/12/1996           1996            0.0          0.000          0.000         1159.6        115.221          2.022            0.0          0.000          0.000         1254.7         3806.8          228.6         545.700          0.000        465.714          0.000
     31/12/1997           1997         1406.9         75.114          1.825            0.0          0.000          0.000            0.0          0.000          0.000          369.0         2575.0           13.5         496.600          5.081        375.858          0.000
     31/12/1998           1998            0.0          0.000          0.000         2705.6        216.918          2.963            0.0          0.000          0.000          431.3         3509.2            0.2         812.200         60.003        488.794          0.000
     31/12/1999           1999         3454.6        191.957          4.113            0.0          0.000          0.000            0.0          0.000          0.000          827.3         5752.1            0.8         592.800         17.566        430.295          0.000
     31/12/2000           2000            0.0          0.000          0.000         1627.7        168.741          1.706            0.0          0.000          0.000          268.8         2509.5            2.1         738.900         53.687        457.539          0.000
