ApsimVersion = 7.4
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3961.7        219.058          4.242            0.0          0.000          0.000            0.0          0.000          0.000          451.6         5920.1            0.0         617.500         26.176        430.105        138.432
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3653.1         5019.2            0.0         467.300          0.046        369.242          0.000
     31/12/1973           1973         5648.0        319.047          4.934            0.0          0.000          0.000            0.0          0.000          0.000         1502.8         9798.4            0.0         873.600         35.239        444.256        114.270
     31/12/1974           1974            0.0          0.000          0.000         2684.0        212.378          3.011            0.0          0.000          0.000         4803.5         8527.9            0.0         593.200         43.681        303.561        105.783
     31/12/1975           1975         3022.6        162.702          4.460            0.0          0.000          0.000            0.0          0.000          0.000         2219.5         5510.6            0.0         485.500          0.035        367.765          0.000
     31/12/1976           1976            0.0          0.000          0.000         2171.0        179.665          2.941            0.0          0.000          0.000          706.8         3299.5            0.0         624.200          8.965        423.887          0.000
     31/12/1977           1977         2104.9        156.522          4.990            0.0          0.000          0.000            0.0          0.000          0.000         1169.5         5584.6            0.0         498.800         38.498        328.762          0.000
     31/12/1978           1978            0.0          0.000          0.000         2039.7        149.954          2.622            0.0          0.000          0.000         1762.2         4992.2            0.0         738.800          7.989        466.726          0.000
     31/12/1979           1979         2143.1        133.486          3.039            0.0          0.000          0.000            0.0          0.000          0.000         1012.4         5039.6            0.0         325.400          0.000        323.466          0.000
     31/12/1980           1980            0.0          0.000          0.000          888.9        108.630          1.851            0.0          0.000          0.000          912.8         4314.7            0.0         533.300         49.449        347.703          0.000
     31/12/1981           1981         2300.7        132.235          5.606            0.0          0.000          0.000            0.0          0.000          0.000          819.2         5933.8            0.0         500.600         12.558        331.101          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          621.1         3448.8            0.0         368.300          3.904        284.039          0.000
     31/12/1983           1983         7224.2        324.157          7.615            0.0          0.000          0.000            0.0          0.000          0.000         1464.3        10541.9            0.0         734.100         20.085        388.780          0.000
     31/12/1984           1984            0.0          0.000          0.000         1951.3        236.079          2.705            0.0          0.000          0.000         4124.4         8364.0            0.0         737.300         10.862        362.731        190.635
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2262.0         4793.3            0.0         490.100          0.002        443.137          0.000
     31/12/1986           1986         1540.8         91.406          1.921            0.0          0.000          0.000            0.0          0.000          0.000          302.8         2951.9            0.0         352.400          0.001        342.433          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          479.4         2393.9            0.0         439.300          0.000        413.877          0.000
     31/12/1988           1988          917.9         72.899          2.219            0.0          0.000          0.000            0.0          0.000          0.000          231.8         2688.0            0.0         537.400          0.982        447.177          0.000
     31/12/1989           1989            0.0          0.000          0.000         1550.9        139.179          2.095            0.0          0.000          0.000          392.3         2389.2            0.0         513.600         10.139        434.058          0.000
     31/12/1990           1990         2362.6        143.758          6.402            0.0          0.000          0.000            0.0          0.000          0.000         1127.5         7121.1            0.0         487.500         26.736        327.610          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1085.0         5382.7            0.0         469.000         18.410        364.316          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            9.9           49.1            0.0         475.200          2.266        431.490          0.000
     31/12/1993           1993         5668.7        253.160          5.901            0.0          0.000          0.000            0.0          0.000          0.000          969.8         8498.4            0.0         589.200          0.523        416.743          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4454.5         5968.3            0.0         357.300          2.266        279.700          0.000
     31/12/1995           1995         3656.6        191.778          4.616            0.0          0.000          0.000            0.0          0.000          0.000         1298.0         6137.9            0.0         584.200         78.831        351.021          0.000
     31/12/1996           1996            0.0          0.000          0.000         1165.4        115.888          2.038            0.0          0.000          0.000         1304.6         3883.5            0.0         545.700          0.000        465.040          0.000
     31/12/1997           1997         1412.4         75.442          1.831            0.0          0.000          0.000            0.0          0.000          0.000          374.4         2587.0            0.0         496.600          5.069        375.710          0.000
     31/12/1998           1998            0.0          0.000          0.000         2705.6        216.918          2.963            0.0          0.000          0.000          431.6         3509.2            0.0         812.200         59.999        488.790          0.000
     31/12/1999           1999         3469.0        193.673          4.113            0.0          0.000          0.000            0.0          0.000          0.000          835.2         5807.9            0.0         592.800         17.566        430.169          0.000
     31/12/2000           2000            0.0          0.000          0.000         1621.5        168.048          1.704            0.0          0.000          0.000          272.9         2500.3            0.0         738.900         53.625        457.644          0.000
