ApsimVersion = 7.2
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3892.4        226.978          2.636         1756.7         3651.1            0.0         737.200         11.029        451.116         26.751
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4000.0        121.868          2.627         3420.6         4788.2            0.0         668.800         12.269        431.448        129.084
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2797.8        174.989          2.670         3181.8         4509.4            0.0         501.100          0.000        417.283          0.052
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2103.9        130.762          2.736         1734.8         3178.8            0.0         727.500          3.302        517.783         18.696
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4026.2        125.733          2.736         2110.9         3657.9            0.0         509.100          9.515        426.844          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1339.7        129.026          2.149          527.0         2372.5            0.0         692.900          7.588        457.531         12.377
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4383.5        184.047          2.261         1918.1         4449.3            0.0         817.500         64.182        518.600        139.362
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3331.9        154.769          2.261         1077.8         3714.3            0.0         614.500          1.172        453.234         21.312
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         2602.6        116.676          2.463          735.1         2880.9            0.0         799.100         12.536        534.937        100.291
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2088.7        112.802          2.463         1493.1         3893.2            0.0         488.600          0.000        436.402          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1080.1         19.435          1.583          869.0         2355.7            0.0         387.700          0.000        354.205          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.044          2.540           26.6          110.0            0.0         664.100         27.345        481.970          6.861
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3508.6         98.897          2.540         1116.0         3595.5            0.0         518.300          1.208        385.018          2.835
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3303.5        236.294          2.754          488.2         3374.8            0.0        1019.100         54.991        595.727        195.300
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4430.4        150.315          2.754         1803.0         4371.9            0.0         798.300         16.557        511.217        120.906
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1684.5        110.352          2.520         1142.4         3618.9            0.0         568.000          6.269        474.358          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2671.4         87.519          2.520         1313.5         3331.3            0.0         531.400          0.000        461.425          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2187.1         68.303          1.476          499.7         1906.1            0.0         598.600          0.000        497.490          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3274.0        146.667          2.086          667.0         2676.3            0.0         832.400          9.164        518.300        136.888
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         1946.4        111.533          2.389          440.3         2800.0            0.0         680.000         38.773        464.838         35.794
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4924.6        239.280          2.459         1963.4         4731.6            0.0         687.900         14.693        425.387         71.737
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3143.6         58.766          1.853         1420.2         2915.1            0.0         608.700         28.479        383.170         48.004
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3341.5        140.142          2.110         1731.5         3477.3            0.0         382.800          0.000        366.144          1.523
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1121.2         1545.0            0.0         446.500          0.031        405.541          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         34.831          1.772           90.8          334.3            0.0         524.300         30.046        373.537         32.036
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5140.0        186.579          2.195         3244.2         5064.9            0.0         608.600          3.134        407.009          2.016
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4565.7        153.757          2.501         2206.1         4523.7            0.0         961.100         81.757        463.174        241.842
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3528.3        153.722          2.027         2041.8         3708.8            0.0         747.000         73.676        415.588        109.729
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2838.3         67.481          1.459          861.4         2802.6            0.0         891.400         72.499        553.757        220.232
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3496.5        143.666          2.632          813.5         3252.3            0.0         848.600         22.550        556.348        136.313
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2778.4        100.617          2.632         2260.7         4641.5            0.0         481.900          0.429        407.750          0.000
