ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4253.6        226.135          2.709         1682.8         3530.2            2.7         737.200         11.611        453.584         24.523
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4068.8        120.512          2.709         3032.0         4366.0           59.1         668.800         12.091        439.276        124.328
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3055.8        174.303          2.594         2565.0         3755.2          124.5         501.100          0.000        420.570          0.054
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2355.5        124.920          2.723         1250.9         2625.7          100.0         727.500          3.054        525.434         10.194
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4083.5        128.893          2.723         1773.3         3345.0           46.4         509.100          9.727        431.003          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1438.5        127.261          2.171          454.5         2091.9           19.4         692.900          7.518        457.716          6.561
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4514.9        185.436          2.215         1845.4         4229.2            2.6         817.500         63.655        519.538        139.248
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3007.5        158.123          2.287         1161.4         3819.4          134.5         614.500          1.164        453.085         19.335
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3114.8        126.863          2.653          728.3         2877.3           12.6         799.100         12.609        534.831         90.269
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2407.8        115.567          2.653         1145.3         3598.9            4.5         488.600          0.000        438.096          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1189.1         16.697          1.766          633.7         2013.7           68.3         387.700          0.000        355.144          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.750          2.763           13.5           62.6            0.4         664.100         27.434        482.950          3.407
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3439.6         95.509          2.763          594.8         3769.8            0.1         518.300          1.598        391.357          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3541.7        233.351          2.747          331.4         3012.2            8.9        1019.100         63.025        608.719        176.103
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4890.7        170.413          2.747         1949.5         4408.3            0.9         798.300         15.478        509.470        100.931
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1881.7        110.847          2.347          996.3         3418.2           73.4         568.000          6.906        478.324          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2728.8         84.157          2.347         1058.8         2998.0           15.2         531.400          0.042        464.705          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         1790.2         68.072          1.393          541.7         2183.1           11.3         598.600          0.000        497.617          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3202.4        141.546          1.997          703.6         2676.9            4.0         832.400          9.052        521.505        133.203
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2147.0        112.549          2.267          432.0         2819.1           20.4         680.000         39.042        466.534         30.273
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4822.6        254.150          2.463         1987.2         4758.1            3.9         687.900         16.009        424.515         67.460
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         2836.3         68.590          2.269         2137.4         3735.0          146.6         608.700         24.104        378.126         41.291
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3465.6        145.394          2.104         1856.3         3365.4          193.7         382.800          0.000        365.192          1.402
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1185.4         1633.6          349.5         446.500          0.027        405.449          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         32.431          1.326           91.3          349.5           15.7         524.300         30.053        374.310         28.475
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5175.5        189.954          2.555         3408.6         5313.3            1.6         608.600          3.374        401.000          2.310
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4515.0        156.823          2.702         1901.6         4233.0          110.0         961.100         83.853        466.781        236.762
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3789.9        213.096          2.386         1781.2         3437.2           76.0         747.000         74.931        412.178         89.304
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2368.0        138.247          2.376          946.2         3264.2           42.6         891.400         71.698        551.584        172.973
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3442.0        140.317          2.703          602.7         3108.6            5.6         848.600         22.846        548.627         83.522
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3007.6        100.970          2.703         1821.5         4155.4            4.3         481.900          0.544        411.671          0.000
