ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4191.9        224.009          2.727         1614.8         3482.5            2.7         737.200         12.019        454.680         25.189
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3752.4        113.784          2.727         2862.5         4286.0           37.9         668.800         12.392        441.608        128.520
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2796.7        168.203          2.619         2343.3         3689.5           84.0         501.100          0.000        422.667          0.050
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2331.0        126.079          2.739         1097.8         2629.9           64.4         727.500          3.238        527.942         10.108
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4000.2        126.195          2.739         1594.8         3290.8           23.1         509.100         10.577        432.078          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1454.1        127.731          2.178          399.4         2067.5           12.4         692.900          7.629        457.905          6.584
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4455.1        183.063          2.213         1733.3         4125.0            1.4         817.500         64.001        520.360        140.524
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3005.2        158.017          2.287         1078.6         3783.4          111.7         614.500          1.182        453.692         18.806
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3063.3        124.964          2.656          672.0         2823.2            8.7         799.100         13.093        535.903         90.635
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2272.6        114.055          2.656         1019.5         3576.9            2.9         488.600          0.000        438.602          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1235.4         17.528          1.641          616.4         2000.1           46.4         387.700          0.000        355.248          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.811          2.637           12.5           58.8            0.3         664.100         27.425        482.523          3.311
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3368.8         93.892          2.637          660.3         3842.1            0.1         518.300          1.508        390.759          0.081
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3550.6        236.211          2.759          318.3         3065.9            7.4        1019.100         63.205        607.537        175.461
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4709.7        159.128          2.759         1722.6         4237.3            0.6         798.300         16.612        512.633        107.491
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1672.3        106.622          2.380          795.1         3334.3           21.0         568.000          8.026        478.991          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2797.3         85.892          2.380          986.2         3009.7            3.7         531.400          0.065        466.553          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         1740.3         66.288          1.351          476.8         2246.8            7.9         598.600          0.000        498.193          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3138.2        138.319          2.005          676.3         2657.7            2.4         832.400          9.312        521.965        135.612
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2045.4        108.188          2.217          381.9         2730.0           12.5         680.000         40.377        467.549         32.161
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4705.3        248.116          2.470         1829.0         4611.8            2.0         687.900         16.324        426.261         71.645
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         2733.0         63.887          2.274         1901.9         3569.3          110.3         608.700         25.943        379.203         43.335
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3322.3        141.105          2.116         1636.6         3290.5          132.5         382.800          0.000        366.363          1.403
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          887.8         1327.1          136.9         446.500          0.119        406.133          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         32.272          1.330           33.3          136.9            4.8         524.300         30.861        375.338         28.765
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5173.9        189.221          2.563         3361.1         5286.9            0.4         608.600          3.447        401.348          2.864
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4080.0        146.375          2.735         1678.1         4126.0           90.3         961.100         84.965        468.729        244.081
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3547.0        205.238          2.429         1552.5         3295.9           40.7         747.000         75.629        414.340         94.759
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2196.4        134.208          2.428          795.3         3216.1           22.3         891.400         74.811        557.825        167.810
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3202.7        133.622          2.708          466.7         3068.0            2.4         848.600         23.474        548.741         88.846
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2840.1         97.037          2.708         1662.9         4131.4            1.6         481.900          0.707        412.746          0.000
