ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3951.7        213.972          2.823         1584.8         3461.1            2.8         737.200         11.987        455.987         33.948
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4108.5        122.414          2.823         2979.3         4342.9           47.2         668.800         11.841        438.547        123.270
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2961.7        170.372          2.623         2521.0         3759.9          108.5         501.100          0.000        420.982          0.147
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2169.4        120.060          2.774         1256.9         2665.9           90.4         727.500          3.268        524.905         16.231
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4082.3        125.617          2.774         1688.3         3259.5           45.3         509.100         10.232        431.357          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1564.0        128.697          2.135          436.0         2112.0           16.5         692.900          7.535        456.773          9.088
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4537.9        178.809          2.287         1638.3         3924.6            2.1         817.500         63.353        521.548        143.115
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3119.3        155.585          2.287         1079.6         3691.3          119.9         614.500          1.167        453.755         21.472
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         2774.3        114.576          2.624          662.9         2674.8           11.2         799.100         13.038        536.353         98.982
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2176.9        113.337          2.624         1190.2         3535.0            4.0         488.600          0.000        437.961          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1113.2         20.429          1.893          751.9         2146.9           78.6         387.700          0.000        355.083          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         66.230          2.815           20.9           89.5            0.8         664.100         27.487        484.698          7.220
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3580.2        103.228          2.815          488.5         3362.2            0.2         518.300          1.725        389.972          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3350.6        224.876          2.740          329.4         3064.5            5.3        1019.100         62.616        608.515        183.749
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4570.8        151.706          2.740         1449.5         3827.4            0.8         798.300         17.872        517.091        111.038
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1796.6        105.757          2.265          834.8         3265.4           34.5         568.000          7.606        479.903          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2647.3         84.054          2.265          895.9         2811.9            7.4         531.400          0.071        468.047          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         1838.4         66.376          1.475          527.6         2169.8            6.0         598.600          0.000        497.639          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3216.0        139.182          1.932          576.4         2505.4            2.7         832.400         10.051        522.253        135.138
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2058.4        104.596          2.226          389.8         2659.3           16.6         680.000         40.240        467.887         34.853
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4843.6        242.279          2.358         1730.8         4323.8            3.1         687.900         16.796        429.576         70.087
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         2915.2         71.140          2.251         2118.0         3653.8          121.9         608.700         24.049        378.496         44.090
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3399.9        139.852          2.145         1858.6         3323.3          192.7         382.800          0.000        365.651          1.561
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1214.3         1656.1          374.0         446.500          0.023        405.422          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         30.363          1.305           95.2          374.0           15.5         524.300         30.052        374.276         33.891
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5259.0        186.828          2.561         3314.6         5145.9            1.5         608.600          3.444        401.391          5.587
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4500.8        153.323          2.703         1856.4         4139.8          107.4         961.100         82.510        467.378        241.954
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3887.3        158.470          1.981         1811.7         3458.7           72.7         747.000         74.312        420.372        100.143
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2716.5         66.929          1.574          620.1         2496.3           21.0         891.400         77.011        561.780        207.844
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3278.1        134.298          2.872          688.9         3119.5            2.9         848.600         23.310        555.438        137.432
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2982.1        100.467          2.872         1821.9         4221.4            6.1         481.900          0.545        411.562          0.000
