ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4253.6        226.135          2.709         1682.8         3530.2            2.7         737.200         11.611        453.584         24.523
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4068.1        120.399          2.709         3027.3         4360.2           59.1         668.800         12.018        439.330        124.464
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3056.0        174.298          2.595         2563.2         3754.7          124.1         501.100          0.000        420.584          0.054
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2355.4        124.914          2.723         1250.5         2625.2           99.9         727.500          3.053        525.442         10.181
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4083.5        128.892          2.723         1773.4         3344.9           46.3         509.100          9.726        431.002          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1438.4        127.260          2.171          454.6         2091.9           19.4         692.900          7.518        457.716          6.562
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4514.9        185.434          2.215         1845.6         4229.1            2.6         817.500         63.655        519.537        139.251
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3007.5        158.123          2.287         1161.6         3819.4          134.6         614.500          1.164        453.084         19.336
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3114.7        126.862          2.653          728.4         2877.3           12.6         799.100         12.608        534.829         90.272
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2407.8        115.567          2.653         1145.4         3598.9            4.5         488.600          0.000        438.096          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1189.5         16.697          1.766          633.7         2013.4           68.3         387.700          0.000        355.144          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.940          2.630           13.5           62.6            0.4         664.100         27.417        482.559          3.263
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3360.2         93.747          2.630          659.8         3833.5            0.1         518.300          1.513        390.792          0.017
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3570.5        237.138          2.756          352.2         3090.7           10.4        1019.100         61.686        606.335        177.262
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4876.2        166.199          2.756         1927.9         4393.7            0.9         798.300         15.663        509.734        104.211
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1881.4        110.895          2.346          993.8         3419.8           72.3         568.000          6.913        478.334          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2726.9         84.940          2.346         1049.5         2987.8           15.1         531.400          0.044        464.847          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         1731.8         67.059          1.342          497.1         2241.3           12.4         598.600          0.000        498.048          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3141.5        140.001          2.003          725.0         2694.0            3.1         832.400          8.942        521.702        134.285
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2219.8        112.497          2.217          418.8         2743.0           19.5         680.000         39.491        466.838         29.596
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4828.7        254.660          2.462         1999.5         4768.5            3.7         687.900         15.987        424.393         67.063
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         2795.6         66.803          2.266         2089.8         3680.8          147.9         608.700         24.424        378.290         42.626
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3463.6        145.360          2.104         1834.6         3357.3          184.5         382.800          0.000        365.229          1.403
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1166.2         1611.1          339.4         446.500          0.029        405.480          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         32.442          1.325           88.7          339.4           15.3         524.300         30.099        374.341         28.320
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5172.7        189.981          2.554         3409.7         5311.2            1.5         608.600          3.368        400.994          2.291
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4509.2        156.721          2.700         1902.9         4230.3          110.3         961.100         83.828        466.776        236.886
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3785.5        213.034          2.385         1781.8         3435.3           76.3         747.000         74.915        412.180         89.387
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2365.3        138.253          2.376          946.8         3263.0           42.7         891.400         71.674        551.547        173.025
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3441.2        140.312          2.703          602.4         3106.6            5.6         848.600         22.849        548.638         83.512
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3007.5        100.968          2.703         1822.5         4155.4            4.3         481.900          0.545        411.664          0.000
