ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4253.5        226.028          2.697         1682.2         3530.0            2.7         737.200         11.539        453.451         24.784
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4018.3        119.412          2.697         3001.3         4344.2           58.1         668.800         12.026        439.026        125.850
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3042.0        173.985          2.581         2512.5         3735.7          112.4         501.100          0.000        420.760          0.053
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2370.8        125.316          2.725         1213.8         2614.8           87.6         727.500          3.043        525.581          9.744
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4085.8        128.928          2.725         1755.3         3340.8           41.6         509.100          9.756        431.077          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1431.7        127.584          2.172          447.7         2108.1           18.6         692.900          7.515        455.828          7.958
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4520.2        185.552          2.213         1856.4         4234.3            2.5         817.500         63.653        519.446        139.243
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3008.4        158.186          2.287         1156.9         3820.2          131.5         614.500          1.166        453.035         19.326
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3114.3        126.854          2.653          728.7         2876.4           12.7         799.100         12.602        534.797         90.292
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2405.7        115.570          2.653         1144.0         3598.8            4.5         488.600          0.000        438.113          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1189.5         16.701          1.766          633.7         2013.6           68.3         387.700          0.000        355.144          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.750          2.763           13.5           62.6            0.4         664.100         27.434        482.949          3.410
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3439.7         95.509          2.763          596.7         3769.8            0.1         518.300          1.597        391.350          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3541.7        233.357          2.747          331.7         3012.4            9.0        1019.100         63.004        608.710        176.132
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4886.9        170.207          2.747         1943.5         4403.1            0.9         798.300         15.501        509.274        101.046
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1860.6        110.381          2.349          947.3         3395.5           55.9         568.000          7.080        478.712          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2737.1         84.244          2.349         1037.9         2994.0           10.9         531.400          0.048        464.917          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         1786.4         68.293          1.396          535.4         2194.1            9.9         598.600          0.000        497.216          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3223.9        142.460          1.995          706.3         2700.1            3.5         832.400          9.006        519.526        134.346
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2191.3        112.193          2.239          400.6         2747.1           15.6         680.000         39.890        467.054         29.264
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4822.9        254.145          2.464         1994.3         4756.7            2.8         687.900         16.012        424.397         67.519
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         2715.2         63.139          2.239         1944.7         3561.1          143.0         608.700         25.202        378.248         45.783
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3483.4        145.279          2.112         1740.1         3339.4          143.5         382.800          0.000        365.056          1.406
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1052.4         1492.1          260.6         446.500          0.052        405.700          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         32.426          1.326           66.8          260.6           11.0         524.300         30.517        374.593         27.517
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5179.5        190.134          2.555         3413.2         5318.5            1.0         608.600          3.365        400.969          2.169
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4386.2        153.158          2.658         1801.4         4159.3          105.3         961.100         83.370        467.092        240.620
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3637.9        210.677          2.376         1694.7         3422.6           54.5         747.000         72.962        411.515         94.292
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2358.2        137.965          2.369          879.9         3247.6           31.1         891.400         73.368        553.656        169.271
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3486.5        144.837          2.686          673.7         3282.8            3.3         848.600         22.247        544.021         84.220
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3005.0        101.041          2.686         1798.7         4151.7            4.6         481.900          0.558        411.762          0.000
