ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4289.1        227.372          2.855          941.4         3531.9            2.7         737.200         18.176        464.224          6.431
     31/12/1971           1971         2910.1        171.808          3.468            0.0          0.000          0.000         5701.6        174.489          2.855         3272.1         5967.5            3.4         668.800         14.210        400.158         29.075
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         40.659          1.694          588.0         2925.8           31.0         501.100          1.360        448.899          0.000
     31/12/1973           1973         2131.1        122.490          2.804            0.0          0.000          0.000         3038.3         98.783          2.118          777.6         3680.1            1.3         727.500          3.375        522.386          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         20.024          1.226           96.2          551.7            1.9         509.100         21.367        436.220          0.000
     31/12/1975           1975         2848.5        139.332          3.671            0.0          0.000          0.000         2195.2         91.000          2.316          857.1         4857.1            0.1         692.900          6.770        426.590          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6504.3        255.896          2.972         2034.5         5344.5            5.0         817.500         58.435        489.841         69.362
     31/12/1977           1977         1627.2        120.145          3.934            0.0          0.000          0.000         2523.6         72.221          2.033          781.1         4668.7           24.6         614.500          1.578        463.734          3.001
     31/12/1978           1978            0.0          0.000          0.000         3062.4        173.754          3.430            0.0          0.000          0.000          525.6         4599.4            0.2         799.100         11.417        515.251         10.723
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         88.504          1.999          233.3         1006.2            4.0         488.600          1.464        442.514          9.657
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1980.7         35.774          1.999          705.3         2492.6            1.2         387.700          0.000        355.214          0.000
     31/12/1981           1981         2360.6        154.499          6.512            0.0          0.000          0.000            0.0          0.000          0.000          743.8         7339.7            0.1         664.100         27.437        437.182          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3236.1        125.149          2.016         1572.3         3824.4           34.2         518.300          1.547        378.884          0.000
     31/12/1983           1983         4204.8        195.656          5.174            0.0          0.000          0.000         2809.3        130.468          2.051          830.0         7333.6            1.4        1019.100         61.846        514.156         95.837
     31/12/1984           1984            0.0          0.000          0.000         2138.9        155.086          3.082         5481.6        192.476          2.865         1754.5         5497.7           10.9         798.300         18.226        472.665         39.133
     31/12/1985           1985         1694.1        116.199          3.919            0.0          0.000          0.000            0.0          0.000          0.000         1048.8         5120.9            1.9         568.000         14.705        442.461          0.000
     31/12/1986           1986            0.0          0.000          0.000         1004.7         86.980          1.747            0.0          0.000          0.000          278.9         1951.1            1.0         531.400          0.253        463.406          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.003          2.370          119.2         1267.4            0.7         598.600          0.813        498.431          0.000
     31/12/1988           1988         3366.1        174.569          3.847            0.0          0.000          0.000         3030.2         49.302          2.370          983.5         6338.1            0.0         832.400         17.022        499.343        129.990
     31/12/1989           1989            0.0          0.000          0.000         1478.1        113.476          2.578            0.0          0.000          0.000          554.7         3153.2            4.3         680.000         48.350        459.907          7.971
     31/12/1990           1990         2412.5        136.491          5.441            0.0          0.000          0.000            0.0          0.000          0.000          880.6         6308.1            0.1         687.900         49.273        471.151         81.190
     31/12/1991           1991            0.0          0.000          0.000          999.5        107.757          2.437            0.0          0.000          0.000          525.6         3075.3           45.6         608.700         31.599        403.562          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           73.7          409.5            3.0         382.800          0.000        387.692          0.000
     31/12/1993           1993         1486.4        103.675          3.100            0.0          0.000          0.000            0.0          0.000          0.000          281.4         3721.7            0.0         446.500          4.064        382.190          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         38.830          1.565          199.6         1238.5            9.6         524.300         18.304        371.836          6.146
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4922.7        182.121          2.449         2479.9         5367.0            0.3         608.600          7.271        412.835          0.000
     31/12/1996           1996         2605.8        142.538          4.441            0.0          0.000          0.000         6136.1        214.266          3.009         2227.4         5698.6           32.8         961.100         86.046        428.325        153.437
     31/12/1997           1997            0.0          0.000          0.000         1653.0        136.040          2.532            0.0          0.000          0.000          423.8         3095.8            1.8         747.000         96.884        443.316         62.800
     31/12/1998           1998         5371.4        242.784          4.813            0.0          0.000          0.000            0.0         73.327          2.442         1174.6         8996.2            0.1         891.400         45.002        407.730        129.082
     31/12/1999           1999            0.0          0.000          0.000         1399.8        128.542          2.479         4385.5        109.713          2.442          967.3         4147.3           21.8         848.600         10.596        532.736         27.003
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0         39.227          2.457           66.5          465.8            0.7         481.900          6.847        420.436          2.645
