ApsimVersion = 7.4
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4102.5        228.175          2.659         1022.2         3646.0            0.0         737.200         17.332        462.417          8.231
     31/12/1971           1971         2853.1        170.562          3.268            0.0          0.000          0.000         6677.4        171.376          2.659         2687.1         5088.5            0.0         668.800         11.970        415.470         27.036
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         43.592          1.991          442.5         2243.9            0.0         501.100          1.441        446.309          0.000
     31/12/1973           1973         2102.7        122.984          2.815            0.0          0.000          0.000         2590.2         93.298          2.053          966.4         3734.0            0.0         727.500          3.582        521.440          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         25.148          1.963           98.6          564.5            0.0         509.100         21.364        434.037          0.000
     31/12/1975           1975         2830.2        141.265          3.682            0.0          0.000          0.000         2012.2         80.468          2.352          905.3         4964.0            0.0         692.900          6.793        427.084          2.223
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6728.6        254.654          2.620         1894.9         5006.4            0.0         817.500         58.446        493.865         67.707
     31/12/1977           1977         1615.3        120.171          3.934            0.0          0.000          0.000         2801.7         69.428          1.853          772.4         4684.7            0.0         614.500          1.588        465.972          4.005
     31/12/1978           1978            0.0          0.000          0.000         2190.1        158.263          2.687            0.0          0.000          0.000          358.8         3264.7            0.0         799.100         12.084        537.660         12.828
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.780          1.942          133.1          567.7            0.0         488.600          1.624        442.389          0.382
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1920.5         37.759          1.942          823.8         2630.5            0.0         387.700          0.000        354.584          0.000
     31/12/1981           1981         2517.9        155.633          6.512            0.0          0.000          0.000            0.0          0.000          0.000          736.6         7234.6            0.0         664.100         27.425        437.633          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4162.7        125.310          1.957         1345.7         3184.2            0.0         518.300          1.544        381.373          0.000
     31/12/1983           1983         4040.4        195.476          5.172            0.0          0.000          0.000            0.0         20.970          1.637          699.8         7483.8            0.0        1019.100         69.439        532.775        182.430
     31/12/1984           1984            0.0          0.000          0.000         1468.0        140.638          2.304         6120.4        187.692          2.630         1566.2         5098.9            0.0         798.300         19.068        483.745         40.068
     31/12/1985           1985         1778.4        117.324          3.910            0.0          0.000          0.000            0.0          0.000          0.000          811.2         5088.3            0.0         568.000         15.484        442.306          0.000
     31/12/1986           1986            0.0          0.000          0.000          789.1         82.720          1.414            0.0          0.000          0.000          250.9         1454.4            0.0         531.400          0.255        468.808          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.545          2.387           91.9          967.7            0.0         598.600          0.818        497.289          0.000
     31/12/1988           1988         3080.8        174.706          3.847            0.0          0.000          0.000         2994.7         46.682          2.387         1103.1         6635.3            0.0         832.400         16.306        496.516        132.608
     31/12/1989           1989            0.0          0.000          0.000         1203.7        110.129          1.966            0.0          0.000          0.000          508.5         2279.6            0.0         680.000         47.671        462.360          9.254
     31/12/1990           1990         2456.3        136.598          5.441            0.0          0.000          0.000            0.0          0.000          0.000          851.3         6271.7            0.0         687.900         49.830        471.507         80.661
     31/12/1991           1991            0.0          0.000          0.000          845.3        103.593          1.775            0.0          0.000          0.000          441.5         3041.0            0.0         608.700         32.751        405.205          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           49.7          275.0            0.0         382.800          0.000        387.719          0.000
     31/12/1993           1993         1566.1        105.947          3.109            0.0          0.000          0.000            0.0          0.000          0.000          282.0         3730.6            0.0         446.500          4.064        382.139          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         42.921          1.945          200.4         1243.3            0.0         524.300         18.267        371.445          5.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4645.9        174.466          2.109         2476.3         5254.6            0.0         608.600          6.967        417.968          0.000
     31/12/1996           1996         2512.8        140.556          4.422            0.0          0.000          0.000         6910.3        208.431          2.689         2013.1         5674.0            0.0         961.100         84.096        433.495        157.185
     31/12/1997           1997            0.0          0.000          0.000         1409.7        134.231          1.988            0.0          0.000          0.000          336.0         2267.5            0.0         747.000         96.697        447.560         62.977
     31/12/1998           1998         5371.4        242.784          4.813            0.0          0.000          0.000            0.0         79.219          2.421         1134.4         8996.1            0.0         891.400         45.032        405.912        127.081
     31/12/1999           1999            0.0          0.000          0.000         1116.4        121.022          1.806         4672.5        103.652          2.421          847.5         3935.6            0.0         848.600         12.376        538.885         25.820
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3637.3        126.926          1.924          770.3         2973.8            0.0         481.900          0.000        409.255          0.000
