ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4289.1        227.372          2.855          941.4         3531.9            2.7         737.200         18.176        464.224          6.431
     31/12/1971           1971         2907.3        171.648          3.463            0.0          0.000          0.000         5745.9        174.321          2.855         3232.7         5914.1            3.4         668.800         14.157        401.224         28.890
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         40.414          1.695          563.8         2863.1           29.3         501.100          1.378        448.933          0.000
     31/12/1973           1973         2130.8        122.480          2.804            0.0          0.000          0.000         3038.1         98.490          2.119          779.8         3680.2            1.2         727.500          3.390        522.365          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         20.032          1.226           96.2          551.7            1.9         509.100         21.367        436.220          0.000
     31/12/1975           1975         2848.5        139.333          3.671            0.0          0.000          0.000         2193.9         90.992          2.316          857.3         4857.1            0.1         692.900          6.770        426.588          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6504.3        255.899          2.972         2035.0         5344.5            5.0         817.500         58.435        489.836         69.365
     31/12/1977           1977         1627.2        120.145          3.934            0.0          0.000          0.000         2523.8         72.223          2.033          781.2         4668.7           24.7         614.500          1.578        463.732          3.002
     31/12/1978           1978            0.0          0.000          0.000         3062.4        173.754          3.430            0.0          0.000          0.000          525.6         4599.4            0.2         799.100         11.417        515.251         10.724
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.419          2.100          233.3         1006.2            4.1         488.600          1.464        442.619          9.879
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1915.5         36.200          2.100          707.0         2522.5            1.2         387.700          0.000        355.481          0.000
     31/12/1981           1981         2361.7        154.547          6.512            0.0          0.000          0.000            0.0          0.000          0.000          743.4         7340.8            0.1         664.100         27.439        437.183          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3359.4        125.401          1.997         1556.9         3735.2           31.7         518.300          1.546        379.448          0.000
     31/12/1983           1983         4204.8        195.655          5.174            0.0          0.000          0.000         2794.5        129.599          2.040          829.2         7333.7            1.4        1019.100         61.895        514.255         95.733
     31/12/1984           1984            0.0          0.000          0.000         2139.4        155.139          3.083         5492.2        192.545          2.865         1755.1         5490.7           11.0         798.300         18.151        472.619         39.133
     31/12/1985           1985         1694.5        116.224          3.920            0.0          0.000          0.000            0.0          0.000          0.000         1049.6         5121.9            1.9         568.000         14.705        442.452          0.000
     31/12/1986           1986            0.0          0.000          0.000         1004.9         86.993          1.747            0.0          0.000          0.000          279.1         1951.4            1.0         531.400          0.253        463.403          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.003          2.370          119.2         1267.6            0.7         598.600          0.814        498.431          0.000
     31/12/1988           1988         3366.1        174.570          3.847            0.0          0.000          0.000         3030.7         49.304          2.370          983.7         6338.1            0.0         832.400         17.018        499.338        129.998
     31/12/1989           1989            0.0          0.000          0.000         1478.1        113.476          2.578            0.0          0.000          0.000          554.7         3153.2            4.3         680.000         48.350        459.907          7.971
     31/12/1990           1990         2412.5        136.491          5.441            0.0          0.000          0.000            0.0          0.000          0.000          880.7         6308.1            0.1         687.900         49.273        471.150         81.190
     31/12/1991           1991            0.0          0.000          0.000          999.6        107.766          2.438            0.0          0.000          0.000          525.8         3076.2           45.6         608.700         31.594        403.557          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           73.7          409.5            3.0         382.800          0.000        387.692          0.000
     31/12/1993           1993         1486.4        103.677          3.100            0.0          0.000          0.000            0.0          0.000          0.000          281.4         3721.8            0.0         446.500          4.064        382.190          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         38.829          1.565          199.6         1238.5            9.6         524.300         18.304        371.836          6.147
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4922.9        182.123          2.449         2479.9         5367.1            0.3         608.600          7.271        412.834          0.000
     31/12/1996           1996         2605.8        142.538          4.441            0.0          0.000          0.000         6136.1        214.266          3.009         2227.5         5698.6           32.8         961.100         86.046        428.325        153.438
     31/12/1997           1997            0.0          0.000          0.000         1653.0        136.040          2.532            0.0          0.000          0.000          423.8         3095.8            1.8         747.000         96.884        443.316         62.800
     31/12/1998           1998         5371.4        242.784          4.813            0.0          0.000          0.000            0.0         73.330          2.442         1174.7         8996.2            0.1         891.400         45.002        407.723        129.082
     31/12/1999           1999            0.0          0.000          0.000         1399.8        128.543          2.480         4385.7        109.721          2.442          967.5         4147.7           21.8         848.600         10.595        532.726         27.010
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0         39.227          2.457           66.5          465.8            0.7         481.900          6.847        420.436          2.645
