ApsimVersion = 7.2
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4102.5        228.175          2.659         1022.2         3646.0            0.0         737.200         17.332        462.417          8.231
     31/12/1971           1971         2851.8        170.951          3.309            0.0          0.000          0.000         6677.4        171.376          2.659         2689.2         5088.5            0.0         668.800         11.970        415.248         27.034
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         43.604          1.992          449.8         2273.1            0.0         501.100          1.436        446.238          0.000
     31/12/1973           1973         2119.0        123.712          2.881            0.0          0.000          0.000         2589.4         93.236          2.054          967.4         3749.4            0.0         727.500          3.579        520.886          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         25.154          1.963           99.3          568.2            0.0         509.100         21.365        434.034          0.000
     31/12/1975           1975         2810.4        142.060          3.773            0.0          0.000          0.000         2008.2         80.327          2.352          903.5         4903.5            0.0         692.900          6.684        424.519          2.096
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6749.7        255.321          2.630         1899.1         5017.8            0.0         817.500         58.449        493.672         69.268
     31/12/1977           1977         1597.3        120.177          3.934            0.0          0.000          0.000         2808.2         69.387          1.858          773.7         4702.8            0.0         614.500          1.599        465.118          4.782
     31/12/1978           1978            0.0          0.000          0.000         2222.1        158.037          2.694            0.0          0.000          0.000          370.9         3250.7            0.0         799.100         12.080        536.314         12.806
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.773          1.941          144.0          614.8            0.0         488.600          1.606        442.405          1.980
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1920.4         37.761          1.941          823.3         2629.2            0.0         387.700          0.000        354.587          0.000
     31/12/1981           1981         2510.8        155.795          6.544            0.0          0.000          0.000            0.0          0.000          0.000          737.0         7252.5            0.0         664.100         27.425        437.483          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4163.6        125.333          1.957         1344.9         3184.3            0.0         518.300          1.547        381.401          0.000
     31/12/1983           1983         3978.6        195.675          5.183            0.0          0.000          0.000            0.0         20.991          1.637          708.7         7558.4            0.0        1019.100         69.521        532.085        182.363
     31/12/1984           1984            0.0          0.000          0.000         1468.0        140.640          2.304         6125.0        187.906          2.630         1568.6         5104.0            0.0         798.300         19.058        483.666         40.327
     31/12/1985           1985         1774.7        117.428          3.931            0.0          0.000          0.000            0.0          0.000          0.000          811.3         5097.5            0.0         568.000         15.484        442.160          0.000
     31/12/1986           1986            0.0          0.000          0.000          785.0         83.870          1.414            0.0          0.000          0.000          248.2         1487.2            0.0         531.400          0.257        468.606          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          5.398          0.852           94.8          998.2            0.0         598.600          0.804        504.167          0.000
     31/12/1988           1988         3117.0        176.688          3.851            0.0          0.000          0.000         4380.8        143.815          2.190         1345.0         6723.3            0.0         832.400          8.031        470.533        128.389
     31/12/1989           1989            0.0          0.000          0.000         1166.2        110.147          1.966            0.0          0.000          0.000          605.9         2333.9            0.0         680.000         44.827        459.756         14.373
     31/12/1990           1990         2453.3        136.710          5.461            0.0          0.000          0.000            0.0          0.000          0.000          853.7         6278.6            0.0         687.900         49.810        471.402         80.738
     31/12/1991           1991            0.0          0.000          0.000          852.8        104.020          1.776            0.0          0.000          0.000          439.8         3052.1            0.0         608.700         32.686        405.150          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           50.0          277.0            0.0         382.800          0.000        387.719          0.000
     31/12/1993           1993         1559.0        106.085          3.152            0.0          0.000          0.000            0.0          0.000          0.000          281.4         3758.9            0.0         446.500          4.064        381.830          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         43.441          1.908          207.2         1290.5            0.0         524.300         18.170        371.415          4.993
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4553.5        178.825          2.062         2434.8         5208.2            0.0         608.600          7.272        417.921          0.000
     31/12/1996           1996         2555.0        143.353          4.476            0.0          0.000          0.000         6937.9        207.902          2.656         2104.2         5777.0            0.0         961.100         85.914        431.150        148.610
     31/12/1997           1997            0.0          0.000          0.000         1409.7        134.233          1.988            0.0          0.000          0.000          341.7         2267.7            0.0         747.000         96.323        447.468         65.120
     31/12/1998           1998         5378.2        245.691          4.918            0.0          0.000          0.000            0.0         78.871          2.433         1157.1         9127.4            0.0         891.400         44.868        404.050        126.782
     31/12/1999           1999            0.0          0.000          0.000         1116.4        121.024          1.806         4689.6        104.063          2.433          862.8         3967.2            0.0         848.600         12.303        538.002         26.131
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3632.1        126.921          1.922          769.0         2969.7            0.0         481.900          0.000        409.263          0.000
