ApsimVersion = 7.5
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4102.5        228.175          2.659         1022.2         3646.0            2.7         737.200         17.332        462.417          8.231
     31/12/1971           1971         2792.9        168.717          3.268            0.0          0.000          0.000         6677.4        171.376          2.659         2684.0         5088.5            6.2         668.800         11.970        415.518         27.036
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         43.487          1.989          423.0         2187.1           21.6         501.100          1.455        446.488          0.000
     31/12/1973           1973         2084.4        122.466          2.815            0.0          0.000          0.000         2591.4         93.663          2.051          968.4         3735.4            0.9         727.500          3.585        521.460          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         25.104          1.964           99.0          565.9            1.9         509.100         21.363        434.034          0.000
     31/12/1975           1975         2788.8        140.272          3.682            0.0          0.000          0.000         2076.4         81.795          2.354          909.3         4963.5            0.1         692.900          6.741        427.011          2.911
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6731.9        254.600          2.621         1896.2         5008.2            5.7         817.500         58.445        493.829         68.794
     31/12/1977           1977         1615.3        120.171          3.934            0.0          0.000          0.000         2801.0         69.421          1.852          772.4         4684.7           27.6         614.500          1.588        465.974          4.003
     31/12/1978           1978            0.0          0.000          0.000         2190.1        158.263          2.687            0.0          0.000          0.000          358.7         3264.7            0.3         799.100         12.085        537.661         12.826
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.780          1.942          133.1          567.7            2.3         488.600          1.624        442.389          0.382
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1920.5         37.759          1.942          823.9         2630.5            0.6         387.700          0.000        354.584          0.000
     31/12/1981           1981         2517.9        155.633          6.512            0.0          0.000          0.000            0.0          0.000          0.000          736.5         7234.6            0.2         664.100         27.425        437.635          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4162.6        125.306          1.957         1345.6         3184.1           24.8         518.300          1.544        381.376          0.000
     31/12/1983           1983         4040.5        195.476          5.172            0.0          0.000          0.000            0.0         20.970          1.637          699.8         7483.8            0.3        1019.100         69.439        532.778        182.429
     31/12/1984           1984            0.0          0.000          0.000         1468.0        140.638          2.304         6120.4        187.689          2.630         1566.2         5098.8           10.4         798.300         19.068        483.747         40.066
     31/12/1985           1985         1761.2        116.932          3.910            0.0          0.000          0.000            0.0          0.000          0.000          811.1         5087.8            1.5         568.000         15.484        442.324          0.000
     31/12/1986           1986            0.0          0.000          0.000          789.2         82.727          1.414            0.0          0.000          0.000          250.7         1454.5            1.4         531.400          0.255        468.808          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.550          2.387           92.0          967.8            0.5         598.600          0.818        497.289          0.000
     31/12/1988           1988         3080.8        174.706          3.847            0.0          0.000          0.000         2994.9         46.689          2.387         1103.1         6635.3            0.0         832.400         16.308        496.517        132.960
     31/12/1989           1989            0.0          0.000          0.000         1203.7        110.129          1.966            0.0          0.000          0.000          508.5         2279.6            6.6         680.000         47.671        462.360          9.254
     31/12/1990           1990         2456.3        136.598          5.441            0.0          0.000          0.000            0.0          0.000          0.000          851.3         6271.6            0.0         687.900         49.830        471.508         80.661
     31/12/1991           1991            0.0          0.000          0.000          845.2        103.588          1.775            0.0          0.000          0.000          441.4         3040.5           48.5         608.700         32.754        405.208          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           49.7          275.0            2.0         382.800          0.000        387.719          0.000
     31/12/1993           1993         1534.5        104.989          3.109            0.0          0.000          0.000            0.0          0.000          0.000          281.7         3729.2            0.0         446.500          4.064        382.135          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         42.919          1.945          199.9         1241.1            9.1         524.300         18.274        371.452          5.946
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4645.9        174.470          2.109         2476.9         5254.6            0.3         608.600          6.957        417.955          0.000
     31/12/1996           1996         2513.3        140.611          4.429            0.0          0.000          0.000         6910.4        208.433          2.689         2013.9         5680.7           42.9         961.100         84.094        433.437        157.207
     31/12/1997           1997            0.0          0.000          0.000         1409.7        134.231          1.988            0.0          0.000          0.000          336.1         2267.5            2.7         747.000         96.688        447.558         62.990
     31/12/1998           1998         5371.4        242.784          4.813            0.0          0.000          0.000            0.0         79.222          2.421         1134.6         8996.1            0.0         891.400         45.032        405.902        127.081
     31/12/1999           1999            0.0          0.000          0.000         1116.4        121.022          1.806         4672.7        103.662          2.421          847.8         3936.2           32.6         848.600         12.375        538.874         25.829
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3637.4        126.926          1.925          770.3         2973.8           10.3         481.900          0.000        409.254          0.000
