ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4281.9        227.372          2.855          942.7         3539.1            2.7         737.200         18.175        464.221          6.435
     31/12/1971           1971         2904.6        171.517          3.461            0.0          0.000          0.000         5678.2        173.286          2.855         3217.6         5926.4            3.4         668.800         14.093        402.063         29.762
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         40.253          1.686          518.6         2766.6           25.7         501.100          1.415        449.099          0.000
     31/12/1973           1973         2154.5        123.245          2.803            0.0          0.000          0.000         2974.1         96.338          2.105          757.6         3683.4            1.1         727.500          3.365        522.690          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         19.973          1.226           96.2          552.1            1.9         509.100         21.367        436.220          0.000
     31/12/1975           1975         2857.0        139.567          3.671            0.0          0.000          0.000         2180.1         89.724          2.316          835.8         4858.0            0.1         692.900          6.842        426.970          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6468.2        254.954          2.972         1982.4         5310.0            5.0         817.500         58.445        490.157         70.644
     31/12/1977           1977         1627.2        120.145          3.934            0.0          0.000          0.000         2546.0         72.750          2.164          777.3         4668.6           24.6         614.500          1.576        463.733          3.014
     31/12/1978           1978            0.0          0.000          0.000         3062.4        173.754          3.430            0.0          0.000          0.000          525.6         4599.4            0.2         799.100         11.417        515.251         10.723
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         88.503          1.999          233.3         1006.2            4.0         488.600          1.464        442.514          9.657
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1980.8         35.775          1.999          705.4         2492.8            1.2         387.700          0.000        355.215          0.000
     31/12/1981           1981         2360.6        154.500          6.512            0.0          0.000          0.000            0.0          0.000          0.000          743.8         7339.7            0.1         664.100         27.437        437.181          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3222.9        124.489          2.016         1541.2         3790.6           34.2         518.300          1.547        378.994          0.000
     31/12/1983           1983         4204.9        195.657          5.174            0.0          0.000          0.000         2817.0        130.926          2.057          828.6         7333.6            1.4        1019.100         61.833        514.165         95.925
     31/12/1984           1984            0.0          0.000          0.000         2137.8        154.991          3.082         5481.8        192.480          2.865         1738.5         5497.7           10.9         798.300         18.343        472.970         38.861
     31/12/1985           1985         1693.0        116.140          3.917            0.0          0.000          0.000            0.0          0.000          0.000         1046.7         5118.7            1.9         568.000         14.709        442.473          0.000
     31/12/1986           1986            0.0          0.000          0.000         1004.6         86.967          1.747            0.0          0.000          0.000          278.8         1950.8            1.0         531.400          0.253        463.409          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.002          2.370          119.2         1267.2            0.7         598.600          0.813        498.431          0.000
     31/12/1988           1988         3365.6        174.551          3.847            0.0          0.000          0.000         3026.3         49.270          2.370          976.1         6337.3            0.0         832.400         17.226        499.547        129.635
     31/12/1989           1989            0.0          0.000          0.000         1478.1        113.476          2.578            0.0          0.000          0.000          554.6         3153.2            4.3         680.000         48.351        459.909          7.967
     31/12/1990           1990         2412.5        136.491          5.441            0.0          0.000          0.000            0.0          0.000          0.000          880.6         6308.1            0.1         687.900         49.273        471.151         81.190
     31/12/1991           1991            0.0          0.000          0.000          999.5        107.759          2.437            0.0          0.000          0.000          525.6         3075.5           45.6         608.700         31.597        403.561          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           73.7          409.5            3.0         382.800          0.000        387.692          0.000
     31/12/1993           1993         1486.4        103.675          3.100            0.0          0.000          0.000            0.0          0.000          0.000          281.4         3721.7            0.0         446.500          4.064        382.190          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         38.829          1.565          199.6         1238.5            9.6         524.300         18.304        371.836          6.146
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4913.1        184.246          2.449         2446.2         5349.7            0.3         608.600          7.510        413.062          0.000
     31/12/1996           1996         2657.6        144.290          4.437            0.0          0.000          0.000         6135.9        212.137          2.999         2229.1         5698.8           31.3         961.100         86.178        428.910        149.762
     31/12/1997           1997            0.0          0.000          0.000         1653.0        136.040          2.532            0.0          0.000          0.000          425.3         3095.8            1.9         747.000         96.783        443.292         63.670
     31/12/1998           1998         5371.4        242.784          4.813            0.0          0.000          0.000            0.0         73.270          2.445         1175.0         8996.2            0.1         891.400         45.002        407.697        129.082
     31/12/1999           1999            0.0          0.000          0.000         1399.0        128.480          2.478         4363.0        108.489          2.445          941.3         4115.8           18.6         848.600         10.715        532.778         28.185
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0         39.215          2.458           66.2          464.5            0.7         481.900          6.851        420.437          2.674
