ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4184.7        214.150          3.028          876.5         3435.7            2.8         737.200         18.752        467.180         16.158
     31/12/1971           1971         2901.2        171.310          3.454            0.0          0.000          0.000         5870.5        180.269          3.028         3139.0         5825.9            3.0         668.800         13.502        400.588         25.202
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         38.924          1.728          575.5         2791.3           31.2         501.100          1.357        448.774          0.000
     31/12/1973           1973         2215.5        125.299          2.808            0.0          0.000          0.000         2981.7         95.218          2.147          802.7         3704.8            1.3         727.500          3.574        521.130          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         17.993          1.238           96.9          556.0            1.9         509.100         21.368        436.212          0.000
     31/12/1975           1975         2871.1        140.023          3.676            0.0          0.000          0.000         2383.6         93.897          2.434          867.2         4867.6            0.1         692.900          6.661        425.828          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6726.1        253.529          3.002         1980.4         5189.5            5.0         817.500         57.796        489.689         72.428
     31/12/1977           1977         1627.0        120.138          3.934            0.0          0.000          0.000         2570.7         71.591          2.013          762.2         4667.2           22.8         614.500          1.655        464.225          4.975
     31/12/1978           1978            0.0          0.000          0.000         3062.4        173.754          3.430            0.0          0.000          0.000          526.1         4599.4            0.2         799.100         11.411        515.240         10.751
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         82.198          2.194          233.3         1006.3            4.1         488.600          1.464        442.622         10.639
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1969.9         38.976          2.194          755.3         2490.1            1.0         387.700          0.000        355.385          0.000
     31/12/1981           1981         2392.8        155.564          6.512            0.0          0.000          0.000            0.0          0.000          0.000          749.5         7356.2            0.1         664.100         27.436        436.941          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4182.1        129.019          2.056         1467.4         3421.4           25.9         518.300          1.416        380.047          0.000
     31/12/1983           1983         4200.5        195.480          5.172            0.0          0.000          0.000            0.0         12.836          0.913          688.3         7324.6            0.4        1019.100         69.106        534.645        181.045
     31/12/1984           1984            0.0          0.000          0.000         2141.4        155.317          3.084         5662.5        192.737          2.932         1730.8         5391.4            9.1         798.300         18.212        472.202         39.984
     31/12/1985           1985         1696.0        116.304          3.923            0.0          0.000          0.000            0.0          0.000          0.000         1052.2         5125.0            1.9         568.000         14.707        442.422          0.000
     31/12/1986           1986            0.0          0.000          0.000         1005.4         87.034          1.748            0.0          0.000          0.000          280.1         1952.2            1.1         531.400          0.252        463.391          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         69.378          2.431          119.3         1268.1            0.7         598.600          0.814        498.317          0.000
     31/12/1988           1988         3366.5        174.583          3.847            0.0          0.000          0.000         3151.0         51.098          2.431          990.9         6338.8            0.0         832.400         16.856        498.194        131.236
     31/12/1989           1989            0.0          0.000          0.000         1478.1        113.477          2.578            0.0          0.000          0.000          555.6         3153.2            4.4         680.000         48.328        459.894          8.006
     31/12/1990           1990         2412.5        136.491          5.441            0.0          0.000          0.000            0.0          0.000          0.000          883.7         6309.0            0.1         687.900         49.273        471.090         81.190
     31/12/1991           1991            0.0          0.000          0.000         1003.9        108.076          2.440            0.0          0.000          0.000          534.8         3106.7           48.3         608.700         31.414        403.377          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           73.9          410.8            3.0         382.800          0.000        387.691          0.000
     31/12/1993           1993         1488.7        103.761          3.101            0.0          0.000          0.000            0.0          0.000          0.000          281.5         3722.9            0.0         446.500          4.064        382.187          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         37.197          1.541          199.7         1239.1            9.6         524.300         18.303        371.867          6.540
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5024.5        182.900          2.444         2370.6         5194.6            0.3         608.600          7.750        413.425          0.000
     31/12/1996           1996         2601.7        141.771          4.432            0.0          0.000          0.000         6357.3        211.550          3.076         2064.2         5633.5           30.9         961.100         84.811        431.947        153.749
     31/12/1997           1997            0.0          0.000          0.000         1653.0        136.039          2.532            0.0          0.000          0.000          420.9         3095.6            1.7         747.000         97.042        443.357         62.777
     31/12/1998           1998         5371.4        242.784          4.813            0.0          0.000          0.000            0.0         72.636          2.471         1192.6         8996.7            0.1         891.400         45.002        406.411        129.081
     31/12/1999           1999            0.0          0.000          0.000         1399.6        128.527          2.479         4572.4        111.098          2.471          963.9         4075.4           20.9         848.600         10.571        531.142         29.248
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0         37.431          2.421           66.4          465.5            0.7         481.900          6.848        420.496          2.881
