ApsimVersion = 7.7
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4102.5        228.175          2.659         1022.2         3646.0            2.7         737.200         17.332        462.417          8.231
     31/12/1971           1971         2882.6        168.024          3.268            0.0          0.000          0.000         6677.4        171.376          2.659         2671.9         5088.5            6.2         668.800         11.970        416.253         27.036
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         43.363          1.987          412.1         2106.0           21.5         501.100          1.457        446.620          0.000
     31/12/1973           1973         2124.6        122.378          2.815            0.0          0.000          0.000         2577.0         92.908          2.048          958.8         3691.3            0.9         727.500          3.555        522.391          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         25.116          1.963           96.7          554.2            1.9         509.100         21.368        434.044          0.000
     31/12/1975           1975         2877.2        140.263          3.682            0.0          0.000          0.000         2031.6         80.968          2.354          894.9         4874.5            0.1         692.900          6.915        427.593          3.515
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6724.2        254.376          2.618         1897.1         5003.7            5.3         817.500         58.496        493.932         68.161
     31/12/1977           1977         1627.3        120.149          3.934            0.0          0.000          0.000         2799.8         69.451          1.851          773.8         4672.4           27.7         614.500          1.597        465.139          4.841
     31/12/1978           1978            0.0          0.000          0.000         3062.4        173.754          3.430            0.0          0.000          0.000          526.4         4599.4            0.2         799.100         11.408        515.235         10.744
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.785          1.942          233.3         1006.3            4.0         488.600          1.464        442.512         10.132
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1920.5         37.757          1.942          824.9         2631.5            1.0         387.700          0.000        354.580          0.000
     31/12/1981           1981         2394.7        155.634          6.512            0.0          0.000          0.000            0.0          0.000          0.000          752.0         7357.6            0.2         664.100         27.425        436.899          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4191.0        126.227          1.967         1356.7         3198.8           25.8         518.300          1.536        381.112          0.000
     31/12/1983           1983         4200.4        195.476          5.172            0.0          0.000          0.000            0.0         20.892          1.638          681.6         7324.4            0.3        1019.100         69.217        533.980        182.524
     31/12/1984           1984            0.0          0.000          0.000         2095.6        155.023          3.149         6110.5        187.206          2.631         1682.7         5087.5           10.1         798.300         18.789        470.096         38.860
     31/12/1985           1985         1712.6        117.234          3.960            0.0          0.000          0.000            0.0          0.000          0.000         1073.5         5159.9            2.0         568.000         14.860        442.304          0.000
     31/12/1986           1986            0.0          0.000          0.000         1008.4         87.285          1.752            0.0          0.000          0.000          283.1         1957.4            1.1         531.400          0.250        463.339          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.248          2.389          119.5         1271.1            0.6         598.600          0.814        497.296          0.000
     31/12/1988           1988         3369.1        174.676          3.847            0.0          0.000          0.000         3011.0         47.271          2.389         1064.5         6343.0            0.0         832.400         16.234        496.457        133.462
     31/12/1989           1989            0.0          0.000          0.000         1478.1        113.477          2.578            0.0          0.000          0.000          558.7         3153.4            4.5         680.000         48.253        459.845          8.129
     31/12/1990           1990         2412.5        136.491          5.441            0.0          0.000          0.000            0.0          0.000          0.000          884.7         6309.3            0.1         687.900         49.273        471.070         81.191
     31/12/1991           1991            0.0          0.000          0.000         1005.4        108.183          2.441            0.0          0.000          0.000          538.0         3117.1           49.2         608.700         31.352        403.316          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           74.0          411.3            3.0         382.800          0.000        387.691          0.000
     31/12/1993           1993         1489.5        103.790          3.101            0.0          0.000          0.000            0.0          0.000          0.000          281.5         3723.3            0.0         446.500          4.064        382.186          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         42.865          1.942          199.7         1239.3            9.1         524.300         18.272        371.466          6.078
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4642.1        180.271          2.108         2448.7         5246.9            0.3         608.600          7.351        417.410          0.000
     31/12/1996           1996         2630.9        142.821          4.440            0.0          0.000          0.000         6936.9        207.893          2.655         2078.6         5676.4           41.2         961.100         85.905        433.089        148.108
     31/12/1997           1997            0.0          0.000          0.000         1653.0        136.040          2.532            0.0          0.000          0.000          424.5         3095.8            1.9         747.000         96.833        443.304         63.327
     31/12/1998           1998         5371.4        242.784          4.813            0.0          0.000          0.000            0.0         80.099          2.447         1183.3         8996.9            0.1         891.400         45.002        403.900        129.082
     31/12/1999           1999            0.0          0.000          0.000         1400.0        128.552          2.480         4766.3        106.403          2.447          961.2         4073.9           22.2         848.600         10.631        532.138         27.920
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0         44.436          2.299           66.5          466.0            0.6         481.900          6.846        419.811          2.714
