ApsimVersion = 7.5
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4102.5        228.175          2.659         1022.2         3646.0            2.7         737.200         17.332        462.417          8.231
     31/12/1971           1971         2882.6        168.024          3.268            0.0          0.000          0.000         6677.4        171.376          2.659         2671.9         5088.5            6.2         668.800         11.970        416.253         27.036
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         43.363          1.987          412.1         2106.0           21.5         501.100          1.457        446.620          0.000
     31/12/1973           1973         2124.6        122.378          2.815            0.0          0.000          0.000         2577.0         92.908          2.048          958.8         3691.3            0.9         727.500          3.555        522.391          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         25.116          1.963           96.7          554.2            1.9         509.100         21.368        434.044          0.000
     31/12/1975           1975         2877.2        140.263          3.682            0.0          0.000          0.000         2031.6         80.968          2.354          894.9         4874.5            0.1         692.900          6.915        427.593          3.515
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6724.2        254.376          2.618         1897.1         5003.7            5.3         817.500         58.496        493.932         68.161
     31/12/1977           1977         1627.3        120.149          3.934            0.0          0.000          0.000         2799.8         69.451          1.851          773.8         4672.4           27.7         614.500          1.597        465.139          4.841
     31/12/1978           1978            0.0          0.000          0.000         2190.1        158.263          2.687            0.0          0.000          0.000          359.9         3264.7            0.3         799.100         12.069        537.635         12.887
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.783          1.942          133.1          567.7            2.3         488.600          1.624        442.389          0.382
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1920.6         37.758          1.942          823.9         2630.9            0.6         387.700          0.000        354.583          0.000
     31/12/1981           1981         2394.6        155.631          6.512            0.0          0.000          0.000            0.0          0.000          0.000          750.7         7357.3            0.2         664.100         27.425        436.949          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4188.2        126.144          1.966         1354.9         3197.2           25.3         518.300          1.539        381.161          0.000
     31/12/1983           1983         4200.4        195.476          5.172            0.0          0.000          0.000            0.0         20.899          1.638          680.4         7324.0            0.3        1019.100         69.213        534.052        182.504
     31/12/1984           1984            0.0          0.000          0.000         1467.8        140.622          2.304         6108.6        187.137          2.630         1559.3         5086.0            9.9         798.300         19.091        483.949         39.433
     31/12/1985           1985         1715.3        116.924          3.910            0.0          0.000          0.000            0.0          0.000          0.000          815.1         5132.9            1.5         568.000         15.485        442.143          0.000
     31/12/1986           1986            0.0          0.000          0.000          791.2         82.921          1.416            0.0          0.000          0.000          252.3         1457.4            1.4         531.400          0.255        468.758          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.598          2.384           92.1          969.6            0.5         598.600          0.818        497.296          0.000
     31/12/1988           1988         3368.9        174.667          3.847            0.0          0.000          0.000         2976.7         46.668          2.384         1057.3         6342.6            0.0         832.400         16.344        496.661        132.859
     31/12/1989           1989            0.0          0.000          0.000         1203.7        110.126          1.966            0.0          0.000          0.000          474.3         2177.8            5.7         680.000         48.347        462.696          8.211
     31/12/1990           1990         2412.5        136.490          5.441            0.0          0.000          0.000            0.0          0.000          0.000          856.2         6307.7            0.0         687.900         49.832        471.474         80.657
     31/12/1991           1991            0.0          0.000          0.000          847.5        103.789          1.777            0.0          0.000          0.000          444.3         3063.8           48.9         608.700         32.696        405.134          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           49.7          275.3            2.0         382.800          0.000        387.719          0.000
     31/12/1993           1993         1520.1        105.038          3.109            0.0          0.000          0.000            0.0          0.000          0.000          283.4         3745.6            0.0         446.500          4.064        382.129          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         42.919          1.942          201.5         1250.5            9.2         524.300         18.248        371.439          6.025
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4639.6        174.403          2.107         2472.0         5247.6            0.3         608.600          6.980        418.016          0.000
     31/12/1996           1996         2574.7        140.619          4.429            0.0          0.000          0.000         6910.3        208.428          2.689         2005.1         5620.0           42.7         961.100         84.110        433.495        157.175
     31/12/1997           1997            0.0          0.000          0.000         1409.7        134.229          1.988            0.0          0.000          0.000          332.7         2267.4            2.6         747.000         96.928        447.623         62.617
     31/12/1998           1998         5371.4        242.784          4.813            0.0          0.000          0.000            0.0         79.254          2.421         1136.9         8996.2            0.0         891.400         45.032        405.780        127.080
     31/12/1999           1999            0.0          0.000          0.000         1116.4        121.023          1.806         4676.0        103.808          2.421          851.5         3944.5           32.8         848.600         12.358        538.699         25.965
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3637.6        126.926          1.925          770.4         2974.0           10.3         481.900          0.000        409.254          0.000
