ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2913.2        181.864          2.575         1308.6         3102.0            1.4         601.600          2.948        463.424         25.663
     31/12/1971           1971         1475.3        110.411          1.997            0.0          0.000          0.000         3009.0         88.688          2.570         2085.2         3656.9           35.0         617.500         12.057        393.954         45.967
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.079          2.163         2135.3         3174.4          830.0         467.300          0.034        384.490          0.000
     31/12/1973           1973         2448.9        126.897          2.231            0.0          0.000          0.000         3203.4        119.699          2.163         2167.2         4656.9           62.3         873.600         12.540        454.859        102.968
     31/12/1974           1974            0.0          0.000          0.000         1243.5        102.284          2.108         2684.1        110.208          2.335         2190.5         3853.2          730.2         593.200         34.978        366.389        100.367
     31/12/1975           1975         1751.7         97.126          2.869            0.0          0.000          0.000            0.0          0.000          0.000         1461.1         3554.4           58.1         485.500          0.116        378.048          0.000
     31/12/1976           1976            0.0          0.000          0.000         1953.9        133.904          3.195            0.0          0.000          0.000         1189.8         3714.6          143.4         624.200          5.177        427.628         57.822
     31/12/1977           1977         1221.0         94.434          1.800            0.0          0.000          0.000            0.0          0.000          0.000          926.0         3133.5           36.9         498.800         31.647        335.670         25.052
     31/12/1978           1978            0.0          0.000          0.000         2281.9        145.044          2.967            0.0          0.000          0.000         1049.7         3654.3           97.9         738.800          2.794        486.358          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         1632.9         96.949          2.096         1040.0         3115.9          313.4         325.400          0.000        343.370          0.000
     31/12/1980           1980         1275.3        105.974          3.370            0.0          0.000          0.000            0.0          0.000          0.000          652.3         4083.7           10.5         533.300         54.236        352.894          0.000
     31/12/1981           1981            0.0          0.000          0.000         1920.5        135.020          2.132            0.0          0.000          0.000         1688.6         3179.3          217.5         500.600          4.670        354.261          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         67.667          1.935          468.9         2422.1           83.8         368.300          4.019        294.610          0.000
     31/12/1983           1983         3288.1        173.410          4.398            0.0          0.000          0.000         2354.5         56.659          1.935         1126.5         6444.8            3.3         734.100          7.263        430.308          0.000
     31/12/1984           1984            0.0          0.000          0.000         1637.0        153.664          2.047         3544.6        166.760          2.527         2834.4         4954.2          629.1         737.300          5.632        386.048        114.643
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1594.8         3698.1          106.8         490.100          0.000        454.538          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           37.3          106.8            7.4         352.400          0.000        353.173          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.6            7.4            0.5         439.300          0.329        423.361          0.000
     31/12/1988           1988         1890.4        122.246          4.646            0.0          0.000          0.000            0.0          0.000          0.000          710.4         5269.6            0.0         537.400          0.401        426.226          0.000
     31/12/1989           1989            0.0          0.000          0.000         1564.5        118.881          2.538            0.0          0.000          0.000          641.4         3008.4            3.4         513.600          6.152        435.838          7.628
     31/12/1990           1990         2224.3        134.020          5.846            0.0          0.000          0.000            0.0          0.000          0.000         1168.6         6438.6            0.5         487.500         21.771        333.940          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.050          0.017         3451.5         5971.0         1565.9         469.000          9.156        356.289          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2546.3        104.007          2.202         2106.7         3358.2          418.2         475.200          0.000        416.689          0.000
     31/12/1993           1993         2812.1        133.328          3.701            0.0          0.000          0.000            0.0          0.000          0.000          737.3         4947.1            9.7         589.200          0.031        459.947          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         33.941          1.311         2429.7         3197.6         1070.8         357.300          0.000        296.344          0.000
     31/12/1995           1995          625.9         36.691          0.598            0.0          0.000          0.000         4760.8        153.644          2.495         2227.2         4852.4          408.8         584.200         42.535        340.504          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1809.6        100.905          2.014          851.4         2975.1          123.0         545.700          0.427        467.719          0.000
     31/12/1997           1997         1851.2        100.450          2.981            0.0          0.000          0.000            0.0          0.000          0.000          434.5         3289.6            3.9         496.600          3.782        385.099          0.000
     31/12/1998           1998            0.0          0.000          0.000         2989.6        172.395          3.276            0.0          0.000          0.000          845.5         3849.5            9.4         812.200         38.953        456.359        147.300
     31/12/1999           1999         1949.5        124.845          3.230            0.0          0.000          0.000            0.0          0.000          0.000          866.1         4038.0            1.4         592.800         17.015        449.704          0.000
     31/12/2000           2000            0.0          0.000          0.000         1782.5        134.629          2.338            0.0         15.037          0.640         1161.0         2911.5          177.3         738.900         27.949        442.878         74.204
