ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3024.3        183.510          2.547         1368.1         3146.8            1.3         601.600          2.882        462.294         25.663
     31/12/1971           1971         1487.6        109.925          1.921            0.0          0.000          0.000         3212.6         97.756          2.539         2464.1         4183.4           48.3         617.500         12.229        386.807         41.792
     31/12/1972           1972            0.0          0.000          0.000         1018.6         92.006          2.082            0.0          0.000          0.000         2796.3         4368.5         2033.8         467.300          0.051        377.506          0.000
     31/12/1973           1973         3877.6        190.686          3.642            0.0          0.000          0.000            0.0          6.058          0.539         1089.3         5456.1           23.3         873.600         17.650        477.618        131.268
     31/12/1974           1974            0.0          0.000          0.000         1325.0        107.726          2.171         2989.8        116.658          2.191         3106.0         4788.0         1743.9         593.200         34.207        347.667         93.537
     31/12/1975           1975         1747.4         97.343          2.776            0.0          0.000          0.000            0.0          0.000          0.000         2024.7         4411.2          140.8         485.500          0.000        376.263          0.000
     31/12/1976           1976            0.0          0.000          0.000         1968.9        134.553          3.205            0.0          0.000          0.000         1346.1         3757.2          179.8         624.200          4.778        426.204         60.835
     31/12/1977           1977         1217.0         94.360          1.797            0.0          0.000          0.000            0.0          0.000          0.000          986.4         3143.3           47.2         498.800         29.930        335.208         27.355
     31/12/1978           1978            0.0          0.000          0.000         2283.3        145.156          2.968            0.0          0.000          0.000         1052.7         3657.0           98.4         738.800          2.790        486.261          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         1781.4        100.554          2.099         1086.3         3112.6          362.6         325.400          0.000        342.812          0.000
     31/12/1980           1980         1234.5        103.402          3.187            0.0          0.000          0.000            0.0          0.000          0.000          648.9         3959.9           15.0         533.300         53.777        352.968          0.000
     31/12/1981           1981            0.0          0.000          0.000         1911.6        134.268          2.129            0.0          0.000          0.000         1636.1         3159.1          211.8         500.600          4.812        355.217          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.026          1.866          464.4         2403.2           85.5         368.300          4.057        294.725          0.000
     31/12/1983           1983         3285.0        173.787          4.398            0.0          0.000          0.000         2379.2         59.600          1.866         1137.8         6489.9            3.6         734.100          7.186        429.682          0.000
     31/12/1984           1984            0.0          0.000          0.000         1611.4        151.052          2.052         4001.6        182.209          2.575         3098.3         5195.4          651.7         737.300          5.572        379.555        110.454
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1782.7         3986.3          147.2         490.100          0.000        453.974          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           54.9          147.2           11.8         352.400          0.000        353.179          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            4.0           11.8            0.7         439.300          0.350        423.354          0.000
     31/12/1988           1988         1859.5        121.220          4.655            0.0          0.000          0.000            0.0          0.000          0.000          708.1         5255.8            0.0         537.400          0.403        426.283          0.000
     31/12/1989           1989            0.0          0.000          0.000         1564.5        118.881          2.538            0.0          0.000          0.000          638.7         3008.3            3.3         513.600          6.164        435.882          6.482
     31/12/1990           1990         2221.3        133.665          5.814            0.0          0.000          0.000            0.0          0.000          0.000         1166.0         6418.9            0.5         487.500         21.771        333.988          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.057          0.017         3458.4         5953.7         1577.3         469.000          9.137        356.272          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2495.0        105.284          2.172         2145.4         3374.6          434.4         475.200          0.000        416.071          0.000
     31/12/1993           1993         2806.1        132.828          3.674            0.0          0.000          0.000            0.0          0.000          0.000          756.1         4911.2           11.9         589.200          0.027        460.027          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         31.005          1.213         2405.8         3168.8         1069.6         357.300          0.000        297.965          0.000
     31/12/1995           1995          594.1         35.003          0.580            0.0          0.000          0.000         4854.3        160.276          2.599         2285.5         4883.5          404.6         584.200         42.023        339.262          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1865.0        101.793          2.000          901.8         2964.2          153.5         545.700          0.398        466.885          0.000
     31/12/1997           1997         1836.4         99.384          2.906            0.0          0.000          0.000            0.0          0.000          0.000          443.4         3245.6            5.0         496.600          3.870        386.160          0.000
     31/12/1998           1998            0.0          0.000          0.000         2990.0        172.422          3.276            0.0          0.000          0.000          873.6         3852.4           11.9         812.200         38.355        455.584        146.726
     31/12/1999           1999         1949.5        124.845          3.228            0.0          0.000          0.000            0.0          0.000          0.000          866.8         4036.8            1.5         592.800         17.008        449.705          0.000
     31/12/2000           2000            0.0          0.000          0.000         1782.6        134.634          2.338            0.0         16.769          0.647         1162.7         2913.6          179.4         738.900         27.922        442.837         74.359
