ApsimVersion = 7.4
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3176.1        183.842          2.375         1260.3         3079.0            0.0         601.600          3.192        459.120         31.790
     31/12/1971           1971         1371.2        109.991          1.974            0.0          0.000          0.000         3162.2         79.143          2.357         2042.7         3826.5            0.0         617.500         12.037        400.384         44.972
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.586          2.379         2331.7         3359.9            0.0         467.300          0.030        382.089          0.000
     31/12/1973           1973         1933.7        118.672          2.060            0.0          0.000          0.000         3466.0        107.570          2.379         2152.5         4568.1            0.0         873.600         12.477        458.079        112.797
     31/12/1974           1974            0.0          0.000          0.000         1273.7        121.439          1.918         2235.0         47.870          0.955         1791.9         2955.1            0.0         593.200         37.425        379.387        127.093
     31/12/1975           1975         1698.4        101.768          2.900            0.0          0.000          0.000            0.0          0.000          0.000         1304.0         3650.9            0.0         485.500          0.188        376.592          0.000
     31/12/1976           1976            0.0          0.000          0.000         1594.7        127.708          2.745            0.0          0.000          0.000         1394.7         3199.0            0.0         624.200          4.508        429.612         63.942
     31/12/1977           1977         1242.1         95.554          1.828            0.0          0.000          0.000            0.0          0.000          0.000          850.4         3185.7            0.0         498.800         32.301        335.456         26.813
     31/12/1978           1978            0.0          0.000          0.000         1573.3        128.212          2.114            0.0          0.000          0.000          965.7         2864.4            0.0         738.800          4.440        507.007          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2893.0         71.603          1.569         1056.1         3114.3            0.0         325.400          0.000        344.888          0.000
     31/12/1980           1980         1460.8        113.357          3.342            0.0          0.000          0.000            0.0          0.000          0.000          745.6         4257.4            0.0         533.300         54.295        352.680          1.686
     31/12/1981           1981            0.0          0.000          0.000         1428.2        136.464          1.715            0.0          0.000          0.000         1763.3         3288.1            0.0         500.600          4.136        358.858          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         64.187          2.141          387.3         1888.6            0.0         368.300          4.476        294.628          0.000
     31/12/1983           1983         2702.9        150.549          3.336            0.0          0.000          0.000         2628.0         61.137          2.141         1041.0         5347.6            0.0         734.100          7.214        448.050          0.000
     31/12/1984           1984            0.0          0.000          0.000         1275.4        152.467          1.760         4009.6        188.890          2.637         3138.6         5661.8            0.0         737.300          5.572        382.141        103.982
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1700.6         3733.7            0.0         490.100          0.000        453.392          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           71.6          178.5            0.0         352.400          0.000        353.184          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            5.9           17.0            0.0         439.300          0.361        423.346          0.000
     31/12/1988           1988         1889.8        123.831          4.669            0.0          0.000          0.000            0.0          0.000          0.000          721.7         5356.2            0.0         537.400          0.404        425.842          0.000
     31/12/1989           1989            0.0          0.000          0.000         1266.0        115.111          1.901            0.0          0.000          0.000          532.4         2138.4            0.0         513.600          6.159        438.368          7.953
     31/12/1990           1990         2292.9        134.724          5.950            0.0          0.000          0.000            0.0          0.000          0.000         1078.4         6450.3            0.0         487.500         22.058        333.705          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.023          0.035         3616.0         6001.1            0.0         469.000          8.913        354.582          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2398.1        105.483          2.183         2489.4         3765.6            0.0         475.200          0.000        411.569          0.000
     31/12/1993           1993         2581.6        130.716          3.349            0.0          0.000          0.000            0.0          0.000          0.000          859.8         4895.3            0.0         589.200          0.028        461.949          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         34.413          1.638         2444.6         3183.1            0.0         357.300          0.000        296.164          0.000
     31/12/1995           1995          412.6         27.242          0.497            0.0          0.000          0.000         5225.3        160.043          2.304         2037.2         4506.1            0.0         584.200         42.771        344.837          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1880.8        108.825          2.339         1071.7         3454.6            0.0         545.700          0.358        461.971          0.000
     31/12/1997           1997         2029.0        102.404          2.464            0.0          0.000          0.000            0.0          0.000          0.000          495.5         3271.7            0.0         496.600          4.314        386.679          0.000
     31/12/1998           1998            0.0          0.000          0.000         2134.6        156.422          2.535            0.0          0.000          0.000         1035.4         2801.1            0.0         812.200         33.480        482.564        147.457
     31/12/1999           1999         1830.1        121.455          3.249            0.0          0.000          0.000            0.0          0.000          0.000          734.7         4031.3            0.0         592.800         17.209        449.646          0.000
     31/12/2000           2000            0.0          0.000          0.000         1304.2        131.914          1.487            0.0         23.985          0.917         1210.8         2742.8            0.0         738.900         28.326        453.463         63.131
