ApsimVersion = 7.5
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3176.1        183.842          2.375         1260.3         3079.0            1.2         601.600          3.192        459.120         31.790
     31/12/1971           1971         1371.1        109.986          1.974            0.0          0.000          0.000         3162.2         79.143          2.357         2042.7         3826.6           43.8         617.500         12.037        400.384         44.972
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.530          2.378         2332.0         3360.0          860.3         467.300          0.029        382.088          0.000
     31/12/1973           1973         1934.5        118.709          2.060            0.0          0.000          0.000         3465.3        107.597          2.378         2152.7         4568.1           61.4         873.600         12.478        458.071        112.832
     31/12/1974           1974            0.0          0.000          0.000         1273.7        121.440          1.918         2235.0         47.861          0.955         1792.2         2955.3          833.7         593.200         37.422        379.383        127.079
     31/12/1975           1975         1691.9        101.589          2.900            0.0          0.000          0.000            0.0          0.000          0.000         1304.2         3650.9           66.0         485.500          0.188        376.592          0.000
     31/12/1976           1976            0.0          0.000          0.000         1594.7        127.709          2.745            0.0          0.000          0.000         1394.9         3199.4          242.9         624.200          4.507        429.610         64.124
     31/12/1977           1977         1242.0         95.552          1.828            0.0          0.000          0.000            0.0          0.000          0.000          850.4         3185.7           46.4         498.800         32.300        335.455         26.814
     31/12/1978           1978            0.0          0.000          0.000         1573.3        128.213          2.114            0.0          0.000          0.000          965.7         2864.4          125.2         738.800          4.440        507.007          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2893.5         71.596          1.569         1056.2         3114.8          316.6         325.400          0.000        344.888          0.000
     31/12/1980           1980         1460.8        113.357          3.343            0.0          0.000          0.000            0.0          0.000          0.000          745.6         4257.5           24.8         533.300         54.295        352.680          1.693
     31/12/1981           1981            0.0          0.000          0.000         1428.2        136.464          1.715            0.0          0.000          0.000         1763.3         3288.2          299.1         500.600          4.136        358.858          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         64.186          2.141          387.3         1888.6           78.1         368.300          4.476        294.628          0.000
     31/12/1983           1983         2701.1        150.476          3.335            0.0          0.000          0.000         2628.2         61.138          2.141         1041.2         5346.8            6.2         734.100          7.214        448.057          0.000
     31/12/1984           1984            0.0          0.000          0.000         1275.4        152.473          1.760         4010.4        188.912          2.637         3140.0         5663.0          493.1         737.300          5.572        382.095        104.065
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1701.2         3734.6          178.6         490.100          0.000        453.391          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           71.7          178.6           17.0         352.400          0.000        353.184          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            5.9           17.0            1.0         439.300          0.361        423.346          0.000
     31/12/1988           1988         1889.9        123.834          4.669            0.0          0.000          0.000            0.0          0.000          0.000          721.7         5356.3            0.0         537.400          0.404        425.841          0.000
     31/12/1989           1989            0.0          0.000          0.000         1266.0        115.111          1.901            0.0          0.000          0.000          532.4         2138.5            3.8         513.600          6.159        438.368          7.954
     31/12/1990           1990         2292.9        134.724          5.950            0.0          0.000          0.000            0.0          0.000          0.000         1078.4         6450.4            0.3         487.500         22.058        333.705          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.023          0.035         3615.8         6001.2         1776.0         469.000          8.914        354.583          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2398.1        105.481          2.183         2489.2         3765.4          454.7         475.200          0.000        411.571          0.000
     31/12/1993           1993         2580.8        130.687          3.349            0.0          0.000          0.000            0.0          0.000          0.000          859.7         4895.1           18.1         589.200          0.028        461.951          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         34.413          1.638         2445.0         3183.9         1090.5         357.300          0.000        296.160          0.000
     31/12/1995           1995          412.6         27.244          0.497            0.0          0.000          0.000         5226.7        160.096          2.304         2038.1         4507.5          431.6         584.200         42.769        344.825          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1880.6        108.817          2.339         1072.0         3454.9          138.9         545.700          0.357        461.969          0.000
     31/12/1997           1997         2029.1        102.398          2.464            0.0          0.000          0.000            0.0          0.000          0.000          495.5         3271.6            6.6         496.600          4.314        386.655          0.000
     31/12/1998           1998            0.0          0.000          0.000         2134.6        156.422          2.535            0.0          0.000          0.000         1035.3         2801.1           98.6         812.200         33.482        482.568        147.479
     31/12/1999           1999         1822.9        121.230          3.249            0.0          0.000          0.000            0.0          0.000          0.000          734.7         4031.4            4.2         592.800         17.210        449.651          0.000
     31/12/2000           2000            0.0          0.000          0.000         1304.2        131.914          1.487            0.0         23.984          0.917         1210.8         2742.8          259.9         738.900         28.326        453.463         63.350
