ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3023.9        183.497          2.588         1365.8         3145.9            1.3         601.600          2.885        462.162         25.663
     31/12/1971           1971         1478.8        109.788          1.928            0.0          0.000          0.000         3161.6         95.461          2.586         2375.9         4062.4           45.8         617.500         11.935        387.593         44.397
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.661          2.175         2486.5         3549.1          943.0         467.300          0.041        382.874          0.000
     31/12/1973           1973         2274.9        120.668          2.136            0.0          0.000          0.000         3238.1        121.141          2.175         2239.0         4731.2           81.0         873.600         12.395        455.703        108.553
     31/12/1974           1974            0.0          0.000          0.000         1121.0         94.611          1.961         3002.5        117.349          2.339         2187.0         3793.7          678.0         593.200         35.097        367.570        100.566
     31/12/1975           1975         1737.0         96.610          2.858            0.0          0.000          0.000            0.0          0.000          0.000         1462.2         3515.1           61.8         485.500          0.104        377.884          0.000
     31/12/1976           1976            0.0          0.000          0.000         1954.4        133.926          3.195            0.0          0.000          0.000         1193.1         3716.0          144.6         624.200          5.176        427.590         57.691
     31/12/1977           1977         1216.8         94.178          1.789            0.0          0.000          0.000            0.0          0.000          0.000          926.9         3122.3           37.5         498.800         31.540        335.675         25.187
     31/12/1978           1978            0.0          0.000          0.000         2283.1        145.145          2.968            0.0          0.000          0.000         1047.0         3656.0           97.6         738.800          2.794        486.434          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         1777.0        100.072          2.095         1049.9         3074.0          334.8         325.400          0.000        342.800          0.000
     31/12/1980           1980         1240.2        103.756          3.223            0.0          0.000          0.000            0.0          0.000          0.000          644.1         3982.9           12.6         533.300         53.960        352.980          0.000
     31/12/1981           1981            0.0          0.000          0.000         1912.6        134.353          2.129            0.0          0.000          0.000         1645.4         3161.7          212.7         500.600          4.786        355.052          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.004          1.851          465.0         2405.6           85.6         368.300          4.052        294.728          0.000
     31/12/1983           1983         3286.8        173.788          4.409            0.0          0.000          0.000         2381.3         58.991          1.851         1134.8         6488.6            3.7         734.100          7.214        429.809          0.000
     31/12/1984           1984            0.0          0.000          0.000         1627.7        152.801          2.058         3844.3        177.804          2.523         2988.7         5108.1          631.8         737.300          5.587        380.049        111.694
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1703.1         3872.1          127.1         490.100          0.000        454.201          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           45.8          127.1            9.4         352.400          0.000        353.176          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.4            0.6         439.300          0.342        423.358          0.000
     31/12/1988           1988         1878.7        121.928          4.653            0.0          0.000          0.000            0.0          0.000          0.000          710.2         5269.0            0.0         537.400          0.402        426.217          0.000
     31/12/1989           1989            0.0          0.000          0.000         1564.5        118.881          2.538            0.0          0.000          0.000          640.7         3008.3            3.4         513.600          6.156        435.850          7.091
     31/12/1990           1990         2218.6        133.473          5.802            0.0          0.000          0.000            0.0          0.000          0.000         1164.9         6411.1            0.5         487.500         21.771        334.011          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.055          0.017         3460.4         5946.7         1582.1         469.000          9.129        356.268          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2384.8        105.525          2.182         2138.1         3386.3          437.9         475.200          0.000        416.206          0.000
     31/12/1993           1993         2801.7        132.746          3.679            0.0          0.000          0.000            0.0          0.000          0.000          743.2         4919.3           11.0         589.200          0.028        460.115          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         31.327          1.203         2411.2         3175.1         1072.1         357.300          0.000        297.926          0.000
     31/12/1995           1995          580.6         34.361          0.575            0.0          0.000          0.000         4841.0        161.768          2.568         2216.5         4779.0          406.5         584.200         41.853        339.923          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1813.0        100.433          1.974          855.6         2899.3          135.0         545.700          0.410        467.102          0.000
     31/12/1997           1997         1813.2         98.070          2.935            0.0          0.000          0.000            0.0          0.000          0.000          427.7         3212.4            4.2         496.600          3.847        386.251          0.000
     31/12/1998           1998            0.0          0.000          0.000         2989.6        172.391          3.276            0.0          0.000          0.000          832.2         3849.2            9.2         812.200         39.124        456.657        145.510
     31/12/1999           1999         1949.1        124.825          3.227            0.0          0.000          0.000            0.0          0.000          0.000          866.3         4036.4            1.5         592.800         17.016        449.694          0.000
     31/12/2000           2000            0.0          0.000          0.000         1782.6        134.642          2.338            0.0         13.814          0.800         1166.1         2917.8          183.6         738.900         27.869        442.758         74.468
