ApsimVersion = 7.5
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3176.1        183.842          2.375         1260.3         3079.0            1.2         601.600          3.192        459.120         31.790
     31/12/1971           1971         1371.1        109.986          1.974            0.0          0.000          0.000         3162.2         79.143          2.357         2042.7         3826.6           43.8         617.500         12.037        400.384         44.972
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.530          2.378         2332.0         3360.0          860.3         467.300          0.029        382.088          0.000
     31/12/1973           1973         1934.5        118.708          2.060            0.0          0.000          0.000         3465.3        107.597          2.378         2152.7         4568.1           61.4         873.600         12.478        458.071        112.832
     31/12/1974           1974            0.0          0.000          0.000         1273.7        121.439          1.918         2235.0         47.861          0.955         1792.1         2955.1          833.6         593.200         37.422        379.383        127.079
     31/12/1975           1975         1691.3        101.573          2.899            0.0          0.000          0.000            0.0          0.000          0.000         1304.1         3650.4           66.0         485.500          0.188        376.593          0.000
     31/12/1976           1976            0.0          0.000          0.000         1594.7        127.709          2.745            0.0          0.000          0.000         1395.0         3199.4          243.0         624.200          4.507        429.610         64.139
     31/12/1977           1977         1241.7         95.537          1.828            0.0          0.000          0.000            0.0          0.000          0.000          850.5         3185.1           46.5         498.800         32.296        335.456         26.820
     31/12/1978           1978            0.0          0.000          0.000         1573.4        128.220          2.114            0.0          0.000          0.000          965.5         2863.9          125.2         738.800          4.440        507.011          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2893.6         71.598          1.569         1056.3         3114.9          316.6         325.400          0.000        344.888          0.000
     31/12/1980           1980         1460.5        113.345          3.340            0.0          0.000          0.000            0.0          0.000          0.000          745.4         4255.7           24.8         533.300         54.295        352.684          1.694
     31/12/1981           1981            0.0          0.000          0.000         1428.1        136.455          1.715            0.0          0.000          0.000         1762.3         3286.7          298.5         500.600          4.137        358.881          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         64.184          2.141          387.1         1887.8           78.0         368.300          4.478        294.630          0.000
     31/12/1983           1983         2699.7        150.411          3.331            0.0          0.000          0.000         2628.0         61.132          2.141         1040.9         5343.9            6.2         734.100          7.214        448.104          0.000
     31/12/1984           1984            0.0          0.000          0.000         1275.1        152.434          1.759         4012.4        188.958          2.637         3134.3         5662.1          491.9         737.300          5.572        382.246        103.940
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1695.8         3725.5          177.6         490.100          0.000        453.398          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           71.3          177.6           16.9         352.400          0.000        353.184          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            5.8           16.9            1.0         439.300          0.361        423.346          0.000
     31/12/1988           1988         1889.5        123.808          4.668            0.0          0.000          0.000            0.0          0.000          0.000          721.6         5355.3            0.0         537.400          0.404        425.847          0.000
     31/12/1989           1989            0.0          0.000          0.000         1266.0        115.111          1.901            0.0          0.000          0.000          532.3         2137.8            3.8         513.600          6.159        438.369          7.947
     31/12/1990           1990         2292.9        134.718          5.948            0.0          0.000          0.000            0.0          0.000          0.000         1078.2         6448.6            0.3         487.500         22.058        333.709          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.023          0.035         3614.1         5999.3         1774.3         469.000          8.915        354.606          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2397.3        105.463          2.182         2488.3         3766.3          456.2         475.200          0.000        411.583          0.000
     31/12/1993           1993         2580.5        130.675          3.349            0.0          0.000          0.000            0.0          0.000          0.000          860.2         4894.8           18.2         589.200          0.028        461.943          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         34.409          1.638         2443.1         3183.7         1089.6         357.300          0.000        296.171          0.000
     31/12/1995           1995          417.0         27.530          0.500            0.0          0.000          0.000         5226.6        160.101          2.304         2039.3         4507.3          431.2         584.200         42.771        344.807          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1876.1        108.574          2.336         1070.8         3450.3          139.7         545.700          0.357        461.973          0.000
     31/12/1997           1997         2028.2        102.360          2.464            0.0          0.000          0.000            0.0          0.000          0.000          495.3         3270.4            6.6         496.600          4.315        386.662          0.000
     31/12/1998           1998            0.0          0.000          0.000         2134.6        156.420          2.535            0.0          0.000          0.000         1034.1         2800.9           98.4         812.200         33.499        482.596        147.425
     31/12/1999           1999         1823.0        121.233          3.250            0.0          0.000          0.000            0.0          0.000          0.000          734.5         4031.6            4.2         592.800         17.210        449.654          0.000
     31/12/2000           2000            0.0          0.000          0.000         1304.1        131.906          1.487            0.0         23.976          0.917         1208.9         2741.1          258.2         738.900         28.353        453.500         63.287
