ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3176.1        183.842          2.375         1260.3         3079.0            1.2         601.600          3.192        459.120         31.790
     31/12/1971           1971         1464.0        109.865          1.974            0.0          0.000          0.000         3162.2         79.143          2.357         2034.8         3727.6           43.8         617.500         12.037        400.453         44.972
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.248          2.375         2250.4         3267.6          829.6         467.300          0.033        382.617          0.000
     31/12/1973           1973         2255.7        118.793          2.069            0.0          0.000          0.000         3463.6        107.673          2.375         2109.7         4563.5           60.3         873.600         12.485        458.781        111.984
     31/12/1974           1974            0.0          0.000          0.000         1584.2        126.274          2.463         2283.9         49.147          0.958         1754.5         3654.5          681.1         593.200         38.494        376.932        123.755
     31/12/1975           1975         1824.6         99.707          2.873            0.0          0.000          0.000            0.0          0.000          0.000         1504.0         3654.5           65.0         485.500          0.125        378.335          0.000
     31/12/1976           1976            0.0          0.000          0.000         1961.2        134.218          3.200            0.0          0.000          0.000         1258.4         3735.0          160.8         624.200          5.022        426.973         60.523
     31/12/1977           1977         1209.3         93.833          1.781            0.0          0.000          0.000            0.0          0.000          0.000          957.2         3114.1           42.8         498.800         30.603        335.454         26.427
     31/12/1978           1978            0.0          0.000          0.000         2285.3        145.318          2.969            0.0          0.000          0.000         1044.8         3659.1           97.3         738.800          2.793        486.492          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         1899.3         99.134          2.318         1287.1         3573.8          333.6         325.400          0.000        342.161          0.000
     31/12/1980           1980         1243.4        103.393          2.971            0.0          0.000          0.000            0.0          0.000          0.000          668.3         3841.8           25.8         533.300         53.129        353.103          0.000
     31/12/1981           1981            0.0          0.000          0.000         1928.5        135.701          2.135            0.0          0.000          0.000         1602.7         3186.3          211.5         500.600          4.913        355.717          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         62.583          1.906          470.3         2428.6           83.4         368.300          4.016        294.645          0.000
     31/12/1983           1983         3284.1        170.163          4.429            0.0          0.000          0.000         2424.2         61.013          1.906         1096.3         6129.4            3.4         734.100          7.188        432.684          0.000
     31/12/1984           1984            0.0          0.000          0.000         1620.8        152.999          2.145         3886.2        192.055          2.692         3392.2         5815.0          546.1         737.300          5.572        372.530        106.963
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2028.2         4361.9          197.7         490.100          0.000        453.133          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           77.2          197.7           17.6         352.400          0.000        353.185          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.0           17.6            1.0         439.300          0.385        423.346          0.000
     31/12/1988           1988         1894.7        123.142          4.678            0.0          0.000          0.000            0.0          0.000          0.000          717.8         5319.9            0.0         537.400          0.406        425.897          0.000
     31/12/1989           1989            0.0          0.000          0.000         1564.5        118.882          2.538            0.0          0.000          0.000          646.2         3008.4            3.5         513.600          6.136        435.767          7.025
     31/12/1990           1990         2218.8        133.513          5.809            0.0          0.000          0.000            0.0          0.000          0.000         1165.3         6415.0            0.5         487.500         21.771        334.000          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.029          0.035         3440.6         5946.8         1553.2         469.000          9.170        356.488          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2328.9        104.156          2.134         2335.7         3650.6          426.7         475.200          0.000        413.372          0.000
     31/12/1993           1993         2814.8        132.632          3.556            0.0          0.000          0.000            0.0          0.000          0.000          790.6         4825.0           15.1         589.200          0.030        460.820          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         33.237          1.587         2306.6         3107.1         1011.5         357.300          0.000        296.937          0.000
     31/12/1995           1995          496.4         30.310          0.545            0.0          0.000          0.000         5108.4        159.249          2.289         2011.4         4487.7          401.0         584.200         42.956        345.257          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1773.8        104.187          2.308         1011.0         3350.9          146.9         545.700          0.398        462.433          0.000
     31/12/1997           1997         1941.7        101.553          2.579            0.0          0.000          0.000            0.0          0.000          0.000          478.8         3267.1            5.2         496.600          4.216        386.905          0.000
     31/12/1998           1998            0.0          0.000          0.000         2998.7        173.134          3.284            0.0          0.000          0.000         1148.5         3923.8           70.2         812.200         32.765        445.144        160.751
     31/12/1999           1999         1965.0        125.244          3.201            0.0          0.000          0.000            0.0          0.000          0.000          888.2         4031.8            3.8         592.800         16.753        449.686          0.000
     31/12/2000           2000            0.0          0.000          0.000         1782.5        134.629          2.338            0.0         21.656          0.820         1159.9         2910.8          176.6         738.900         27.961        442.880         75.189
